questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51819,1696,Algorithms,50.7%,1,false,Array;Hash Table;,true,true,50.7070498746374,10906294,21508489
2,"Add Two Numbers",add-two-numbers,false,Medium,28426,5480,Algorithms,41.2%,2,false,Linked List;Math;Recursion;,true,true,41.24345334385677,3928082,9524135
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37206,1674,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.01041005284177,4941414,14529112
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26231,2884,Algorithms,38.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.98790629329261,2160187,5686552
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27262,1616,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.75819012537114,2607753,7960610
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6758,13318,Algorithms,45.9%,6,false,String;,true,false,45.9186753624012,1115044,2428305
7,"Reverse Integer",reverse-integer,false,Medium,11810,12925,Algorithms,27.9%,7,false,Math;,true,true,27.851447373582932,2804256,10068674
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3842,11930,Algorithms,16.8%,8,false,String;,true,false,16.759858305267237,1337432,7979969
9,"Palindrome Number",palindrome-number,false,Easy,11127,2600,Algorithms,54.5%,9,false,Math;,true,true,54.45816176370116,3666618,6732913
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11397,1902,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.88420092096638,857141,3073932
11,"Container With Most Water",container-with-most-water,false,Medium,26718,1462,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.16210808222506,2378720,4391838
12,"Integer to Roman",integer-to-roman,false,Medium,6332,5295,Algorithms,63.1%,12,false,Hash Table;Math;String;,true,true,63.087056860384585,1085805,1721120
13,"Roman to Integer",roman-to-integer,false,Easy,12383,730,Algorithms,59.4%,13,false,Hash Table;Math;String;,true,true,59.4063785439645,3009730,5066349
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15893,4218,Algorithms,41.6%,14,false,String;Trie;,true,true,41.55770845977942,2711403,6524410
15,"3Sum",3sum,false,Medium,28541,2562,Algorithms,33.3%,15,false,Array;Two Pointers;Sorting;,true,true,33.288183601497195,2954035,8874134
16,"3Sum Closest",3sum-closest,false,Medium,9826,507,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.504853707935474,1089449,2394134
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17192,899,Algorithms,58.6%,17,false,Hash Table;String;Backtracking;,true,false,58.597146837088296,1747420,2982092
18,"4Sum",4sum,false,Medium,10474,1236,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.76690573230967,815066,2278839
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17205,708,Algorithms,42.6%,19,false,Linked List;Two Pointers;,true,true,42.57833305695887,2228727,5234417
20,"Valid Parentheses",valid-parentheses,false,Easy,22107,1481,Algorithms,40.2%,20,false,String;Stack;,true,true,40.179779164397935,3794392,9443532
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20102,1868,Algorithms,63.2%,21,false,Linked List;Recursion;,true,true,63.189148503435135,3551135,5619845
22,"Generate Parentheses",generate-parentheses,false,Medium,19661,800,Algorithms,73.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.41152462569691,1545444,2105179
