questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68098,2532,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.18336417352939,21025375,36768385
2,"Add Two Numbers",add-two-numbers,false,Medium,36508,7202,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.07762247492565,6834458,14215489
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44675,2190,Algorithms,38.6%,3,false,Hash Table;String;Sliding Window;,true,true,38.64012599711686,9142035,23659484
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31952,3565,Algorithms,46.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.077363593270164,4118518,8938276
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32475,1999,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.4507596730018,4598873,12279798
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9303,15881,Algorithms,53.7%,6,false,String;,true,true,53.684484024986304,2136420,3979593
7,"Reverse Integer",reverse-integer,false,Medium,15410,14001,Algorithms,31.6%,7,false,Math;,true,true,31.605984787303022,4859469,15375159
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6152,15557,Algorithms,20.7%,8,false,String;,true,false,20.68362217498395,2372697,11471387
9,"Palindrome Number",palindrome-number,false,Easy,15783,2926,Algorithms,60.3%,9,false,Math;,true,true,60.33987666669758,7872938,13047672
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13271,2391,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.569582831292298,1353036,4426093
11,"Container With Most Water",container-with-most-water,false,Medium,34004,2191,Algorithms,59.7%,11,false,Array;Two Pointers;Greedy;,true,true,59.65207354484363,5164996,8658540
12,"Integer to Roman",integer-to-roman,false,Medium,8490,5719,Algorithms,70.6%,12,false,Hash Table;Math;String;,true,true,70.57072268845897,2077184,2943413
13,"Roman to Integer",roman-to-integer,false,Easy,17597,1224,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.35219356949078,5726315,8630188
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21184,4923,Algorithms,47.2%,14,false,Array;String;Trie;,true,true,47.21106651457565,5585764,11831475
15,"3Sum",3sum,false,Medium,35332,3268,Algorithms,38.7%,15,false,Array;Two Pointers;Sorting;,true,true,38.70505222550552,5756018,14871498
16,"3Sum Closest",3sum-closest,false,Medium,11584,620,Algorithms,48.2%,16,false,Array;Two Pointers;Sorting;,true,true,48.177461008668594,1778561,3691695
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20868,1129,Algorithms,65.6%,17,false,Hash Table;String;Backtracking;,true,false,65.6442579962931,2947441,4490020
18,"4Sum",4sum,false,Medium,12801,1535,Algorithms,40.2%,18,false,Array;Two Pointers;Sorting;,true,false,40.157606288450424,1626505,4050319
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21159,900,Algorithms,51.1%,19,false,Linked List;Two Pointers;,true,true,51.131869250924865,4097211,8013028
20,"Valid Parentheses",valid-parentheses,false,Easy,27713,1995,Algorithms,43.8%,20,false,String;Stack;,true,true,43.8249540973162,7327093,16719016
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24854,2434,Algorithms,68.0%,21,false,Linked List;Recursion;,true,true,68.0212879451832,6108120,8979719
22,"Generate Parentheses",generate-parentheses,false,Medium,23184,1079,Algorithms,78.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.37808362536497,2810006,3585201
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21212,790,Algorithms,59.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.0660624348138,2913720,4932985
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13106,512,Algorithms,69.1%,24,false,Linked List;Recursion;,true,false,69.08953048394459,1877045,2716831
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15578,802,Algorithms,65.5%,25,false,Linked List;Recursion;,true,false,65.54489706545739,1492209,2276626
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18919,20493,Algorithms,62.4%,26,false,Array;Two Pointers;,true,true,62.40554692509996,7612846,12198994
27,"Remove Element",remove-element,false,Easy,5025,5319,Algorithms,61.5%,27,false,Array;Two Pointers;,true,true,61.48090461736365,5083357,8268192
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7545,578,Algorithms,46.3%,28,false,Two Pointers;String;String Matching;,true,true,46.34209448721505,3956475,8537539
29,"Divide Two Integers",divide-two-integers,false,Medium,6080,15270,Algorithms,19.5%,29,false,Math;Bit Manipulation;,true,false,19.478862139357318,1131498,5808860
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2621,434,Algorithms,34.1%,30,false,Hash Table;String;Sliding Window;,true,true,34.07426601417999,690377,2026095
31,"Next Permutation",next-permutation,false,Medium,21261,5103,Algorithms,44.9%,31,false,Array;Two Pointers;,true,true,44.85722032440989,2203692,4912678
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13276,465,Algorithms,38.3%,32,false,String;Dynamic Programming;Stack;,true,false,38.25230143438236,1072059,2802600
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29843,1811,Algorithms,44.2%,33,false,Array;Binary Search;,true,false,44.218526815256844,4313236,9754369
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23190,635,Algorithms,48.5%,34,false,Array;Binary Search;,true,false,48.485792138190035,3221425,6644064
35,"Search Insert Position",search-insert-position,false,Easy,18720,897,Algorithms,50.9%,35,false,Array;Binary Search;,true,true,50.85317920964027,4606368,9058171
36,"Valid Sudoku",valid-sudoku,false,Medium,12430,1264,Algorithms,64.2%,36,false,Array;Hash Table;Matrix;,true,false,64.24002876301873,2435306,3790954
37,"Sudoku Solver",sudoku-solver,false,Hard,11044,344,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.39743130991246,1007021,1539849
38,"Count and Say",count-and-say,false,Medium,5088,9056,Algorithms,62.5%,38,false,String;,true,false,62.452806990442724,1386699,2220398
39,"Combination Sum",combination-sum,false,Medium,20902,537,Algorithms,76.2%,39,false,Array;Backtracking;,true,true,76.2028206578336,3049186,4001408
40,"Combination Sum II",combination-sum-ii,false,Medium,12202,384,Algorithms,59.1%,40,false,Array;Backtracking;,true,false,59.09560184813966,1658254,2806056
41,"First Missing Positive",first-missing-positive,false,Hard,18322,1979,Algorithms,42.5%,41,false,Array;Hash Table;,true,false,42.54858156733331,1712215,4024146
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36211,692,Algorithms,66.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.93490613598273,3437412,5135457
43,"Multiply Strings",multiply-strings,false,Medium,7719,3675,Algorithms,43.7%,43,false,Math;String;Simulation;,true,false,43.71755429791382,1131985,2589317
44,"Wildcard Matching",wildcard-matching,false,Hard,9088,417,Algorithms,31.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.52392988226145,849608,2695122
45,"Jump Game II",jump-game-ii,false,Medium,16422,702,Algorithms,42.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.561190420931425,2077731,4881752
46,"Permutations",permutations,false,Medium,20788,383,Algorithms,81.7%,46,false,Array;Backtracking;,true,false,81.70733293694175,3014946,3689937
47,"Permutations II",permutations-ii,false,Medium,9119,163,Algorithms,63.1%,47,false,Array;Backtracking;Sorting;,true,false,63.08533482324847,1261213,1999218
48,"Rotate Image",rotate-image,false,Medium,19791,962,Algorithms,79.4%,48,false,Array;Math;Matrix;,true,false,79.43439231828857,2748283,3459821
49,"Group Anagrams",group-anagrams,false,Medium,21942,752,Algorithms,72.3%,49,false,Array;Hash Table;String;Sorting;,true,true,72.27514685082413,4591291,6352517
50,"Pow(x, n)",powx-n,false,Medium,11622,10527,Algorithms,38.3%,50,false,Math;Recursion;,true,false,38.34796053478533,2642165,6889991
51,"N-Queens",n-queens,false,Hard,14239,349,Algorithms,75.1%,51,false,Array;Backtracking;,true,false,75.06824874722105,1229428,1637748
52,"N-Queens II",n-queens-ii,false,Hard,4265,283,Algorithms,78.3%,52,false,Backtracking;,true,false,78.28533748983101,584119,746141
53,"Maximum Subarray",maximum-subarray,false,Medium,37653,1603,Algorithms,53.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.057456024865346,5932266,11180840
54,"Spiral Matrix",spiral-matrix,false,Medium,17361,1560,Algorithms,56.3%,54,false,Array;Matrix;Simulation;,true,false,56.307442540200235,2324439,4128122
55,"Jump Game",jump-game,false,Medium,21657,1488,Algorithms,40.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.57192990249428,3105322,7653882
56,"Merge Intervals",merge-intervals,false,Medium,24520,902,Algorithms,51.3%,56,false,Array;Sorting;,true,true,51.348754482337675,3876634,7549621
57,"Insert Interval",insert-interval,false,Medium,11794,916,Algorithms,44.9%,57,false,Array;,true,false,44.86693803398483,1726758,3848637
58,"Length of Last Word",length-of-last-word,false,Easy,6386,360,Algorithms,58.4%,58,false,String;,true,false,58.4211909652658,3320762,5684181
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6896,287,Algorithms,74.7%,59,false,Array;Matrix;Simulation;,true,false,74.73970143702644,787743,1053982
60,"Permutation Sequence",permutation-sequence,false,Hard,7237,509,Algorithms,52.3%,60,false,Math;Recursion;,true,false,52.34091345186336,559192,1068365
61,"Rotate List",rotate-list,false,Medium,11198,1546,Algorithms,41.4%,61,false,Linked List;Two Pointers;,true,false,41.352358776994706,1563574,3781106
62,"Unique Paths",unique-paths,false,Medium,18297,494,Algorithms,66.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.62090706575812,2754037,4133894
63,"Unique Paths II",unique-paths-ii,false,Medium,9655,560,Algorithms,44.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.22173841867638,1445198,3268071
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13645,201,Algorithms,67.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.9153542289882,1800597,2651237
65,"Valid Number",valid-number,false,Hard,1492,2208,Algorithms,22.7%,65,false,String;,true,false,22.689754347762168,509321,2244718
66,"Plus One",plus-one,false,Easy,11775,5600,Algorithms,49.7%,66,false,Array;Math;,true,false,49.655398761821736,3641612,7333771
67,"Add Binary",add-binary,false,Easy,10715,1112,Algorithms,57.8%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,57.756629955091434,2289483,3964017
68,"Text Justification",text-justification,false,Hard,4533,5378,Algorithms,50.6%,68,false,Array;String;Simulation;,true,false,50.58129222889003,635947,1257274
69,"Sqrt(x)",sqrtx,false,Easy,9636,4642,Algorithms,41.5%,69,false,Math;Binary Search;,true,true,41.5367210024663,3100871,7465384
