questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,35099,1113,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.86946215174694,7235203,14805160
2,"Add Two Numbers",add-two-numbers,false,Medium,19946,3989,Algorithms,39.1%,2,false,Linked List;Math;Recursion;,true,false,39.13407680140364,2944160,7523254
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26706,1157,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.538565551601465,3595495,10720477
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18063,2133,Algorithms,34.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.605632673643505,1489168,4303262
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19969,1153,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.24861395259395,1992249,6177790
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4042,9093,Algorithms,42.2%,6,false,String;,true,false,42.221874401273936,806561,1910300
7,"Reverse Integer",reverse-integer,false,Medium,7720,10209,Algorithms,26.9%,7,false,Math;,true,false,26.931659830780436,2156287,8006499
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2002,5823,Algorithms,16.6%,8,false,String;,true,false,16.584697576870134,1057568,6376765
9,"Palindrome Number",palindrome-number,false,Easy,6483,2226,Algorithms,52.6%,9,false,Math;,true,false,52.63383076026018,2278337,4328647
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8692,1346,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.27832554770152,712015,2517872
11,"Container With Most Water",container-with-most-water,false,Medium,18576,1013,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.1104145372704,1625250,3003581
12,"Integer to Roman",integer-to-roman,false,Medium,3573,4202,Algorithms,60.0%,12,false,Hash Table;Math;String;,true,false,59.95417704613884,749700,1250456
13,"Roman to Integer",roman-to-integer,false,Easy,5294,335,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89772145289085,1791804,3094778
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9190,3208,Algorithms,40.1%,14,false,String;,true,false,40.0770910138529,1730523,4317990
15,"3Sum",3sum,false,Medium,19619,1869,Algorithms,31.7%,15,false,Array;Two Pointers;Sorting;,true,false,31.65312019010072,2109972,6665915
16,"3Sum Closest",3sum-closest,false,Medium,6390,326,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.52891732059719,843268,1812351
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11614,729,Algorithms,54.8%,17,false,Hash Table;String;Backtracking;,true,false,54.837871546587195,1289575,2351612
18,"4Sum",4sum,false,Medium,7003,807,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.06871487591935,619629,1671565
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11316,518,Algorithms,38.9%,19,false,Linked List;Two Pointers;,true,true,38.85345675862823,1524514,3923753
20,"Valid Parentheses",valid-parentheses,false,Easy,14406,675,Algorithms,40.9%,20,false,String;Stack;,true,true,40.8523082495361,2454284,6007713
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13598,1228,Algorithms,61.1%,21,false,Linked List;Recursion;,true,true,61.083793454221556,2413916,3951824
22,"Generate Parentheses",generate-parentheses,false,Medium,14092,529,Algorithms,70.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.94882948779559,1136788,1602272
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13181,503,Algorithms,47.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.7043019504175,1342229,2813646
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7561,313,Algorithms,59.5%,24,false,Linked List;Recursion;,true,false,59.52367099916349,920778,1546911
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8169,515,Algorithms,52.2%,25,false,Linked List;Recursion;,true,false,52.22308797161176,556294,1065223
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7405,11045,Algorithms,49.6%,26,false,Array;Two Pointers;,true,true,49.579646693180955,2289645,4618121
27,"Remove Element",remove-element,false,Easy,3962,5712,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.62944329667906,1375958,2665057
