questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40971,1325,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.108251898196244,8448293,17203420
2,"Add Two Numbers",add-two-numbers,false,Medium,23167,4479,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.89724300612632,3295577,8260201
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30747,1326,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.807187003485076,4088074,12092307
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21016,2371,Algorithms,35.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.41880558275578,1701110,4802850
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22912,1332,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.412187403193194,2214994,6833808
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4730,10272,Algorithms,43.3%,6,false,String;,true,false,43.27762618876812,893429,2064421
7,"Reverse Integer",reverse-integer,false,Medium,9168,11200,Algorithms,27.3%,7,false,Math;,true,false,27.27631418996786,2373946,8703309
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2640,7797,Algorithms,16.6%,8,false,String;,true,false,16.625281597263854,1159235,6972706
9,"Palindrome Number",palindrome-number,false,Easy,8055,2372,Algorithms,53.0%,9,false,Math;,true,false,53.021395428600385,2720745,5131418
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9685,1568,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.21766577211041,765566,2713067
11,"Container With Most Water",container-with-most-water,false,Medium,21631,1153,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.304280082836584,1880662,3463179
12,"Integer to Roman",integer-to-roman,false,Medium,4963,4884,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.59950038573161,905471,1469931
