questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56664,1969,Algorithms,52.9%,1,false,Array;Hash Table;,true,true,52.875984632653804,13501209,25533824
2,"Add Two Numbers",add-two-numbers,false,Medium,30913,6142,Algorithms,43.2%,2,false,Linked List;Math;Recursion;,true,true,43.1881440677071,4661428,10793307
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39495,1869,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.945455918302976,5896171,16872509
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28142,3128,Algorithms,40.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.41331311398621,2645219,6545451
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29125,1774,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.00195933987669,3114650,9160214
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7583,14565,Algorithms,48.4%,6,false,String;,true,true,48.35379816670847,1366817,2826704
7,"Reverse Integer",reverse-integer,false,Medium,12931,13494,Algorithms,28.8%,7,false,Math;,true,true,28.752623592975507,3278958,11404061
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4465,13605,Algorithms,17.4%,8,false,String;,true,false,17.430471286919115,1567705,8994042
9,"Palindrome Number",palindrome-number,false,Easy,12538,2721,Algorithms,56.7%,9,false,Math;,true,true,56.70129305122116,4754350,8384965
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12082,2150,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.209056742182074,972132,3446173
11,"Container With Most Water",container-with-most-water,false,Medium,28899,1751,Algorithms,55.5%,11,false,Array;Two Pointers;Greedy;,true,true,55.50592544733828,3036062,5469799
12,"Integer to Roman",integer-to-roman,false,Medium,7061,5535,Algorithms,65.2%,12,false,Hash Table;Math;String;,true,true,65.17244331004,1339995,2056078
13,"Roman to Integer",roman-to-integer,false,Easy,14057,919,Algorithms,61.6%,13,false,Hash Table;Math;String;,true,true,61.61538717570868,3720884,6038891
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17421,4529,Algorithms,43.1%,14,false,String;Trie;,true,true,43.05968579149504,3413697,7927846
15,"3Sum",3sum,false,Medium,30641,2849,Algorithms,34.7%,15,false,Array;Two Pointers;Sorting;,true,true,34.733442242916986,3620121,10422610
16,"3Sum Closest",3sum-closest,false,Medium,10387,563,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.86766172283591,1239663,2702695
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18426,992,Algorithms,60.8%,17,false,Hash Table;String;Backtracking;,true,false,60.79526181895273,2064739,3396225
18,"4Sum",4sum,false,Medium,11228,1375,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.36787974007851,979373,2692963
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18718,792,Algorithms,45.7%,19,false,Linked List;Two Pointers;,true,true,45.713236544306845,2777301,6075516
20,"Valid Parentheses",valid-parentheses,false,Easy,23885,1745,Algorithms,40.7%,20,false,String;Stack;,true,true,40.67485157867186,4705676,11569029
