questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68876,2574,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.48329519546304,21761903,37857791
2,"Add Two Numbers",add-two-numbers,false,Medium,36835,7263,Algorithms,48.5%,2,false,Linked List;Math;Recursion;,true,true,48.45514255610407,7038966,14526789
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45082,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.03679152609494,9488789,24307295
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32218,3584,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.53310161619428,4259996,9154793
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32701,2015,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.820384131144905,4747407,12552542
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9402,15946,Algorithms,54.1%,6,false,String;,true,true,54.12891562935136,2213070,4088518
7,"Reverse Integer",reverse-integer,false,Medium,15583,14008,Algorithms,31.9%,7,false,Math;,true,true,31.884337325444818,5003759,15693467
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6261,15640,Algorithms,21.0%,8,false,String;,true,false,20.989839826255697,2448449,11664938
9,"Palindrome Number",palindrome-number,false,Easy,16008,2938,Algorithms,60.6%,9,false,Math;,true,true,60.55176190147864,8141031,13444757
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13356,2406,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.94198962584642,1396813,4514296
11,"Container With Most Water",container-with-most-water,false,Medium,34370,2213,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,60.01657976734489,5373284,8953014
12,"Integer to Roman",integer-to-roman,false,Medium,8568,5722,Algorithms,71.0%,12,false,Hash Table;Math;String;,true,true,70.95673603414471,2147929,3027102
13,"Roman to Integer",roman-to-integer,false,Easy,17784,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.62158288421122,5889213,8839809
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21448,4939,Algorithms,47.6%,14,false,Array;String;Trie;,true,true,47.551437052076224,5783078,12161743
15,"3Sum",3sum,false,Medium,35685,3290,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.065730641306075,5969563,15280834
16,"3Sum Closest",3sum-closest,false,Medium,11682,623,Algorithms,48.6%,16,false,Array;Two Pointers;Sorting;,true,true,48.55158249737164,1846747,3803686
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21027,1137,Algorithms,66.0%,17,false,Hash Table;String;Backtracking;,true,false,66.03859092572903,3030960,4589680
18,"4Sum",4sum,false,Medium,12906,1540,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.61946513450037,1699397,4183702
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21299,911,Algorithms,51.6%,19,false,Linked List;Two Pointers;,true,true,51.560709457737076,4217281,8179255
20,"Valid Parentheses",valid-parentheses,false,Easy,28024,2012,Algorithms,44.2%,20,false,String;Stack;,true,true,44.16326569617394,7579047,17161438
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25039,2449,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.27809153948378,6277937,9194664
22,"Generate Parentheses",generate-parentheses,false,Medium,23321,1087,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.64969133503456,2903645,3691870
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21339,794,Algorithms,59.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.538826529873376,3001229,5040793
