questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46368,1503,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.890273117701454,9659782,19362074
2,"Add Two Numbers",add-two-numbers,false,Medium,25908,5021,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.519310037901505,3614515,8920473
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33960,1483,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.845939805832266,4490846,13268505
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23439,2637,Algorithms,36.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.45896416352609,1907831,5232809
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25138,1478,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.42985943585666,2406307,7420034
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6146,12270,Algorithms,45.1%,6,false,String;,true,false,45.08430263555714,1027403,2278861
7,"Reverse Integer",reverse-integer,false,Medium,10576,12125,Algorithms,27.5%,7,false,Math;,true,false,27.526316248391954,2588644,9404246
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3267,10007,Algorithms,16.6%,8,false,String;,true,false,16.63400051078715,1249857,7513861
9,"Palindrome Number",palindrome-number,false,Easy,9589,2505,Algorithms,53.7%,9,false,Math;,true,true,53.725940254873215,3191714,5940739
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10610,1745,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.00625685998883,814466,2908162
11,"Container With Most Water",container-with-most-water,false,Medium,24116,1290,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97053601341327,2095827,3883276
12,"Integer to Roman",integer-to-roman,false,Medium,5617,5096,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.19951030843522,988702,1589568
13,"Roman to Integer",roman-to-integer,false,Easy,10394,600,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.621278488402105,2657078,4532619
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13850,3943,Algorithms,40.9%,14,false,String;Trie;,true,true,40.932031781098374,2381961,5819307
15,"3Sum",3sum,false,Medium,25643,2309,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.67883364178734,2649658,8108171
16,"3Sum Closest",3sum-closest,false,Medium,9155,478,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.646718240775435,1030566,2257704
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14993,842,Algorithms,56.8%,17,false,Hash Table;String;Backtracking;,true,false,56.79873148666351,1551743,2732000
18,"4Sum",4sum,false,Medium,9272,1098,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.8536254493658,740024,2064012
