questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56813,1975,Algorithms,53.0%,1,false,Array;Hash Table;,true,true,52.96842697092124,13615187,25704362
2,"Add Two Numbers",add-two-numbers,false,Medium,31015,6166,Algorithms,43.3%,2,false,Linked List;Math;Recursion;,true,true,43.29271620421193,4696139,10847420
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39586,1876,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,35.00308888631073,5943530,16980092
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28210,3140,Algorithms,40.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.53535810108787,2669727,6586165
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29200,1780,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.04749436512961,3135788,9210045
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7610,14601,Algorithms,48.5%,6,false,String;,true,true,48.46935762375347,1378796,2844682
7,"Reverse Integer",reverse-integer,false,Medium,12961,13517,Algorithms,28.8%,7,false,Math;,true,true,28.799961506467408,3303933,11472011
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4497,13665,Algorithms,17.5%,8,false,String;,true,false,17.490420957754832,1580528,9036598
9,"Palindrome Number",palindrome-number,false,Easy,12588,2726,Algorithms,56.8%,9,false,Math;,true,true,56.79759589947129,4805941,8461527
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12104,2155,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.228968016993534,977557,3462957
11,"Container With Most Water",container-with-most-water,false,Medium,28977,1757,Algorithms,55.6%,11,false,Array;Two Pointers;Greedy;,true,true,55.57475605010423,3066137,5517158
12,"Integer to Roman",integer-to-roman,false,Medium,7092,5540,Algorithms,65.3%,12,false,Hash Table;Math;String;,true,true,65.29271200918343,1351429,2069803
13,"Roman to Integer",roman-to-integer,false,Easy,14107,926,Algorithms,61.7%,13,false,Hash Table;Math;String;,true,true,61.731662106563725,3755246,6083179
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17484,4539,Algorithms,43.1%,14,false,String;Trie;,true,true,43.13674943931556,3447059,7991011
15,"3Sum",3sum,false,Medium,30728,2855,Algorithms,34.8%,15,false,Array;Two Pointers;Sorting;,true,true,34.79751418139933,3650580,10490946
16,"3Sum Closest",3sum-closest,false,Medium,10407,565,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.88074886905985,1246067,2715882
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18480,995,Algorithms,60.9%,17,false,Hash Table;String;Backtracking;,true,false,60.89749541680226,2079075,3414068
18,"4Sum",4sum,false,Medium,11248,1383,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.4088543345892,988105,2713903
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18757,793,Algorithms,45.8%,19,false,Linked List;Two Pointers;,true,true,45.825012957358744,2799191,6108445
20,"Valid Parentheses",valid-parentheses,false,Easy,23943,1755,Algorithms,40.7%,20,false,String;Stack;,true,true,40.70855538172947,4747780,11662861
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21701,2114,Algorithms,64.6%,21,false,Linked List;Recursion;,true,true,64.63905685346825,4280634,6622372
22,"Generate Parentheses",generate-parentheses,false,Medium,21008,938,Algorithms,74.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.90141910223774,1877827,2507066
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19351,714,Algorithms,53.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.287584327158044,2041072,3830304
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11906,443,Algorithms,64.7%,24,false,Linked List;Recursion;,true,false,64.70428347675708,1392594,2152245
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13601,692,Algorithms,59.3%,25,false,Linked List;Recursion;,true,false,59.31719239004342,957717,1614569
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14512,18612,Algorithms,56.4%,26,false,Array;Two Pointers;,true,false,56.399695927789196,4532393,8036196
27,"Remove Element",remove-element,false,Easy,2493,3591,Algorithms,57.3%,27,false,Array;Two Pointers;,true,true,57.300500427308954,3040541,5306360
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5791,408,Algorithms,42.7%,28,false,Two Pointers;String;String Matching;,true,true,42.737421736928766,2548791,5963841
29,"Divide Two Integers",divide-two-integers,false,Medium,5122,14809,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.594183859643948,763934,4341921
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1832,247,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.63264026570417,462172,1416298
31,"Next Permutation",next-permutation,false,Medium,18284,4666,Algorithms,40.3%,31,false,Array;Two Pointers;,true,true,40.34233221607747,1392552,3451863
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12307,408,Algorithms,34.4%,32,false,String;Dynamic Programming;Stack;,true,false,34.388455263965696,755063,2195694
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26131,1571,Algorithms,41.0%,33,false,Array;Binary Search;,true,false,41.01482359731825,2823831,6884903
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20410,517,Algorithms,44.6%,34,false,Array;Binary Search;,true,false,44.6277539895072,2100606,4706973
35,"Search Insert Position",search-insert-position,false,Easy,16069,741,Algorithms,46.4%,35,false,Array;Binary Search;,true,true,46.38085001613572,2973564,6411210
36,"Valid Sudoku",valid-sudoku,false,Medium,10636,1129,Algorithms,60.0%,36,false,Array;Hash Table;Matrix;,true,false,60.00308251950729,1565014,2608230
37,"Sudoku Solver",sudoku-solver,false,Hard,9471,260,Algorithms,61.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,61.780781089309635,607336,983052
38,"Count and Say",count-and-say,false,Medium,3974,8277,Algorithms,55.6%,38,false,String;,true,false,55.57014680743148,946607,1703450
39,"Combination Sum",combination-sum,false,Medium,18708,418,Algorithms,71.9%,39,false,Array;Backtracking;,true,true,71.92542578067295,1996248,2775451
40,"Combination Sum II",combination-sum-ii,false,Medium,10440,295,Algorithms,54.8%,40,false,Array;Backtracking;,true,false,54.80439894099569,1006450,1836440
41,"First Missing Positive",first-missing-positive,false,Hard,16758,1852,Algorithms,39.7%,41,false,Array;Hash Table;,true,false,39.66830650854815,1236684,3117562
