questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48086,1566,Algorithms,50.1%,1,false,Array;Hash Table;,true,true,50.1326837553561,10030695,20008335
2,"Add Two Numbers",add-two-numbers,false,Medium,26752,5163,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.723013963788055,3710299,9111086
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35055,1561,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84115753507432,4620361,13653088
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24209,2699,Algorithms,36.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.751810325979314,1965005,5346689
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25845,1519,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.48358527677203,2463066,7582504
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6341,12590,Algorithms,45.3%,6,false,String;,true,false,45.29092002042527,1051034,2320630
7,"Reverse Integer",reverse-integer,false,Medium,10964,12350,Algorithms,27.6%,7,false,Math;,true,true,27.61308084854006,2650994,9600530
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3437,10644,Algorithms,16.7%,8,false,String;,true,false,16.658496680845378,1276401,7662169
9,"Palindrome Number",palindrome-number,false,Easy,10058,2534,Algorithms,53.9%,9,false,Math;,true,true,53.93273162977107,3326805,6168438
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10876,1789,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.955342327174016,827361,2959581
11,"Container With Most Water",container-with-most-water,false,Medium,24976,1343,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98209649396488,2178333,4035290
12,"Integer to Roman",integer-to-roman,false,Medium,5840,5156,Algorithms,62.4%,12,false,Hash Table;Math;String;,true,true,62.43875181877362,1015736,1626775
13,"Roman to Integer",roman-to-integer,false,Easy,11127,634,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,true,58.72093402829185,2788241,4748288
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14532,4033,Algorithms,41.1%,14,false,String;Trie;,true,true,41.063626916821065,2483222,6047253
15,"3Sum",3sum,false,Medium,26595,2397,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.8239976300934,2737918,8341215
16,"3Sum Closest",3sum-closest,false,Medium,9386,486,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.58321465456324,1048242,2299624
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15480,853,Algorithms,57.1%,17,false,Hash Table;String;Backtracking;,true,false,57.1177891464301,1589742,2783277
18,"4Sum",4sum,false,Medium,9656,1147,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.79487083216982,762700,2130748
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16199,675,Algorithms,41.7%,19,false,Linked List;Two Pointers;,true,true,41.724372688967584,2080068,4985285
20,"Valid Parentheses",valid-parentheses,false,Easy,20573,1280,Algorithms,40.3%,20,false,String;Stack;,true,true,40.26371552842335,3471301,8621417
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18906,1763,Algorithms,62.8%,21,false,Linked List;Recursion;,true,true,62.821960546532665,3319578,5284112
22,"Generate Parentheses",generate-parentheses,false,Medium,18506,748,Algorithms,72.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.90931956252078,1445305,1982333
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17452,632,Algorithms,50.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.27526778407322,1666023,3313818
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10707,388,Algorithms,62.6%,24,false,Linked List;Recursion;,true,false,62.64366648525136,1171736,1870478
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11611,589,Algorithms,55.5%,25,false,Linked List;Recursion;,true,false,55.49672852384386,718753,1295128
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11528,15436,Algorithms,52.2%,26,false,Array;Two Pointers;,true,false,52.21618363064977,3109564,5955191
27,"Remove Element",remove-element,false,Easy,414,442,Algorithms,53.7%,27,false,Array;Two Pointers;,true,true,53.69154090136728,1902519,3543426
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3884,212,Algorithms,39.7%,28,false,Two Pointers;String;String Matching;,true,false,39.72162802099112,1806738,4548530
