questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41404,1339,Algorithms,49.2%,1,false,Array;Hash Table;,true,true,49.15288215415969,8539752,17373899
2,"Add Two Numbers",add-two-numbers,false,Medium,23373,4517,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.94472996882635,3318707,8308255
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30964,1342,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80667408156492,4118229,12181715
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21202,2387,Algorithms,35.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.500618869971966,1716871,4836202
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23116,1350,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.412425402270564,2229428,6878324
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4781,10334,Algorithms,43.3%,6,false,String;,true,false,43.33836859462226,899135,2074688
7,"Reverse Integer",reverse-integer,false,Medium,9275,11272,Algorithms,27.3%,7,false,Math;,true,false,27.29483067419632,2389567,8754647
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2696,7996,Algorithms,16.6%,8,false,String;,true,false,16.618708225232627,1165872,7015413
9,"Palindrome Number",palindrome-number,false,Easy,8175,2385,Algorithms,53.1%,9,false,Math;,true,false,53.070524055575305,2754818,5190862
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9760,1578,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.211434719887674,769534,2727715
11,"Container With Most Water",container-with-most-water,false,Medium,21810,1164,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.25460616383475,1895887,3494417
12,"Integer to Roman",integer-to-roman,false,Medium,5014,4911,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.6347918983884,911551,1478959
13,"Roman to Integer",roman-to-integer,false,Easy,8488,491,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.198652790121805,2302324,3955971
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11829,3602,Algorithms,40.8%,14,false,String;,true,false,40.825316170317926,2071562,5074231
15,"3Sum",3sum,false,Medium,23118,2120,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.36399664684173,2419482,7475870
16,"3Sum Closest",3sum-closest,false,Medium,8360,462,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.06266774116098,968840,2103307
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13542,787,Algorithms,55.9%,17,false,Hash Table;String;Backtracking;,true,false,55.872758261954324,1440396,2578002
18,"4Sum",4sum,false,Medium,8305,967,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.29858062659007,685985,1889837
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14167,590,Algorithms,40.2%,19,false,Linked List;Two Pointers;,true,true,40.236747055677405,1828855,4545251
20,"Valid Parentheses",valid-parentheses,false,Easy,17246,919,Algorithms,40.5%,20,false,String;Stack;,true,true,40.536615542830404,2907397,7172248
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16439,1452,Algorithms,62.0%,21,false,Linked List;Recursion;,true,true,62.03177723674226,2865052,4618681
22,"Generate Parentheses",generate-parentheses,false,Medium,16315,633,Algorithms,72.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.07505116385502,1285087,1782988
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15055,570,Algorithms,48.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.59436164997686,1488895,3063921
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8770,343,Algorithms,60.7%,24,false,Linked List;Recursion;,true,false,60.69655121852654,1018313,1677714
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9937,556,Algorithms,53.9%,25,false,Linked List;Recursion;,true,false,53.90780358080526,636509,1180737
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9568,13141,Algorithms,51.0%,26,false,Array;Two Pointers;,true,false,51.03920077565065,2684698,5260058
27,"Remove Element",remove-element,false,Easy,4956,6650,Algorithms,52.4%,27,false,Array;Two Pointers;,true,true,52.37560689877886,1594278,3043940
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1119,85,Algorithms,37.8%,28,false,Two Pointers;String;String Matching;,false,false,37.78076416430721,1491682,3948258
29,"Divide Two Integers",divide-two-integers,false,Medium,3786,12314,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.2831648834301,565378,3271267
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,443,25,Algorithms,31.0%,30,false,Hash Table;String;Sliding Window;,true,false,30.991287411420444,327784,1057664
31,"Next Permutation",next-permutation,false,Medium,13821,3934,Algorithms,37.2%,31,false,Array;Two Pointers;,true,false,37.22661019204842,965023,2592300
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10229,325,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.74225457124464,585386,1787860
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19045,1135,Algorithms,38.8%,33,false,Array;Binary Search;,true,false,38.78488748632592,1852843,4777241
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15109,363,Algorithms,41.6%,34,false,Array;Binary Search;,true,false,41.63965603563031,1403877,3371490
35,"Search Insert Position",search-insert-position,false,Easy,10941,518,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.16264928080824,1873787,4444203
36,"Valid Sudoku",valid-sudoku,false,Medium,7610,848,Algorithms,57.8%,36,false,Array;Hash Table;Matrix;,true,false,57.7779236674154,985681,1705990
37,"Sudoku Solver",sudoku-solver,false,Hard,7080,189,Algorithms,57.0%,37,false,Array;Backtracking;Matrix;,true,false,57.04517125989022,423788,742900
38,"Count and Say",count-and-say,false,Medium,2812,5924,Algorithms,51.5%,38,false,String;,true,false,51.506462955608946,748373,1452971
39,"Combination Sum",combination-sum,false,Medium,14458,291,Algorithms,68.0%,39,false,Array;Backtracking;,true,false,67.99149158916963,1348252,1982971
40,"Combination Sum II",combination-sum-ii,false,Medium,7524,182,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.35788304728394,684201,1282288
41,"First Missing Positive",first-missing-positive,false,Hard,12669,1512,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.59420240880691,812180,2219421
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24290,338,Algorithms,58.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.939337270300165,1413529,2398278
43,"Multiply Strings",multiply-strings,false,Medium,5557,2429,Algorithms,38.9%,43,false,Math;String;Simulation;,true,false,38.90156397724338,611438,1571758
44,"Wildcard Matching",wildcard-matching,false,Hard,6248,265,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.849823023765378,444446,1655305
45,"Jump Game II",jump-game-ii,false,Medium,10307,362,Algorithms,38.7%,45,false,Array;Dynamic Programming;Greedy;,false,false,38.7042744650584,756094,1953517
46,"Permutations",permutations,false,Medium,14059,237,Algorithms,75.1%,46,false,Array;Backtracking;,true,false,75.05282384441354,1446378,1927150
47,"Permutations II",permutations-ii,false,Medium,6858,122,Algorithms,56.9%,47,false,Array;Backtracking;,true,false,56.932741793459975,740956,1301460
48,"Rotate Image",rotate-image,false,Medium,13228,609,Algorithms,70.3%,48,false,Array;Math;Matrix;,true,false,70.29429013970136,1168615,1662464
49,"Group Anagrams",group-anagrams,false,Medium,13612,403,Algorithms,66.6%,49,false,Array;Hash Table;String;Sorting;,true,true,66.57386098278744,1774697,2665760
50,"Pow(x, n)",powx-n,false,Medium,6322,6733,Algorithms,32.9%,50,false,Math;Recursion;,true,false,32.85648309507717,1102006,3353988
51,"N-Queens",n-queens,false,Hard,8979,199,Algorithms,63.4%,51,false,Array;Backtracking;,true,false,63.36133514962161,499081,787679
52,"N-Queens II",n-queens-ii,false,Hard,2965,236,Algorithms,71.1%,52,false,Backtracking;,true,false,71.13736255713097,292301,410897
53,"Maximum Subarray",maximum-subarray,false,Medium,27001,1207,Algorithms,50.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,50.10322472242431,2910317,5808635
54,"Spiral Matrix",spiral-matrix,false,Medium,9910,969,Algorithms,44.1%,54,false,Array;Matrix;Simulation;,true,false,44.09628660392808,925751,2099384
55,"Jump Game",jump-game,false,Medium,14005,740,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.47659926484934,1232560,3203404
56,"Merge Intervals",merge-intervals,false,Medium,17379,610,Algorithms,46.0%,56,false,Array;Sorting;,true,true,46.031848493072005,1747119,3795454
57,"Insert Interval",insert-interval,false,Medium,6454,459,Algorithms,38.0%,57,false,Array;,true,false,38.02436384024336,646996,1701533
58,"Length of Last Word",length-of-last-word,false,Easy,2349,137,Algorithms,41.3%,58,false,String;,true,false,41.3335885981706,971537,2350481
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4464,201,Algorithms,66.9%,59,false,Array;Matrix;Simulation;,true,false,66.8527305318312,412117,616455
60,"Permutation Sequence",permutation-sequence,false,Hard,5123,427,Algorithms,44.0%,60,false,Math;Recursion;,true,false,43.95853989051167,309468,704001
61,"Rotate List",rotate-list,false,Medium,6932,1327,Algorithms,35.9%,61,false,Linked List;Two Pointers;,true,false,35.889763086770905,669001,1864052
62,"Unique Paths",unique-paths,false,Medium,12544,365,Algorithms,62.4%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.44039965812832,1257306,2013610
63,"Unique Paths II",unique-paths-ii,false,Medium,6348,423,Algorithms,39.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.20994599056735,634578,1618414
64,"Minimum Path Sum",minimum-path-sum,false,Medium,9175,120,Algorithms,60.8%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.80653235487188,827187,1360359
65,"Valid Number",valid-number,false,Hard,820,1413,Algorithms,18.6%,65,false,String;,true,false,18.633453429292402,295518,1585954
66,"Plus One",plus-one,false,Easy,6089,4638,Algorithms,43.5%,66,false,Array;Math;,true,false,43.46434597076711,1499308,3449492
67,"Add Binary",add-binary,false,Easy,6447,678,Algorithms,51.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,51.42659724235021,993595,1932069
68,"Text Justification",text-justification,false,Hard,2158,3355,Algorithms,37.0%,68,false,Array;String;Simulation;,false,false,36.9773996795644,280877,759591
69,"Sqrt(x)",sqrtx,false,Easy,5478,3756,Algorithms,37.1%,69,false,Math;Binary Search;,true,false,37.136991902236254,1307937,3521918
70,"Climbing Stairs",climbing-stairs,false,Easy,16341,494,Algorithms,52.1%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.10965810541267,2107239,4043847
71,"Simplify Path",simplify-path,false,Medium,3096,619,Algorithms,39.2%,71,false,String;Stack;,true,false,39.249503193638255,479549,1221799
