questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38140,1220,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.06003213626144,7862302,16025864
2,"Add Two Numbers",add-two-numbers,false,Medium,21692,4250,Algorithms,39.6%,2,false,Linked List;Math;Recursion;,true,false,39.558158764533154,3131620,7916496
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28926,1231,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.72239427616488,3862635,11454255
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19702,2253,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.01277660490852,1600227,4570414
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21692,1244,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.37557973579207,2112119,6523817
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4389,9713,Algorithms,42.8%,6,false,String;,true,false,42.80531017015732,852140,1990734
7,"Reverse Integer",reverse-integer,false,Medium,8503,10753,Algorithms,27.1%,7,false,Math;,true,false,27.12806943463229,2269751,8366809
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2348,6792,Algorithms,16.6%,8,false,String;,true,false,16.615548305656336,1112495,6695532
9,"Palindrome Number",palindrome-number,false,Easy,7311,2306,Algorithms,52.8%,9,false,Math;,true,false,52.77349270423943,2495935,4729507
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9289,1466,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.255040896020432,741573,2624562
11,"Container With Most Water",container-with-most-water,false,Medium,20303,1073,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.26461466476427,1762771,3248474
12,"Integer to Roman",integer-to-roman,false,Medium,4067,4443,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.36323110455779,808116,1338750
13,"Roman to Integer",roman-to-integer,false,Easy,7108,425,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.281183618552134,2053589,3523567
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10451,3398,Algorithms,40.6%,14,false,String;,true,false,40.56890371877387,1885970,4648779
15,"3Sum",3sum,false,Medium,21485,1988,Algorithms,32.1%,15,false,Array;Two Pointers;Sorting;,true,false,32.10941037949461,2268896,7066150
16,"3Sum Closest",3sum-closest,false,Medium,6962,372,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.168122583416874,886574,1920302
