questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59314,2118,Algorithms,54.4%,1,false,Array;Hash Table;,true,true,54.43532666957921,15512521,28497199
2,"Add Two Numbers",add-two-numbers,false,Medium,32320,6482,Algorithms,44.8%,2,false,Linked List;Math;Recursion;,true,true,44.80456429035088,5242283,11700361
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40812,1968,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.88731730270376,6691734,18646519
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29174,3279,Algorithms,42.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.22457050259331,3037995,7194853
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30048,1847,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.895706821873794,3496699,10020445
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8073,15041,Algorithms,50.1%,6,false,String;,true,true,50.05426000936739,1567764,3132134
7,"Reverse Integer",reverse-integer,false,Medium,13602,13676,Algorithms,29.5%,7,false,Math;,true,true,29.52261040074192,3688539,12493976
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4944,14223,Algorithms,18.3%,8,false,String;,true,false,18.341660220715024,1778643,9697284
9,"Palindrome Number",palindrome-number,false,Easy,13334,2784,Algorithms,58.1%,9,false,Math;,true,true,58.109009109927165,5623118,9676844
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12432,2230,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.681586871594007,1068509,3725417
11,"Container With Most Water",container-with-most-water,false,Medium,30146,1894,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.67240834790432,3572713,6304143
