questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66186,2463,Algorithms,56.7%,1,false,Array;Hash Table;,true,true,56.707182426734114,19925195,35137034
2,"Add Two Numbers",add-two-numbers,false,Medium,35665,7091,Algorithms,47.5%,2,false,Linked List;Math;Recursion;,true,true,47.502530632895706,6530886,13748504
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43859,2151,Algorithms,38.1%,3,false,Hash Table;String;Sliding Window;,true,true,38.07310606060606,8644075,22703872
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31406,3524,Algorithms,45.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.406844261876294,3910360,8611870
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31958,1970,Algorithms,36.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.92475908251848,4381681,11866543
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9056,15754,Algorithms,53.1%,6,false,String;,true,true,53.06399281912022,2029476,3824586
7,"Reverse Integer",reverse-integer,false,Medium,15029,13933,Algorithms,31.2%,7,false,Math;,true,true,31.19860427964401,4622942,14817776
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5944,15325,Algorithms,20.2%,8,false,String;,true,false,20.245443449762533,2260190,11163983
9,"Palindrome Number",palindrome-number,false,Easy,15251,2895,Algorithms,60.0%,9,false,Math;,true,true,59.99666181334917,7429898,12383847
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13116,2361,Algorithms,30.1%,10,false,String;Dynamic Programming;Recursion;,true,false,30.111566783679038,1294831,4300113
11,"Container With Most Water",container-with-most-water,false,Medium,33219,2139,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.14437793270814,4859614,8216513
12,"Integer to Roman",integer-to-roman,false,Medium,8317,5705,Algorithms,70.0%,12,false,Hash Table;Math;String;,true,true,69.99989009831947,1974484,2820697
13,"Roman to Integer",roman-to-integer,false,Easy,17109,1187,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.90835907211022,5471056,8301005
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20593,4861,Algorithms,46.7%,14,false,Array;String;Trie;,true,true,46.69449492515855,5278369,11304054
15,"3Sum",3sum,false,Medium,34634,3220,Algorithms,38.2%,15,false,Array;Two Pointers;Sorting;,true,true,38.17927770859976,5443545,14257863
16,"3Sum Closest",3sum-closest,false,Medium,11399,613,Algorithms,47.7%,16,false,Array;Two Pointers;Sorting;,true,true,47.70121371203769,1684425,3531204
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20551,1114,Algorithms,65.1%,17,false,Hash Table;String;Backtracking;,true,false,65.07528986563776,2829726,4348389
18,"4Sum",4sum,false,Medium,12614,1517,Algorithms,39.5%,18,false,Array;Two Pointers;Sorting;,true,false,39.52606841846384,1521964,3850556
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20859,884,Algorithms,50.5%,19,false,Linked List;Two Pointers;,true,true,50.49457247598673,3917581,7758421
20,"Valid Parentheses",valid-parentheses,false,Easy,27150,1970,Algorithms,43.3%,20,false,String;Stack;,true,true,43.348438853715734,6961238,16058800
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24432,2400,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.64274693184706,5857417,8659345
22,"Generate Parentheses",generate-parentheses,false,Medium,22918,1064,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.99436963350237,2680152,3436344
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20988,781,Algorithms,58.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.36339068235779,2789767,4780006
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12924,502,Algorithms,68.5%,24,false,Linked List;Recursion;,true,false,68.51659794418006,1802239,2630374
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15328,792,Algorithms,64.8%,25,false,Linked List;Recursion;,true,false,64.7883022496626,1412847,2180716
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18216,20331,Algorithms,61.8%,26,false,Array;Two Pointers;,true,true,61.757400693873954,7191984,11645554
27,"Remove Element",remove-element,false,Easy,4683,5188,Algorithms,61.0%,27,false,Array;Two Pointers;,true,true,61.00329182152182,4820450,7901961
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7303,557,Algorithms,45.9%,28,false,Two Pointers;String;String Matching;,true,true,45.94607364513742,3773030,8211866
29,"Divide Two Integers",divide-two-integers,false,Medium,5961,15231,Algorithms,19.1%,29,false,Math;Bit Manipulation;,true,false,19.12878868832629,1074047,5614838
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2509,413,Algorithms,33.7%,30,false,Hash Table;String;Sliding Window;,true,true,33.67451135181131,656918,1950788
31,"Next Permutation",next-permutation,false,Medium,20895,5062,Algorithms,44.3%,31,false,Array;Two Pointers;,true,true,44.3419988338508,2097416,4730090
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13125,459,Algorithms,37.6%,32,false,String;Dynamic Programming;Stack;,true,false,37.60198599702543,1020137,2712990
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29280,1775,Algorithms,43.8%,33,false,Array;Binary Search;,true,false,43.78902871384199,4095230,9352199
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22771,617,Algorithms,47.9%,34,false,Array;Binary Search;,true,false,47.94836132637684,3056143,6373844
35,"Search Insert Position",search-insert-position,false,Easy,18320,873,Algorithms,50.2%,35,false,Array;Binary Search;,true,true,50.23324594068496,4364010,8687527
