questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59416,2124,Algorithms,54.5%,1,false,Array;Hash Table;,true,true,54.48226331055963,15580661,28597747
2,"Add Two Numbers",add-two-numbers,false,Medium,32385,6495,Algorithms,44.9%,2,false,Linked List;Math;Recursion;,true,true,44.85366964335796,5261704,11730846
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40858,1971,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.92014873138425,6718580,18704231
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29214,3281,Algorithms,42.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.28288343218225,3051298,7216386
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30084,1847,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.93007941235158,3509839,10048185
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8098,15053,Algorithms,50.1%,6,false,String;,true,true,50.12129390343058,1575613,3143600
7,"Reverse Integer",reverse-integer,false,Medium,13633,13686,Algorithms,29.6%,7,false,Math;,true,true,29.552673133498285,3703704,12532561
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4959,14247,Algorithms,18.4%,8,false,String;,true,false,18.37340559715389,1785881,9719917
9,"Palindrome Number",palindrome-number,false,Easy,13364,2785,Algorithms,58.1%,9,false,Math;,true,true,58.14876119777629,5652373,9720557
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12449,2235,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.704170252048556,1072118,3735068
11,"Container With Most Water",container-with-most-water,false,Medium,30194,1895,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.71211124233333,3591428,6332735
12,"Integer to Roman",integer-to-roman,false,Medium,7499,5606,Algorithms,67.1%,12,false,Hash Table;Math;String;,true,true,67.14666514519467,1553471,2313549
13,"Roman to Integer",roman-to-integer,false,Easy,15131,1022,Algorithms,63.5%,13,false,Hash Table;Math;String;,true,true,63.523319915208035,4339467,6831297
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18445,4649,Algorithms,44.4%,14,false,String;Trie;,true,true,44.398495543331954,4021529,9057817
15,"3Sum",3sum,false,Medium,31855,2991,Algorithms,35.9%,15,false,Array;Two Pointers;Sorting;,true,true,35.94328444493252,4199237,11682963
16,"3Sum Closest",3sum-closest,false,Medium,10716,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.38433621826002,1374460,2963201
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19147,1029,Algorithms,62.5%,17,false,Hash Table;String;Backtracking;,true,false,62.5048592292357,2329822,3727423
18,"4Sum",4sum,false,Medium,11682,1430,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.18646445906364,1134874,3051846
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19404,829,Algorithms,47.5%,19,false,Linked List;Two Pointers;,true,true,47.5020779377221,3154708,6641200
20,"Valid Parentheses",valid-parentheses,false,Easy,24920,1836,Algorithms,41.5%,20,false,String;Stack;,true,true,41.49410254326014,5451849,13138845
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22565,2206,Algorithms,65.8%,21,false,Linked List;Recursion;,true,true,65.84087161319441,4798039,7287334
22,"Generate Parentheses",generate-parentheses,false,Medium,21639,1000,Algorithms,76.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.06558469093639,2123879,2792170
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19915,739,Algorithms,55.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.06367548312302,2274123,4129993
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12206,465,Algorithms,66.0%,24,false,Linked List;Recursion;,true,false,66.00482092676648,1519457,2302042
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14140,733,Algorithms,61.3%,25,false,Linked List;Recursion;,true,false,61.32035904431835,1099458,1792977
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15725,19305,Algorithms,58.7%,26,false,Array;Two Pointers;,true,true,58.65486672552389,5433858,9264145
27,"Remove Element",remove-element,false,Easy,3239,4301,Algorithms,58.9%,27,false,Array;Two Pointers;,true,true,58.926194595767655,3687313,6257505
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6325,467,Algorithms,44.0%,28,false,Two Pointers;String;String Matching;,true,true,44.04887614353707,2970051,6742640
29,"Divide Two Integers",divide-two-integers,false,Medium,5400,14966,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,17.97010647174295,854369,4754384
