questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65413,2429,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.535548288140426,19468985,34436705
2,"Add Two Numbers",add-two-numbers,false,Medium,35295,7044,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.28482621921628,6401363,13537888
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43560,2132,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.87024851791143,8442456,22293120
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31215,3503,Algorithms,45.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.14917468480278,3825558,8473159
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31786,1961,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.730849572069744,4291366,11683284
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8951,15690,Algorithms,52.8%,6,false,String;,true,true,52.7939090427567,1981459,3753198
7,"Reverse Integer",reverse-integer,false,Medium,14888,13907,Algorithms,31.0%,7,false,Math;,true,true,31.041782856544554,4530084,14593531
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5858,15242,Algorithms,20.1%,8,false,String;,true,false,20.072183354277723,2214122,11030797
9,"Palindrome Number",palindrome-number,false,Easy,15044,2877,Algorithms,59.9%,9,false,Math;,true,true,59.85782292878189,7243203,12100681
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13047,2355,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.934859208035775,1270261,4243422
11,"Container With Most Water",container-with-most-water,false,Medium,32946,2117,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.965764831565835,4740174,8038852
12,"Integer to Roman",integer-to-roman,false,Medium,8224,5698,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.76747461273153,1931989,2769189
13,"Roman to Integer",roman-to-integer,false,Easy,16908,1173,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.7449471116722,5363906,8158669
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20331,4838,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.489835504215336,5148174,11073772
15,"3Sum",3sum,false,Medium,34367,3201,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.97807395842159,5316365,13998511
16,"3Sum Closest",3sum-closest,false,Medium,11320,613,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.51423313049818,1646854,3466024
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20436,1107,Algorithms,64.8%,17,false,Hash Table;String;Backtracking;,true,false,64.84504928051726,2781998,4290227
18,"4Sum",4sum,false,Medium,12536,1507,Algorithms,39.3%,18,false,Array;Two Pointers;Sorting;,true,false,39.29289517155684,1483065,3774394
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20735,881,Algorithms,50.2%,19,false,Linked List;Two Pointers;,true,true,50.241684575398104,3845063,7653138
20,"Valid Parentheses",valid-parentheses,false,Easy,26925,1957,Algorithms,43.2%,20,false,String;Stack;,true,true,43.157799946032654,6805395,15768667
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24265,2382,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.51190571732563,5753891,8522776
22,"Generate Parentheses",generate-parentheses,false,Medium,22823,1063,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.87751982771583,2631156,3378586
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20890,775,Algorithms,58.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.09901137872726,2740434,4716846
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12854,499,Algorithms,68.3%,24,false,Linked List;Recursion;,true,false,68.28483566832044,1771760,2594661
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15221,788,Algorithms,64.5%,25,false,Linked List;Recursion;,true,false,64.52441344028897,1383347,2143918
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17971,20241,Algorithms,61.5%,26,false,Array;Two Pointers;,true,true,61.5091204353925,7023374,11418436
27,"Remove Element",remove-element,false,Easy,4540,5135,Algorithms,60.8%,27,false,Array;Two Pointers;,true,true,60.83495804357057,4714424,7749541
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7229,548,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.78512196040424,3696109,8072745
29,"Divide Two Integers",divide-two-integers,false,Medium,5899,15217,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,18.992816591189342,1051663,5537166
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2471,407,Algorithms,33.5%,30,false,Hash Table;String;Sliding Window;,true,true,33.533393398278555,643141,1917916
31,"Next Permutation",next-permutation,false,Medium,20735,5052,Algorithms,44.1%,31,false,Array;Two Pointers;,true,true,44.14916775511571,2056457,4657982
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13077,457,Algorithms,37.4%,32,false,String;Dynamic Programming;Stack;,true,false,37.371420418021145,1000515,2677218
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29098,1765,Algorithms,43.6%,33,false,Array;Binary Search;,true,false,43.643076572518936,4014477,9198450
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22641,610,Algorithms,47.8%,34,false,Array;Binary Search;,true,false,47.77214834701455,2996533,6272555
35,"Search Insert Position",search-insert-position,false,Easy,18173,866,Algorithms,50.0%,35,false,Array;Binary Search;,true,true,50.030411634794845,4273138,8541091
36,"Valid Sudoku",valid-sudoku,false,Medium,12182,1245,Algorithms,63.7%,36,false,Array;Hash Table;Matrix;,true,false,63.7092694370029,2293231,3599527
37,"Sudoku Solver",sudoku-solver,false,Hard,10816,331,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.29268390748024,941873,1442542
38,"Count and Say",count-and-say,false,Medium,4969,8980,Algorithms,61.7%,38,false,String;,true,false,61.67114582458498,1321768,2143255
39,"Combination Sum",combination-sum,false,Medium,20509,515,Algorithms,75.6%,39,false,Array;Backtracking;,true,true,75.59169372911197,2844906,3763517
40,"Combination Sum II",combination-sum-ii,false,Medium,11972,372,Algorithms,58.5%,40,false,Array;Backtracking;,true,false,58.45057034937624,1549627,2651175
41,"First Missing Positive",first-missing-positive,false,Hard,17992,1960,Algorithms,41.9%,41,false,Array;Hash Table;,true,false,41.85963834978912,1606047,3836742
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35384,653,Algorithms,66.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.17953061333355,3188400,4817808
43,"Multiply Strings",multiply-strings,false,Medium,7572,3610,Algorithms,43.0%,43,false,Math;String;Simulation;,true,false,43.04340656275994,1064952,2474138
44,"Wildcard Matching",wildcard-matching,false,Hard,8950,403,Algorithms,30.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.832065063222846,797783,2587510
45,"Jump Game II",jump-game-ii,false,Medium,16081,689,Algorithms,42.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.10914837062762,1938892,4604457
46,"Permutations",permutations,false,Medium,20483,373,Algorithms,81.3%,46,false,Array;Backtracking;,true,false,81.28572138136091,2847548,3503138
47,"Permutations II",permutations-ii,false,Medium,8993,158,Algorithms,62.5%,47,false,Array;Backtracking;Sorting;,true,false,62.47252314574584,1197923,1917521
48,"Rotate Image",rotate-image,false,Medium,19368,931,Algorithms,78.8%,48,false,Array;Math;Matrix;,true,false,78.84640060412018,2568524,3257630
49,"Group Anagrams",group-anagrams,false,Medium,21390,728,Algorithms,71.7%,49,false,Array;Hash Table;String;Sorting;,true,true,71.70248899456828,4256678,5936592
50,"Pow(x, n)",powx-n,false,Medium,11263,10421,Algorithms,37.8%,50,false,Math;Recursion;,true,false,37.833020901305865,2479149,6552882
51,"N-Queens",n-queens,false,Hard,13885,339,Algorithms,74.3%,51,false,Array;Backtracking;,true,false,74.27960005636702,1133290,1525710
52,"N-Queens II",n-queens-ii,false,Hard,4194,281,Algorithms,77.7%,52,false,Backtracking;,true,false,77.6540601711132,546214,703394
53,"Maximum Subarray",maximum-subarray,false,Medium,36849,1564,Algorithms,52.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.627792640889346,5542928,10532343
54,"Spiral Matrix",spiral-matrix,false,Medium,16838,1511,Algorithms,55.4%,54,false,Array;Matrix;Simulation;,true,false,55.3698905994322,2163905,3908098
55,"Jump Game",jump-game,false,Medium,21225,1448,Algorithms,40.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.108637249461424,2911992,7260260
56,"Merge Intervals",merge-intervals,false,Medium,24051,884,Algorithms,50.4%,56,false,Array;Sorting;,true,true,50.409839284432,3594260,7130085
57,"Insert Interval",insert-interval,false,Medium,11497,906,Algorithms,44.3%,57,false,Array;,true,false,44.27930309422033,1611401,3639177
58,"Length of Last Word",length-of-last-word,false,Easy,6106,342,Algorithms,57.5%,58,false,String;,true,false,57.54319710594377,3081243,5354668
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6796,280,Algorithms,74.2%,59,false,Array;Matrix;Simulation;,true,false,74.19738453951031,746212,1005712
60,"Permutation Sequence",permutation-sequence,false,Hard,7123,499,Algorithms,51.2%,60,false,Math;Recursion;,true,false,51.17906942336465,522328,1020580
61,"Rotate List",rotate-list,false,Medium,10937,1529,Algorithms,40.7%,61,false,Linked List;Two Pointers;,true,false,40.742475748976894,1453311,3567066
62,"Unique Paths",unique-paths,false,Medium,18000,484,Algorithms,66.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.25083310784649,2590427,3910034
63,"Unique Paths II",unique-paths-ii,false,Medium,9495,554,Algorithms,43.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.771381921014694,1353266,3091672
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13412,190,Algorithms,67.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.34497889360135,1689333,2508476
65,"Valid Number",valid-number,false,Hard,1455,2198,Algorithms,22.2%,65,false,String;,true,false,22.190520942157583,486413,2191989
66,"Plus One",plus-one,false,Easy,10964,5548,Algorithms,48.3%,66,false,Array;Math;,true,false,48.298030071455635,3253573,6736458
67,"Add Binary",add-binary,false,Easy,10250,1081,Algorithms,56.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.40995027941352,2050551,3635090
68,"Text Justification",text-justification,false,Hard,4398,5277,Algorithms,49.6%,68,false,Array;String;Simulation;,true,false,49.598722680711646,597986,1205648
69,"Sqrt(x)",sqrtx,false,Easy,9332,4618,Algorithms,41.0%,69,false,Math;Binary Search;,true,true,40.974905633024186,2877268,7022031
