questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65943,2448,Algorithms,56.7%,1,false,Array;Hash Table;,true,true,56.65752643647368,19795402,34938739
2,"Add Two Numbers",add-two-numbers,false,Medium,35550,7073,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.443026786969725,6495099,13690359
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43783,2145,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,38.01374452368156,8589288,22595263
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31340,3518,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.332780287815396,3886422,8573109
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31919,1968,Algorithms,36.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.87035516579055,4357251,11817771
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9029,15737,Algorithms,53.0%,6,false,String;,true,true,52.986428110192996,2016131,3804996
7,"Reverse Integer",reverse-integer,false,Medium,14995,13923,Algorithms,31.2%,7,false,Math;,true,true,31.15193092998737,4596338,14754569
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5923,15298,Algorithms,20.2%,8,false,String;,true,false,20.193642928601033,2247025,11127390
9,"Palindrome Number",palindrome-number,false,Easy,15185,2890,Algorithms,60.0%,9,false,Math;,true,true,59.9607105868983,7378170,12305019
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13099,2360,Algorithms,30.1%,10,false,String;Dynamic Programming;Recursion;,true,false,30.062588627157744,1288117,4284794
11,"Container With Most Water",container-with-most-water,false,Medium,33119,2129,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.09226028692013,4826539,8167801
12,"Integer to Roman",integer-to-roman,false,Medium,8287,5703,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.93578847969782,1962625,2806329
13,"Roman to Integer",roman-to-integer,false,Easy,17049,1182,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.86005410934446,5440726,8261043
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20513,4856,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.6355559675026,5242768,11241996
15,"3Sum",3sum,false,Medium,34545,3216,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.125376726598226,5408552,14186251
16,"3Sum Closest",3sum-closest,false,Medium,11378,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.642652350258906,1673497,3512607
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20527,1112,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,65.01441484808967,2817297,4333346
18,"4Sum",4sum,false,Medium,12592,1516,Algorithms,39.5%,18,false,Array;Two Pointers;Sorting;,true,false,39.45894645107493,1510479,3827977
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20828,882,Algorithms,50.4%,19,false,Linked List;Two Pointers;,true,true,50.41919706628685,3896981,7729170
20,"Valid Parentheses",valid-parentheses,false,Easy,27090,1963,Algorithms,43.3%,20,false,String;Stack;,true,true,43.29401150764576,6918855,15981112
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24390,2394,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.60402520333028,5829272,8622669
22,"Generate Parentheses",generate-parentheses,false,Medium,22897,1066,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.96588566051183,2666944,3420657
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20962,780,Algorithms,58.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.28708041142389,2775962,4762572
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12908,500,Algorithms,68.5%,24,false,Linked List;Recursion;,true,false,68.45131740334043,1793685,2620381
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15305,789,Algorithms,64.7%,25,false,Linked List;Recursion;,true,false,64.70956855741309,1404357,2170248
