questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61112,2199,Algorithms,55.3%,1,false,Array;Hash Table;,true,true,55.33773582833772,16781071,30324888
2,"Add Two Numbers",add-two-numbers,false,Medium,33234,6676,Algorithms,45.7%,2,false,Linked List;Math;Recursion;,true,true,45.71897817989507,5604458,12258512
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41672,2015,Algorithms,36.5%,3,false,Hash Table;String;Sliding Window;,true,true,36.54310067281705,7231302,19788464
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29806,3352,Algorithms,43.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.23297197203827,3283333,7594516
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30578,1887,Algorithms,35.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.49044197625227,3741531,10542369
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8386,15269,Algorithms,51.1%,6,false,String;,true,true,51.07115319335023,1701553,3331751
7,"Reverse Integer",reverse-integer,false,Medium,13984,13749,Algorithms,30.0%,7,false,Math;,true,true,30.00640407673041,3949849,13163417
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5217,14559,Algorithms,18.9%,8,false,String;,true,false,18.89163368857021,1912467,10123374
9,"Palindrome Number",palindrome-number,false,Easy,13821,2804,Algorithms,58.9%,9,false,Math;,true,true,58.86204750826206,6156078,10458507
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12638,2273,Algorithms,29.1%,10,false,String;Dynamic Programming;Recursion;,true,false,29.065894346474387,1131438,3892673
11,"Container With Most Water",container-with-most-water,false,Medium,30980,1973,Algorithms,57.4%,11,false,Array;Two Pointers;Greedy;,true,true,57.40032768180184,3925896,6839505
12,"Integer to Roman",integer-to-roman,false,Medium,7723,5638,Algorithms,68.1%,12,false,Hash Table;Math;String;,true,true,68.09608464301587,1676196,2461520
13,"Roman to Integer",roman-to-integer,false,Easy,15672,1072,Algorithms,64.4%,13,false,Hash Table;Math;String;,true,true,64.41460766727562,4675432,7258349
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18984,4707,Algorithms,45.1%,14,false,String;Trie;,true,true,45.10150576677185,4372756,9695376
15,"3Sum",3sum,false,Medium,32625,3070,Algorithms,36.7%,15,false,Array;Two Pointers;Sorting;,true,true,36.66502147069256,4556741,12428043
16,"3Sum Closest",3sum-closest,false,Medium,10914,588,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,true,46.69205517875559,1454240,3114533
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19546,1057,Algorithms,63.4%,17,false,Hash Table;String;Backtracking;,true,false,63.36492705590808,2478179,3910971
18,"4Sum",4sum,false,Medium,11939,1454,Algorithms,37.8%,18,false,Array;Two Pointers;Sorting;,true,false,37.8062986560801,1234558,3265490
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19818,848,Algorithms,48.4%,19,false,Linked List;Two Pointers;,true,true,48.404624061393456,3366895,6955743
20,"Valid Parentheses",valid-parentheses,false,Easy,25512,1869,Algorithms,42.0%,20,false,String;Stack;,true,true,42.022995262924105,5881587,13996129
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23122,2271,Algorithms,66.5%,21,false,Linked List;Recursion;,true,true,66.4891262455783,5109912,7685341
22,"Generate Parentheses",generate-parentheses,false,Medium,22006,1024,Algorithms,76.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.74916180363869,2284971,2977201
