questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46289,1503,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.8824910318428,9643441,19332365
2,"Add Two Numbers",add-two-numbers,false,Medium,25876,5017,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.51343989851904,3610214,8911172
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33922,1476,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84650962931776,4485835,13253459
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23407,2633,Algorithms,36.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.44610013868299,1905305,5227737
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25117,1477,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.430598225456706,2404130,7413139
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6138,12263,Algorithms,45.1%,6,false,String;,true,false,45.07145188060506,1026207,2276845
7,"Reverse Integer",reverse-integer,false,Medium,10564,12112,Algorithms,27.5%,7,false,Math;,true,false,27.522183739495095,2585932,9395813
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3260,9980,Algorithms,16.6%,8,false,String;,true,false,16.63325289251927,1248721,7507366
9,"Palindrome Number",palindrome-number,false,Easy,9570,2504,Algorithms,53.7%,9,false,Math;,true,false,53.71514555505953,3184891,5929256
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10600,1742,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.0086827074686,813932,2906004
11,"Container With Most Water",container-with-most-water,false,Medium,24082,1284,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.96878660097181,2092418,3877082
12,"Integer to Roman",integer-to-roman,false,Medium,5608,5095,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.18925620511374,987418,1587762
13,"Roman to Integer",roman-to-integer,false,Easy,10362,598,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.62394143046327,2650735,4521587
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13823,3938,Algorithms,40.9%,14,false,String;Trie;,true,true,40.93209371457224,2377147,5807534
15,"3Sum",3sum,false,Medium,25603,2306,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.67521326364683,2646397,8099057
16,"3Sum Closest",3sum-closest,false,Medium,9142,478,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.65282151672483,1029837,2255800
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14960,842,Algorithms,56.8%,17,false,Hash Table;String;Backtracking;,true,false,56.79005380549207,1550164,2729640
18,"4Sum",4sum,false,Medium,9261,1098,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.853398265458566,739168,2061640
