questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56772,1973,Algorithms,52.9%,1,false,Array;Hash Table;,true,true,52.94774071482804,13587933,25662963
2,"Add Two Numbers",add-two-numbers,false,Medium,30991,6162,Algorithms,43.3%,2,false,Linked List;Math;Recursion;,true,true,43.26370723440704,4687136,10833957
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39564,1874,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.9867294659183,5931001,16952157
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28188,3139,Algorithms,40.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.50539558691216,2663741,6576302
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29181,1778,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.035682185069525,3130066,9196413
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7604,14591,Algorithms,48.4%,6,false,String;,true,true,48.43812221866606,1375710,2840140
7,"Reverse Integer",reverse-integer,false,Medium,12954,13510,Algorithms,28.8%,7,false,Math;,true,true,28.788443956911536,3297803,11455314
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4490,13642,Algorithms,17.5%,8,false,String;,true,false,17.47609397796805,1577399,9026044
9,"Palindrome Number",palindrome-number,false,Easy,12570,2725,Algorithms,56.8%,9,false,Math;,true,true,56.773505268028565,4793660,8443509
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12099,2155,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.22247662317721,975997,3458222
11,"Container With Most Water",container-with-most-water,false,Medium,28952,1756,Algorithms,55.6%,11,false,Array;Two Pointers;Greedy;,true,true,55.55810064948334,3058493,5505056
12,"Integer to Roman",integer-to-roman,false,Medium,7083,5539,Algorithms,65.3%,12,false,Hash Table;Math;String;,true,true,65.26262754348893,1348396,2066120
13,"Roman to Integer",roman-to-integer,false,Easy,14094,925,Algorithms,61.7%,13,false,Hash Table;Math;String;,true,true,61.70028405979371,3746194,6071601
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17466,4535,Algorithms,43.1%,14,false,String;Trie;,true,true,43.11759145920182,3438580,7974952
15,"3Sum",3sum,false,Medium,30704,2854,Algorithms,34.8%,15,false,Array;Two Pointers;Sorting;,true,true,34.78282454496226,3643239,10474258
