questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30228,950,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.35782481883367,6177032,12773602
2,"Add Two Numbers",add-two-numbers,false,Medium,17307,3606,Algorithms,38.3%,2,false,Linked List;Math;Recursion;,true,false,38.32573673628889,2619582,6835049
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22117,993,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.91582330669055,3074500,9340499
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15431,1925,Algorithms,33.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.81918789864926,1298008,3838097
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16535,972,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.708027432389546,1736457,5476407
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3453,8009,Algorithms,41.2%,6,false,String;,true,false,41.16278820611167,729991,1773425
7,"Reverse Integer",reverse-integer,false,Medium,6760,9439,Algorithms,26.6%,7,false,Math;,true,false,26.580153693737113,1985370,7469376
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1473,4203,Algorithms,16.5%,8,false,String;,true,false,16.477083355824234,961541,5835664
9,"Palindrome Number",palindrome-number,false,Easy,5360,2059,Algorithms,52.2%,9,false,Math;,true,false,52.22472126277724,1921897,3680055
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7728,1129,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.190504839974643,655984,2326970
11,"Container With Most Water",container-with-most-water,false,Medium,14886,890,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.432405443160356,1346772,2520517
12,"Integer to Roman",integer-to-roman,false,Medium,2900,3880,Algorithms,59.2%,12,false,Hash Table;Math;String;,true,false,59.182000306536764,652563,1102636
13,"Roman to Integer",roman-to-integer,false,Easy,3438,246,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.90090735675572,1434171,2476944
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7286,2867,Algorithms,39.1%,14,false,String;,true,false,39.09526307145393,1475849,3775004
15,"3Sum",3sum,false,Medium,16594,1585,Algorithms,30.8%,15,false,Array;Two Pointers;Sorting;,true,false,30.776440308916513,1824761,5929077
16,"3Sum Closest",3sum-closest,false,Medium,5459,235,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05559898329916,765694,1627213
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9284,645,Algorithms,53.2%,17,false,Hash Table;String;Backtracking;,true,false,53.22690932293378,1117809,2100086
18,"4Sum",4sum,false,Medium,5786,659,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.11380327914894,555014,1495442
