questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42955,1404,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.40986452411401,8874469,17960922
2,"Add Two Numbers",add-two-numbers,false,Medium,24164,4669,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.13531990374916,3407080,8489005
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31865,1395,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81471060868426,4231649,12514261
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21879,2463,Algorithms,35.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.810450912283876,1774860,4956267
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23728,1386,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39940079828253,2281983,7043286
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5684,11662,Algorithms,44.6%,6,false,String;,true,false,44.57094364401091,972650,2182291
7,"Reverse Integer",reverse-integer,false,Medium,9647,11557,Algorithms,27.4%,7,false,Math;,true,false,27.355600381038954,2448372,8950170
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2872,8650,Algorithms,16.6%,8,false,String;,true,false,16.60324277127297,1190358,7169460
9,"Palindrome Number",palindrome-number,false,Easy,8607,2417,Algorithms,53.3%,9,false,Math;,true,false,53.2905451936315,2880924,5406056
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10019,1634,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.10930726756257,782537,2783909
11,"Container With Most Water",container-with-most-water,false,Medium,22549,1204,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.13680496804171,1955513,3612164
12,"Integer to Roman",integer-to-roman,false,Medium,5199,4974,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.80473928881547,933822,1510926
13,"Roman to Integer",roman-to-integer,false,Easy,9122,521,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.257648961061804,2417577,4149815
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12463,3719,Algorithms,40.8%,14,false,String;Trie;,true,false,40.7878817455716,2164652,5307073
15,"3Sum",3sum,false,Medium,23904,2178,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.430568204202565,2490929,7680818
16,"3Sum Closest",3sum-closest,false,Medium,8583,466,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.90590021839229,987303,2150707
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13993,808,Algorithms,56.2%,17,false,Hash Table;String;Backtracking;,true,false,56.18163003561784,1474017,2623668
