questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55960,1929,Algorithms,52.4%,1,false,Array;Hash Table;,true,true,52.44016531306045,12981112,24754172
2,"Add Two Numbers",add-two-numbers,false,Medium,30477,6033,Algorithms,42.8%,2,false,Linked List;Math;Recursion;,true,true,42.76151156314558,4507640,10541353
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39149,1839,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.749816923895885,5699487,16401528
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27844,3094,Algorithms,39.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,39.92364356634633,2542656,6368795
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28911,1743,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.82438344972857,3023959,8940199
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7468,14392,Algorithms,47.9%,6,false,String;,true,true,47.88042081412053,1315205,2746855
7,"Reverse Integer",reverse-integer,false,Medium,12764,13443,Algorithms,28.6%,7,false,Math;,true,true,28.567955994622174,3174343,11111551
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4334,13389,Algorithms,17.2%,8,false,String;,true,false,17.214264420562895,1514633,8798704
9,"Palindrome Number",palindrome-number,false,Easy,12330,2704,Algorithms,56.3%,9,false,Math;,true,true,56.27063558918884,4530301,8050936
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11964,2124,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.15204270628049,949672,3373365
11,"Container With Most Water",container-with-most-water,false,Medium,28557,1692,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.212608520319264,2902553,5257046
12,"Integer to Roman",integer-to-roman,false,Medium,6930,5504,Algorithms,64.7%,12,false,Hash Table;Math;String;,true,true,64.68330288208881,1291134,1996084
13,"Roman to Integer",roman-to-integer,false,Easy,13800,899,Algorithms,61.2%,13,false,Hash Table;Math;String;,true,true,61.15679680723329,3578112,5850718
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17171,4480,Algorithms,42.7%,14,false,String;Trie;,true,true,42.744963803532556,3270465,7651118
15,"3Sum",3sum,false,Medium,30309,2803,Algorithms,34.5%,15,false,Array;Two Pointers;Sorting;,true,true,34.470271294072155,3483337,10105353
16,"3Sum Closest",3sum-closest,false,Medium,10320,555,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.80899561429386,1211206,2644036
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18216,975,Algorithms,60.4%,17,false,Hash Table;String;Backtracking;,true,false,60.372138340022296,2001435,3315164
18,"4Sum",4sum,false,Medium,11112,1363,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.24173308657587,942330,2600125
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18565,785,Algorithms,45.3%,19,false,Linked List;Two Pointers;,true,true,45.26308211118528,2684548,5930994
20,"Valid Parentheses",valid-parentheses,false,Easy,23643,1702,Algorithms,40.6%,20,false,String;Stack;,true,true,40.56293988082485,4524788,11154993
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21417,2074,Algorithms,64.2%,21,false,Linked List;Recursion;,true,true,64.2421168304583,4108585,6395456
22,"Generate Parentheses",generate-parentheses,false,Medium,20760,902,Algorithms,74.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.51368187962068,1798268,2413339
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19163,699,Algorithms,52.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.72364557427993,1970792,3737965
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11811,436,Algorithms,64.3%,24,false,Linked List;Recursion;,true,false,64.32719811116633,1352727,2102885
