questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,29978,943,Algorithms,48.3%,1,false,true,true,48.33447380651014,6124677,12671434
2,"Add Two Numbers",add-two-numbers,false,Medium,16794,3577,Algorithms,38.0%,2,false,true,false,38.012788543190624,2566307,6751141
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,21932,982,Algorithms,32.9%,3,false,true,true,32.8927509186035,3049948,9272409
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15287,1917,Algorithms,33.8%,4,false,false,false,33.76758977313361,1287146,3811785
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16407,966,Algorithms,31.7%,5,false,true,false,31.69916665839975,1725494,5443345
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3424,7944,Algorithms,41.1%,6,false,true,false,41.10512182790835,726036,1766295
7,"Reverse Integer",reverse-integer,false,Medium,6717,9411,Algorithms,26.6%,7,false,true,false,26.558983320710134,1976331,7441291
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1444,4122,Algorithms,16.5%,8,false,true,false,16.47573359056732,956464,5805307
9,"Palindrome Number",palindrome-number,false,Easy,5315,2053,Algorithms,52.2%,9,false,true,false,52.19741507692544,1902487,3644781
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7667,1113,Algorithms,28.2%,10,false,true,false,28.184676742324022,652974,2316787
11,"Container With Most Water",container-with-most-water,false,Medium,14779,888,Algorithms,53.4%,11,false,true,true,53.42529588964493,1335623,2499982
12,"Integer to Roman",integer-to-roman,false,Medium,2879,3861,Algorithms,59.1%,12,false,true,false,59.13957397568548,648049,1095784
13,"Roman to Integer",roman-to-integer,false,Easy,3374,240,Algorithms,57.9%,13,false,true,false,57.885311739294586,1421273,2455332
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7196,2852,Algorithms,39.0%,14,false,true,false,39.04761320400865,1463684,3748450
