questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62867,2273,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.94897251186796,17956086,32093686
2,"Add Two Numbers",add-two-numbers,false,Medium,34100,6829,Algorithms,46.5%,2,false,Linked List;Math;Recursion;,true,true,46.46253961849965,5953880,12814375
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42498,2067,Algorithms,37.1%,3,false,Hash Table;String;Sliding Window;,true,true,37.13874433463331,7766528,20912213
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30426,3417,Algorithms,44.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.108211531912005,3518751,7977601
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31076,1917,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.032336902982046,3979430,11044112
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8632,15468,Algorithms,51.8%,6,false,String;,true,true,51.84900461849281,1822358,3514753
7,"Reverse Integer",reverse-integer,false,Medium,14341,13805,Algorithms,30.5%,7,false,Math;,true,true,30.459960506121362,4197296,13779730
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5497,14865,Algorithms,19.4%,8,false,String;,true,false,19.411060042563452,2044900,10534785
9,"Palindrome Number",palindrome-number,false,Easy,14309,2827,Algorithms,59.4%,9,false,Math;,true,true,59.36192765831656,6622720,11156513
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12809,2307,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.39581287412667,1188056,4041580
11,"Container With Most Water",container-with-most-water,false,Medium,31681,2034,Algorithms,58.0%,11,false,Array;Two Pointers;Greedy;,true,true,57.95429665913482,4237860,7312426
12,"Integer to Roman",integer-to-roman,false,Medium,7943,5671,Algorithms,68.9%,12,false,Hash Table;Math;String;,true,true,68.86922902663228,1784523,2591177
13,"Roman to Integer",roman-to-integer,false,Easy,16158,1114,Algorithms,65.1%,13,false,Hash Table;Math;String;,true,true,65.05848532508534,4974975,7646928
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19517,4763,Algorithms,45.7%,14,false,Array;String;Trie;,true,true,45.696583874780195,4695054,10274412
15,"3Sum",3sum,false,Medium,33382,3131,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.2737674233015,4891048,13122021
16,"3Sum Closest",3sum-closest,false,Medium,11067,598,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.00854360278086,1533623,3262434
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19966,1082,Algorithms,64.1%,17,false,Hash Table;String;Backtracking;,true,false,64.07908007295676,2617003,4084022
18,"4Sum",4sum,false,Medium,12193,1474,Algorithms,38.4%,18,false,Array;Two Pointers;Sorting;,true,false,38.43438748692068,1342157,3492075
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20213,863,Algorithms,49.3%,19,false,Linked List;Two Pointers;,true,true,49.25511958235953,3579776,7267829
20,"Valid Parentheses",valid-parentheses,false,Easy,26108,1905,Algorithms,42.5%,20,false,String;Stack;,true,true,42.48423420833505,6280672,14783540
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23618,2317,Algorithms,67.0%,21,false,Linked List;Recursion;,true,true,66.99555902156119,5393299,8050238
22,"Generate Parentheses",generate-parentheses,false,Medium,22364,1038,Algorithms,77.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.32891414921048,2442049,3158007
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20517,764,Algorithms,57.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.08271200185666,2567776,4498360
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12599,486,Algorithms,67.4%,24,false,Linked List;Recursion;,true,false,67.44100810534933,1668929,2474654
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14798,762,Algorithms,63.4%,25,false,Linked List;Recursion;,true,false,63.40248193740958,1272771,2007452
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17124,19933,Algorithms,60.6%,26,false,Array;Two Pointers;,true,true,60.615532044260604,6448096,10637700
27,"Remove Element",remove-element,false,Easy,4027,4895,Algorithms,60.2%,27,false,Array;Two Pointers;,true,true,60.20474433470482,4348606,7223036
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6856,511,Algorithms,45.1%,28,false,Two Pointers;String;String Matching;,true,true,45.14910392684766,3419788,7574460
29,"Divide Two Integers",divide-two-integers,false,Medium,5696,15126,Algorithms,18.5%,29,false,Math;Bit Manipulation;,true,false,18.50128236159161,969232,5238719
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2288,372,Algorithms,33.1%,30,false,Hash Table;String;Sliding Window;,true,true,33.09449606037706,596890,1803591
31,"Next Permutation",next-permutation,false,Medium,20156,4967,Algorithms,43.3%,31,false,Array;Two Pointers;,true,true,43.31124024156826,1889198,4361926
