questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39142,1259,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.072066343793765,8067238,16439575
2,"Add Two Numbers",add-two-numbers,false,Medium,22242,4326,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.686673515455375,3189760,8037377
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29609,1257,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.7613151622061,3944920,11684733
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20216,2291,Algorithms,35.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.146269327790606,1635287,4652811
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22121,1272,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.398596568243335,2149138,6633432
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4505,9922,Algorithms,43.0%,6,false,String;,true,false,42.9728097455711,866654,2016747
7,"Reverse Integer",reverse-integer,false,Medium,8743,10899,Algorithms,27.2%,7,false,Math;,true,false,27.187920665568072,2306504,8483559
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2444,7120,Algorithms,16.6%,8,false,String;,true,false,16.62325224122218,1129226,6793042
9,"Palindrome Number",palindrome-number,false,Easy,7573,2332,Algorithms,52.8%,9,false,Math;,true,false,52.82444086773565,2572416,4869732
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9431,1506,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25045374784423,750234,2655642
11,"Container With Most Water",container-with-most-water,false,Medium,20802,1103,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.31193784888513,1808124,3329157
12,"Integer to Roman",integer-to-roman,false,Medium,4477,4681,Algorithms,61.0%,12,false,Hash Table;Math;String;,true,false,61.016847253902625,852239,1396847
13,"Roman to Integer",roman-to-integer,false,Easy,7536,445,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.25168958718949,2126160,3649940
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10856,3463,Algorithms,40.7%,14,false,String;,true,false,40.70432537730218,1940121,4766378
15,"3Sum",3sum,false,Medium,22087,2024,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.22710944517655,2319811,7198329
16,"3Sum Closest",3sum-closest,false,Medium,8017,444,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.210173773814944,943750,2042301
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12946,769,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.50958036813345,1389828,2503764
18,"4Sum",4sum,false,Medium,7915,915,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.534679507708695,663942,1817295
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13489,554,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.886239905349846,1746973,4379885
20,"Valid Parentheses",valid-parentheses,false,Easy,16225,821,Algorithms,40.7%,20,false,String;Stack;,true,true,40.70458035600267,2747613,6750113
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15484,1358,Algorithms,61.8%,21,false,Linked List;Recursion;,true,true,61.76254700385052,2711077,4389516
22,"Generate Parentheses",generate-parentheses,false,Medium,15579,600,Algorithms,71.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.7622010356215,1234952,1720896
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14534,540,Algorithms,48.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.31960701256214,1442991,2986346
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8340,337,Algorithms,60.3%,24,false,Linked List;Recursion;,true,false,60.27723762839957,983262,1631232
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9412,541,Algorithms,53.4%,25,false,Linked List;Recursion;,true,false,53.389315854501284,611879,1146071
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8517,12188,Algorithms,50.3%,26,false,Array;Two Pointers;,true,false,50.26630670574118,2503711,4980892
27,"Remove Element",remove-element,false,Easy,4575,6300,Algorithms,52.1%,27,false,Array;Two Pointers;,true,true,52.05366760054324,1511643,2904010
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,619,45,Algorithms,37.4%,28,false,Two Pointers;String;String Matching;,false,false,37.44789217014641,1442710,3852582
29,"Divide Two Integers",divide-two-integers,false,Medium,3600,11898,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.354209836677086,548975,3163353
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,264,17,Algorithms,30.9%,30,false,Hash Table;String;Sliding Window;,true,false,30.867314172141686,319618,1035460
31,"Next Permutation",next-permutation,false,Medium,13296,3846,Algorithms,37.1%,31,false,Array;Two Pointers;,true,false,37.06944356909812,935191,2522809
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9875,311,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.670988422845205,570752,1746973
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18126,1078,Algorithms,38.6%,33,false,Array;Binary Search;,true,false,38.61653436899222,1774256,4594537
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14356,352,Algorithms,41.5%,34,false,Array;Binary Search;,true,false,41.484602037301585,1347705,3248683
35,"Search Insert Position",search-insert-position,false,Easy,10194,481,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,41.998747985924,1766463,4205964
36,"Valid Sudoku",valid-sudoku,false,Medium,6657,807,Algorithms,56.7%,36,false,Array;Hash Table;Matrix;,true,false,56.72532857253785,898555,1584045
37,"Sudoku Solver",sudoku-solver,false,Hard,6729,182,Algorithms,56.6%,37,false,Array;Backtracking;Matrix;,true,false,56.565481473263816,407904,721118
38,"Count and Say",count-and-say,false,Medium,2652,5607,Algorithms,51.2%,38,false,String;,true,false,51.172213716077174,730598,1427725
39,"Combination Sum",combination-sum,false,Medium,13823,280,Algorithms,67.5%,39,false,Array;Backtracking;,true,false,67.5443283133536,1294558,1916606
40,"Combination Sum II",combination-sum-ii,false,Medium,7112,176,Algorithms,53.3%,40,false,Array;Backtracking;,true,false,53.25970197472035,659435,1238149
41,"First Missing Positive",first-missing-positive,false,Hard,12048,1475,Algorithms,36.5%,41,false,Array;Hash Table;,true,false,36.501596362748515,781885,2142053
42,"Trapping Rain Water",trapping-rain-water,false,Hard,23434,324,Algorithms,58.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.73712761847065,1365141,2324152
43,"Multiply Strings",multiply-strings,false,Medium,5294,2256,Algorithms,38.7%,43,false,Math;String;Simulation;,true,false,38.712461541396486,588484,1520138
44,"Wildcard Matching",wildcard-matching,false,Hard,5948,257,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.825694623927827,432813,1613427
45,"Jump Game II",jump-game-ii,false,Medium,9861,349,Algorithms,38.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.51802030820919,725016,1882282
46,"Permutations",permutations,false,Medium,13377,224,Algorithms,74.6%,46,false,Array;Backtracking;,true,false,74.62227760198465,1388771,1861069
47,"Permutations II",permutations-ii,false,Medium,6617,115,Algorithms,56.6%,47,false,Array;Backtracking;,true,false,56.62926483371772,721152,1273464
48,"Rotate Image",rotate-image,false,Medium,12587,591,Algorithms,69.8%,48,false,Array;Math;Matrix;,true,false,69.82151718197508,1118616,1602109
49,"Group Anagrams",group-anagrams,false,Medium,12144,375,Algorithms,65.9%,49,false,Array;Hash Table;String;Sorting;,true,true,65.89917589905565,1644069,2494827
50,"Pow(x, n)",powx-n,false,Medium,5946,6470,Algorithms,32.8%,50,false,Math;Recursion;,true,false,32.76988466950394,1060577,3236431
51,"N-Queens",n-queens,false,Hard,8572,192,Algorithms,62.8%,51,false,Array;Backtracking;,true,false,62.81676018789541,481145,765952
52,"N-Queens II",n-queens-ii,false,Hard,2858,232,Algorithms,70.8%,52,false,Backtracking;,true,false,70.8182195625853,284849,402226
53,"Maximum Subarray",maximum-subarray,false,Medium,25770,1166,Algorithms,50.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,50.03379818655741,2797881,5591992
54,"Spiral Matrix",spiral-matrix,false,Medium,9311,933,Algorithms,43.6%,54,false,Array;Matrix;Simulation;,true,false,43.568999349855055,881903,2024156
55,"Jump Game",jump-game,false,Medium,13440,707,Algorithms,38.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.420125934574436,1185296,3085089
56,"Merge Intervals",merge-intervals,false,Medium,16686,597,Algorithms,45.9%,56,false,Array;Sorting;,true,true,45.881502457516724,1685697,3674023
57,"Insert Interval",insert-interval,false,Medium,6137,419,Algorithms,37.9%,57,false,Array;,true,false,37.94065815765995,617463,1627447
58,"Length of Last Word",length-of-last-word,false,Easy,1956,126,Algorithms,40.3%,58,false,String;,true,false,40.319013138333666,901763,2236578
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4278,198,Algorithms,66.5%,59,false,Array;Matrix;Simulation;,true,false,66.48668900224295,401063,603223
60,"Permutation Sequence",permutation-sequence,false,Hard,4912,423,Algorithms,43.7%,60,false,Math;Recursion;,true,false,43.69946704796568,302562,692370
61,"Rotate List",rotate-list,false,Medium,6570,1316,Algorithms,35.7%,61,false,Linked List;Two Pointers;,true,false,35.711833456893935,645966,1808823
62,"Unique Paths",unique-paths,false,Medium,12063,352,Algorithms,62.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.1814871317932,1202797,1934334
63,"Unique Paths II",unique-paths-ii,false,Medium,6121,419,Algorithms,39.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.07161685775082,615121,1574347
64,"Minimum Path Sum",minimum-path-sum,false,Medium,8840,116,Algorithms,60.6%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.5651657203222,802653,1325273
65,"Valid Number",valid-number,false,Hard,770,1345,Algorithms,18.6%,65,false,String;,true,false,18.595183120511283,291539,1567816
66,"Plus One",plus-one,false,Easy,5559,4526,Algorithms,43.3%,66,false,Array;Math;,true,false,43.32181516548583,1417956,3273080
67,"Add Binary",add-binary,false,Easy,6085,642,Algorithms,51.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,51.28734166874479,954278,1860652
