questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60191,2157,Algorithms,54.9%,1,false,Array;Hash Table;,true,true,54.85407247094746,16084928,29323142
2,"Add Two Numbers",add-two-numbers,false,Medium,32765,6575,Algorithms,45.2%,2,false,Linked List;Math;Recursion;,true,true,45.22463517413707,5405204,11951906
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41175,1987,Algorithms,36.2%,3,false,Hash Table;String;Sliding Window;,true,true,36.16705319704275,6924841,19146827
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29488,3315,Algorithms,42.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.68825387714057,3147239,7372617
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30292,1867,Algorithms,35.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.15891812891165,3604608,10252352
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8232,15156,Algorithms,50.5%,6,false,String;,true,true,50.541395244908024,1628546,3222203
7,"Reverse Integer",reverse-integer,false,Medium,13773,13717,Algorithms,29.8%,7,false,Math;,true,true,29.752378327631533,3808646,12801152
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5067,14376,Algorithms,18.6%,8,false,String;,true,false,18.585308650705898,1837026,9884311
9,"Palindrome Number",palindrome-number,false,Easy,13577,2801,Algorithms,58.5%,9,false,Math;,true,true,58.466846281884266,5866362,10033658
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12533,2250,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.867061881512353,1097459,3801781
11,"Container With Most Water",container-with-most-water,false,Medium,30573,1923,Algorithms,57.0%,11,false,Array;Two Pointers;Greedy;,true,true,56.999033652841156,3730125,6544191
12,"Integer to Roman",integer-to-roman,false,Medium,7601,5619,Algorithms,67.6%,12,false,Hash Table;Math;String;,true,true,67.59216874649158,1605064,2374633
13,"Roman to Integer",roman-to-integer,false,Easy,15357,1045,Algorithms,63.9%,13,false,Hash Table;Math;String;,true,true,63.924875538361405,4481344,7010324
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18677,4678,Algorithms,44.7%,14,false,String;Trie;,true,true,44.705731140067314,4170314,9328388
15,"3Sum",3sum,false,Medium,32220,3020,Algorithms,36.2%,15,false,Array;Two Pointers;Sorting;,true,true,36.24199071049574,4346503,11993018
16,"3Sum Closest",3sum-closest,false,Medium,10805,584,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.51733874470349,1408389,3027673
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19327,1048,Algorithms,62.9%,17,false,Hash Table;String;Backtracking;,true,false,62.85976896626539,2390213,3802455
18,"4Sum",4sum,false,Medium,11798,1442,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.4351410535934,1176648,3143166
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19579,835,Algorithms,47.9%,19,false,Linked List;Two Pointers;,true,true,47.87828226932884,3241957,6771263
20,"Valid Parentheses",valid-parentheses,false,Easy,25184,1848,Algorithms,41.7%,20,false,String;Stack;,true,true,41.70870985730483,5629025,13496043
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22831,2230,Algorithms,66.1%,21,false,Linked List;Recursion;,true,true,66.1161139533267,4926648,7451517
22,"Generate Parentheses",generate-parentheses,false,Medium,21797,1010,Algorithms,76.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.36073226812648,2190525,2868653
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20046,740,Algorithms,55.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.5043689316926,2334601,4206162
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12310,468,Algorithms,66.3%,24,false,Linked List;Recursion;,true,false,66.32583667020528,1550702,2338009
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14299,737,Algorithms,61.8%,25,false,Linked List;Recursion;,true,false,61.76164623505754,1133962,1836034
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16067,19462,Algorithms,59.2%,26,false,Array;Two Pointers;,true,true,59.162995783237605,5668064,9580443
27,"Remove Element",remove-element,false,Easy,3453,4482,Algorithms,59.3%,27,false,Array;Two Pointers;,true,true,59.24995805995349,3849621,6497236
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6453,474,Algorithms,44.3%,28,false,Two Pointers;String;String Matching;,true,true,44.30930997194337,3072311,6933801
29,"Divide Two Integers",divide-two-integers,false,Medium,5463,14999,Algorithms,18.1%,29,false,Math;Bit Manipulation;,true,false,18.063126213312415,877425,4857556
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2098,333,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.729027663015714,539485,1648337
31,"Next Permutation",next-permutation,false,Medium,19342,4857,Algorithms,42.1%,31,false,Array;Two Pointers;,true,true,42.131083034437175,1672407,3969554
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12650,423,Algorithms,35.5%,32,false,String;Dynamic Programming;Stack;,true,false,35.49638681147548,849732,2393859
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27407,1662,Algorithms,42.2%,33,false,Array;Binary Search;,true,false,42.18543663343364,3323570,7878485
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21375,558,Algorithms,46.0%,34,false,Array;Binary Search;,true,false,45.98091457545234,2467686,5366779
35,"Search Insert Position",search-insert-position,false,Easy,17007,792,Algorithms,48.2%,35,false,Array;Binary Search;,true,true,48.15324110211968,3537846,7347062
36,"Valid Sudoku",valid-sudoku,false,Medium,11242,1181,Algorithms,61.5%,36,false,Array;Hash Table;Matrix;,true,false,61.47482838632092,1848479,3006887
37,"Sudoku Solver",sudoku-solver,false,Hard,9943,280,Algorithms,63.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.62368351717214,714776,1123444
38,"Count and Say",count-and-say,false,Medium,4264,8556,Algorithms,57.7%,38,false,String;,true,false,57.66242373801887,1064886,1846759
39,"Combination Sum",combination-sum,false,Medium,19508,452,Algorithms,73.7%,39,false,Array;Backtracking;,true,true,73.71925437962804,2352186,3190736
40,"Combination Sum II",combination-sum-ii,false,Medium,11340,336,Algorithms,57.1%,40,false,Array;Backtracking;,true,false,57.071317531106814,1287126,2255294
41,"First Missing Positive",first-missing-positive,false,Hard,17316,1898,Algorithms,40.5%,41,false,Array;Hash Table;,true,false,40.496004776316305,1385047,3420204
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33370,577,Algorithms,64.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.08366918129664,2594545,4048684
43,"Multiply Strings",multiply-strings,false,Medium,7281,3468,Algorithms,41.7%,43,false,Math;String;Simulation;,true,false,41.67726402892322,920596,2208873
44,"Wildcard Matching",wildcard-matching,false,Hard,8532,379,Algorithms,29.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.238882930289613,671442,2296399
45,"Jump Game II",jump-game-ii,false,Medium,15230,624,Algorithms,41.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.04684697171563,1581388,3852664
46,"Permutations",permutations,false,Medium,19642,347,Algorithms,80.0%,46,false,Array;Backtracking;,true,false,79.97811633012235,2436196,3046079
47,"Permutations II",permutations-ii,false,Medium,8695,150,Algorithms,60.8%,47,false,Array;Backtracking;Sorting;,true,false,60.80702014681524,1049176,1725423
48,"Rotate Image",rotate-image,false,Medium,18323,872,Algorithms,77.0%,48,false,Array;Math;Matrix;,true,false,76.96808408396646,2122257,2757325
49,"Group Anagrams",group-anagrams,false,Medium,20067,667,Algorithms,70.2%,49,false,Array;Hash Table;String;Sorting;,true,true,70.1722902661793,3500490,4988425
50,"Pow(x, n)",powx-n,false,Medium,10386,9963,Algorithms,36.3%,50,false,Math;Recursion;,true,false,36.31445785609419,2049049,5642521
51,"N-Queens",n-queens,false,Hard,12928,310,Algorithms,71.4%,51,false,Array;Backtracking;,true,false,71.35895219467892,895678,1255179
52,"N-Queens II",n-queens-ii,false,Hard,4006,271,Algorithms,75.8%,52,false,Backtracking;,true,false,75.82806833436233,458108,604142
53,"Maximum Subarray",maximum-subarray,false,Medium,35125,1489,Algorithms,51.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.62954088257092,4632482,8972552
