questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48822,1590,Algorithms,50.2%,1,false,Array;Hash Table;,true,true,50.23357333129008,10181485,20268297
2,"Add Two Numbers",add-two-numbers,false,Medium,27106,5218,Algorithms,40.8%,2,false,Linked List;Math;Recursion;,true,true,40.825298539794616,3749439,9184108
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35482,1587,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.86476920893564,4676904,13810509
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24523,2725,Algorithms,36.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.87469374201968,1988923,5393735
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26139,1542,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.51726697184316,2488100,7651648
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6415,12718,Algorithms,45.4%,6,false,String;,true,false,45.39203641882158,1061522,2338567
7,"Reverse Integer",reverse-integer,false,Medium,11131,12461,Algorithms,27.7%,7,false,Math;,true,true,27.655172385306738,2678115,9683971
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3526,10885,Algorithms,16.7%,8,false,String;,true,false,16.676803308599926,1287362,7719474
9,"Palindrome Number",palindrome-number,false,Easy,10253,2545,Algorithms,54.0%,9,false,Math;,true,true,54.020720992980564,3383792,6263876
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10975,1808,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.944584839362484,832662,2979672
11,"Container With Most Water",container-with-most-water,false,Medium,25342,1363,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.020556079823635,2214205,4098826
12,"Integer to Roman",integer-to-roman,false,Medium,5950,5178,Algorithms,62.6%,12,false,Hash Table;Math;String;,true,true,62.55326580297418,1027995,1643397
13,"Roman to Integer",roman-to-integer,false,Easy,11364,655,Algorithms,58.9%,13,false,Hash Table;Math;String;,true,true,58.85719924381194,2827190,4803495
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14792,4078,Algorithms,41.1%,14,false,String;Trie;,true,true,41.14845460003787,2522666,6130654
15,"3Sum",3sum,false,Medium,27040,2441,Algorithms,32.9%,15,false,Array;Two Pointers;Sorting;,true,true,32.900940867651016,2777215,8441153
16,"3Sum Closest",3sum-closest,false,Medium,9485,489,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.56813899693229,1055678,2316701
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15675,857,Algorithms,57.3%,17,false,Hash Table;String;Backtracking;,true,false,57.261912104060265,1606234,2805065
18,"4Sum",4sum,false,Medium,9855,1170,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.775505879369966,773208,2161276
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16409,678,Algorithms,41.9%,19,false,Linked List;Two Pointers;,true,true,41.88966348523832,2107411,5030863
20,"Valid Parentheses",valid-parentheses,false,Easy,20879,1313,Algorithms,40.2%,20,false,String;Stack;,true,true,40.23605577223574,3528389,8769232
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19138,1785,Algorithms,62.9%,21,false,Linked List;Recursion;,true,true,62.897752795745255,3361879,5344992
22,"Generate Parentheses",generate-parentheses,false,Medium,18746,756,Algorithms,73.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,73.01255898091358,1463505,2004457
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17625,634,Algorithms,50.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.39441916821373,1680268,3334247
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10798,391,Algorithms,62.7%,24,false,Linked List;Recursion;,true,false,62.7405646362743,1180439,1881460
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11795,592,Algorithms,55.7%,25,false,Linked List;Recursion;,true,false,55.71091886079468,729471,1309391
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11781,15694,Algorithms,52.4%,26,false,Array;Two Pointers;,true,false,52.39169869280397,3165471,6041933
27,"Remove Element",remove-element,false,Easy,587,664,Algorithms,53.8%,27,false,Array;Two Pointers;,true,true,53.848519196208954,1947333,3616316
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4064,219,Algorithms,39.9%,28,false,Two Pointers;String;String Matching;,true,false,39.86388245198132,1837748,4610058
29,"Divide Two Integers",divide-two-integers,false,Medium,4464,13677,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.107316808793332,624981,3653306
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1053,84,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.453859231315022,358189,1138769
31,"Next Permutation",next-permutation,false,Medium,16040,4247,Algorithms,38.1%,31,false,Array;Two Pointers;,true,true,38.10287640121389,1085807,2849671
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11298,356,Algorithms,33.0%,32,false,String;Dynamic Programming;Stack;,true,false,33.01009271499713,633489,1919093
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,22319,1311,Algorithms,39.2%,33,false,Array;Binary Search;,true,false,39.23868107693102,2126088,5418347
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17692,435,Algorithms,42.2%,34,false,Array;Binary Search;,true,false,42.235748549310706,1592258,3769930
35,"Search Insert Position",search-insert-position,false,Easy,13938,606,Algorithms,43.9%,35,false,Array;Binary Search;,true,true,43.94197072025994,2287432,5205575
36,"Valid Sudoku",valid-sudoku,false,Medium,9136,955,Algorithms,58.4%,36,false,Array;Hash Table;Matrix;,true,false,58.42436556412925,1158807,1983434
37,"Sudoku Solver",sudoku-solver,false,Hard,8337,217,Algorithms,58.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.590557470267676,479735,818794
38,"Count and Say",count-and-say,false,Medium,3320,6986,Algorithms,52.7%,38,false,String;,true,false,52.72876495547908,805003,1526691
39,"Combination Sum",combination-sum,false,Medium,16685,337,Algorithms,69.3%,39,false,Array;Backtracking;,true,true,69.31983483238086,1535388,2214939
40,"Combination Sum II",combination-sum-ii,false,Medium,9051,229,Algorithms,53.6%,40,false,Array;Backtracking;,true,false,53.57281726812445,779811,1455613
41,"First Missing Positive",first-missing-positive,false,Hard,14484,1649,Algorithms,37.0%,41,false,Array;Hash Table;,true,false,36.95652350730275,908738,2458938
42,"Trapping Rain Water",trapping-rain-water,false,Hard,27725,384,Algorithms,59.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.55438765313298,1592973,2674836
43,"Multiply Strings",multiply-strings,false,Medium,6374,2916,Algorithms,39.3%,43,false,Math;String;Simulation;,true,false,39.34155983326351,679913,1728232
44,"Wildcard Matching",wildcard-matching,false,Hard,7314,306,Algorithms,27.1%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.104116303311226,488835,1803546
45,"Jump Game II",jump-game-ii,false,Medium,12718,446,Algorithms,40.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.984042614698524,933600,2334931
46,"Permutations",permutations,false,Medium,16388,265,Algorithms,76.3%,46,false,Array;Backtracking;,true,false,76.26042058090825,1643843,2155570
47,"Permutations II",permutations-ii,false,Medium,7762,135,Algorithms,57.7%,47,false,Array;Backtracking;,true,false,57.71165355245077,805097,1395038
48,"Rotate Image",rotate-image,false,Medium,15343,675,Algorithms,71.9%,48,false,Array;Math;Matrix;,true,false,71.87177629873489,1347419,1874762
49,"Group Anagrams",group-anagrams,false,Medium,16151,458,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.78896748126292,2078818,3112524
50,"Pow(x, n)",powx-n,false,Medium,7695,7828,Algorithms,33.3%,50,false,Math;Recursion;,true,false,33.27013158762344,1256364,3776260
51,"N-Queens",n-queens,false,Hard,10693,231,Algorithms,65.3%,51,false,Array;Backtracking;,true,false,65.28863106344616,571394,875182
52,"N-Queens II",n-queens-ii,false,Hard,3426,245,Algorithms,72.1%,52,false,Backtracking;,true,false,72.14855546040474,320150,443738
53,"Maximum Subarray",maximum-subarray,false,Medium,30792,1318,Algorithms,50.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.25808577698403,3265205,6496874
54,"Spiral Matrix",spiral-matrix,false,Medium,12755,1136,Algorithms,46.8%,54,false,Array;Matrix;Simulation;,true,false,46.82976213911033,1132364,2418038
55,"Jump Game",jump-game,false,Medium,16865,891,Algorithms,38.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.76920774763148,1450838,3742259
56,"Merge Intervals",merge-intervals,false,Medium,19882,671,Algorithms,46.3%,56,false,Array;Sorting;,true,true,46.342048595456994,1948897,4205458
57,"Insert Interval",insert-interval,false,Medium,8645,616,Algorithms,39.2%,57,false,Array;,true,false,39.19989436248449,795576,2029552
58,"Length of Last Word",length-of-last-word,false,Easy,3583,187,Algorithms,44.6%,58,false,String;,true,false,44.635907155358,1223683,2741495
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,5823,237,Algorithms,69.8%,59,false,Array;Matrix;Simulation;,true,false,69.84900307745056,505223,723312
60,"Permutation Sequence",permutation-sequence,false,Hard,5965,448,Algorithms,45.0%,60,false,Math;Recursion;,true,false,45.04877257345686,340131,755028
61,"Rotate List",rotate-list,false,Medium,8241,1391,Algorithms,36.4%,61,false,Linked List;Two Pointers;,true,false,36.429579106493534,757885,2080410
62,"Unique Paths",unique-paths,false,Medium,14371,394,Algorithms,62.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.861704302849596,1441893,2293754
63,"Unique Paths II",unique-paths-ii,false,Medium,7268,447,Algorithms,39.7%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.69534355368869,710938,1790990
