questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61599,2223,Algorithms,55.6%,1,false,Array;Hash Table;,true,true,55.59311194131589,17167636,30880962
2,"Add Two Numbers",add-two-numbers,false,Medium,33498,6725,Algorithms,46.0%,2,false,Linked List;Math;Recursion;,true,true,45.989808792665755,5720604,12438876
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41932,2033,Algorithms,36.7%,3,false,Hash Table;String;Sliding Window;,true,true,36.748903029476864,7410794,20166054
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29988,3367,Algorithms,43.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.54089632860848,3361256,7719766
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30722,1894,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.67899938603817,3820313,10707467
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8454,15342,Algorithms,51.4%,6,false,String;,true,true,51.3709728739815,1743640,3394212
7,"Reverse Integer",reverse-integer,false,Medium,14080,13760,Algorithms,30.2%,7,false,Math;,true,true,30.170204453929156,4029711,13356633
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5289,14659,Algorithms,19.1%,8,false,String;,true,false,19.057353758550448,1955053,10258788
9,"Palindrome Number",palindrome-number,false,Easy,13950,2813,Algorithms,59.1%,9,false,Math;,true,true,59.079846776866006,6311141,10682407
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12678,2282,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.198217347423927,1150858,3941537
11,"Container With Most Water",container-with-most-water,false,Medium,31157,1995,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.6100863593412,4029921,6995174
12,"Integer to Roman",integer-to-roman,false,Medium,7786,5649,Algorithms,68.4%,12,false,Hash Table;Math;String;,true,true,68.38169769794537,1713502,2505792
13,"Roman to Integer",roman-to-integer,false,Easy,15809,1082,Algorithms,64.7%,13,false,Hash Table;Math;String;,true,true,64.66717541045224,4775979,7385480
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19122,4722,Algorithms,45.3%,14,false,String;Trie;,true,true,45.30262992655222,4476779,9881947
15,"3Sum",3sum,false,Medium,32853,3092,Algorithms,36.9%,15,false,Array;Two Pointers;Sorting;,true,true,36.87640462220244,4667849,12658134
16,"3Sum Closest",3sum-closest,false,Medium,10961,591,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.81595468253115,1481003,3163458
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19666,1066,Algorithms,63.6%,17,false,Hash Table;String;Backtracking;,true,false,63.64028866811977,2527880,3972147
18,"4Sum",4sum,false,Medium,12017,1460,Algorithms,38.0%,18,false,Array;Two Pointers;Sorting;,true,false,38.01313744603899,1267723,3334979
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19932,852,Algorithms,48.7%,19,false,Linked List;Two Pointers;,true,true,48.68373447235226,3435300,7056361
20,"Valid Parentheses",valid-parentheses,false,Easy,25705,1873,Algorithms,42.2%,20,false,String;Stack;,true,true,42.18974027180898,6015441,14258057
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23270,2291,Algorithms,66.7%,21,false,Linked List;Recursion;,true,true,66.68478858065839,5206865,7808184
22,"Generate Parentheses",generate-parentheses,false,Medium,22108,1028,Algorithms,76.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.9498183479288,2338118,3038497
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20318,756,Algorithms,56.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.49578777436039,2476654,4383786
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12474,478,Algorithms,67.0%,24,false,Linked List;Recursion;,true,false,66.99127469496162,1620311,2418690
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14551,750,Algorithms,62.7%,25,false,Linked List;Recursion;,true,false,62.73410814566086,1213634,1934570
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16643,19786,Algorithms,60.1%,26,false,Array;Two Pointers;,true,true,60.10222804923452,6140926,10217475
27,"Remove Element",remove-element,false,Easy,3798,4775,Algorithms,59.9%,27,false,Array;Two Pointers;,true,true,59.87029176159182,4164511,6955899
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6672,496,Algorithms,44.8%,28,false,Two Pointers;String;String Matching;,true,true,44.82226786990683,3279599,7316896
29,"Divide Two Integers",divide-two-integers,false,Medium,5580,15094,Algorithms,18.3%,29,false,Math;Bit Manipulation;,true,false,18.322640397473087,930215,5076860
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2211,354,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.95113302929865,575423,1746290
31,"Next Permutation",next-permutation,false,Medium,19786,4917,Algorithms,42.8%,31,false,Array;Two Pointers;,true,true,42.8346698082847,1796849,4194856
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12795,432,Algorithms,36.1%,32,false,String;Dynamic Programming;Stack;,true,false,36.13610892510092,898617,2486760
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27922,1702,Algorithms,42.7%,33,false,Array;Binary Search;,true,false,42.67580001528108,3546749,8310919
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21765,573,Algorithms,46.6%,34,false,Array;Binary Search;,true,false,46.60673490402049,2641469,5667595
35,"Search Insert Position",search-insert-position,false,Easy,17370,815,Algorithms,48.8%,35,false,Array;Binary Search;,true,true,48.800132821857204,3776965,7739663
36,"Valid Sudoku",valid-sudoku,false,Medium,11474,1197,Algorithms,62.1%,36,false,Array;Hash Table;Matrix;,true,false,62.0960681643679,1972512,3176547
37,"Sudoku Solver",sudoku-solver,false,Hard,10139,292,Algorithms,63.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.77096586652483,760142,1191991
38,"Count and Say",count-and-say,false,Medium,4718,8827,Algorithms,60.3%,38,false,String;,true,false,60.28066338799387,1215046,2015650
39,"Combination Sum",combination-sum,false,Medium,19789,466,Algorithms,74.4%,39,false,Array;Backtracking;,true,true,74.43785658019884,2514556,3378064
40,"Combination Sum II",combination-sum-ii,false,Medium,11534,341,Algorithms,57.5%,40,false,Array;Backtracking;,true,false,57.51116592787264,1369018,2380439
41,"First Missing Positive",first-missing-positive,false,Hard,17513,1920,Algorithms,41.0%,41,false,Array;Hash Table;,true,false,40.9555725199848,1457641,3559080
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33985,595,Algorithms,64.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.85622127989132,2793696,4307522
43,"Multiply Strings",multiply-strings,false,Medium,7373,3529,Algorithms,42.2%,43,false,Math;String;Simulation;,true,false,42.17267775164473,968973,2297630
44,"Wildcard Matching",wildcard-matching,false,Hard,8642,387,Algorithms,29.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.714416950497903,709011,2386092
45,"Jump Game II",jump-game-ii,false,Medium,15483,652,Algorithms,41.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.371499490881334,1706056,4123761
