questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34308,1081,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.80168014302072,7075971,14499437
2,"Add Two Numbers",add-two-numbers,false,Medium,19501,3923,Algorithms,39.0%,2,false,Linked List;Math;Recursion;,true,false,39.0152553641665,2895934,7422561
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26102,1135,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.482329317497914,3525586,10529712
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17610,2101,Algorithms,34.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.49059840200698,1460594,4234757
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19521,1133,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.22113755400744,1960568,6084726
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3935,8927,Algorithms,42.1%,6,false,String;,true,false,42.07063755902344,794734,1889062
7,"Reverse Integer",reverse-integer,false,Medium,7577,10085,Algorithms,26.9%,7,false,Math;,true,false,26.874759574228907,2130094,7925986
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1912,5589,Algorithms,16.6%,8,false,String;,true,false,16.567116290493093,1043527,6298778
9,"Palindrome Number",palindrome-number,false,Easy,6280,2194,Algorithms,52.6%,9,false,Math;,true,false,52.589066349226,2225621,4232097
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8513,1308,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.271789206798946,704056,2490311
11,"Container With Most Water",container-with-most-water,false,Medium,18142,985,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.07858068515433,1589463,2939167
12,"Integer to Roman",integer-to-roman,false,Medium,3448,4161,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.87012490057049,735352,1228245
13,"Roman to Integer",roman-to-integer,false,Easy,4994,328,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88047706291195,1737196,3001344
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8847,3151,Algorithms,39.9%,14,false,String;,true,false,39.91891077704599,1689478,4232289
15,"3Sum",3sum,false,Medium,19155,1840,Algorithms,31.5%,15,false,Array;Two Pointers;Sorting;,true,false,31.50897270385696,2067479,6561572
16,"3Sum Closest",3sum-closest,false,Medium,6243,295,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,false,46.7495975429887,831702,1779059
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11330,717,Algorithms,54.7%,17,false,Hash Table;String;Backtracking;,true,false,54.69489857809452,1269665,2321364
18,"4Sum",4sum,false,Medium,6799,783,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.2397390852131,610805,1640192
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10925,510,Algorithms,38.7%,19,false,Linked List;Two Pointers;,true,true,38.72886260638828,1487538,3840928
20,"Valid Parentheses",valid-parentheses,false,Easy,14005,651,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85227762790829,2396590,5866471
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13180,1193,Algorithms,60.9%,21,false,Linked List;Recursion;,true,true,60.903692561266,2351508,3861042
22,"Generate Parentheses",generate-parentheses,false,Medium,13747,520,Algorithms,70.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.75155558626128,1116233,1577684
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12872,494,Algorithms,47.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.552120516307134,1320822,2777629
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7370,308,Algorithms,59.3%,24,false,Linked List;Recursion;,true,false,59.337562354517026,907233,1528939
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7878,510,Algorithms,52.0%,25,false,Linked List;Recursion;,true,false,51.972446428912164,544728,1048115
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7209,10805,Algorithms,49.4%,26,false,Array;Two Pointers;,true,true,49.42714138175754,2248860,4549856
27,"Remove Element",remove-element,false,Easy,3857,5596,Algorithms,51.5%,27,false,Array;Two Pointers;,true,false,51.542957013590204,1350080,2619345
28,"Implement strStr()",implement-strstr,false,Easy,4455,3771,Algorithms,36.5%,28,false,Two Pointers;String;String Matching;,false,false,36.510161586359935,1313429,3597467
