questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55664,1914,Algorithms,52.3%,1,false,Array;Hash Table;,true,true,52.26182680261363,12767269,24429483
2,"Add Two Numbers",add-two-numbers,false,Medium,30311,5980,Algorithms,42.6%,2,false,Linked List;Math;Recursion;,true,true,42.61229632078025,4447729,10437669
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39020,1832,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.67195596660272,5618514,16204781
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27737,3081,Algorithms,39.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.73479541399073,2502225,6297318
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28824,1730,Algorithms,33.8%,5,false,String;Dynamic Programming;,true,true,33.75273184884661,2987335,8850654
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7404,14322,Algorithms,47.7%,6,false,String;,true,true,47.69417073212078,1294169,2713488
7,"Reverse Integer",reverse-integer,false,Medium,12693,13415,Algorithms,28.5%,7,false,Math;,true,true,28.498827240731778,3135863,11003482
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4290,13290,Algorithms,17.2%,8,false,String;,true,false,17.17429837298006,1495902,8710143
9,"Palindrome Number",palindrome-number,false,Easy,12247,2698,Algorithms,56.1%,9,false,Math;,true,true,56.077606573639386,4439799,7917247
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11907,2108,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.136889068122926,940498,3342568
11,"Container With Most Water",container-with-most-water,false,Medium,28426,1675,Algorithms,55.1%,11,false,Array;Two Pointers;Greedy;,true,true,55.09405697384199,2847292,5168067
12,"Integer to Roman",integer-to-roman,false,Medium,6886,5493,Algorithms,64.5%,12,false,Hash Table;Math;String;,true,true,64.54817770294179,1269639,1966965
13,"Roman to Integer",roman-to-integer,false,Easy,13677,886,Algorithms,61.0%,13,false,Hash Table;Math;String;,true,true,60.99878796365069,3519877,5770415
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17095,4465,Algorithms,42.6%,14,false,String;Trie;,true,true,42.637729575832076,3213190,7536035
15,"3Sum",3sum,false,Medium,30187,2783,Algorithms,34.4%,15,false,Array;Two Pointers;Sorting;,true,true,34.37657161744829,3429989,9977707
