questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,52370,1714,Algorithms,50.9%,1,false,Array;Hash Table;,true,true,50.861381404920344,11118840,21861127
2,"Add Two Numbers",add-two-numbers,false,Medium,28690,5535,Algorithms,41.4%,2,false,Linked List;Math;Recursion;,true,true,41.37679248706194,3984228,9629141
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37493,1692,Algorithms,34.1%,3,false,Hash Table;String;Sliding Window;,true,true,34.06402436664367,5016559,14726873
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26457,2902,Algorithms,38.2%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.158227901996774,2195713,5754229
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27446,1630,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.83540462486963,2644236,8053014
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6832,13497,Algorithms,46.1%,6,false,String;,true,false,46.08915670293759,1133372,2459086
7,"Reverse Integer",reverse-integer,false,Medium,11954,13012,Algorithms,27.9%,7,false,Math;,true,true,27.90628801058461,2841914,10183799
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3907,12125,Algorithms,16.8%,8,false,String;,true,false,16.786416579367973,1353381,8062354
9,"Palindrome Number",palindrome-number,false,Easy,11302,2609,Algorithms,54.6%,9,false,Math;,true,true,54.601296072533046,3753266,6873963
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11485,1927,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.862909524860168,865048,3104652
11,"Container With Most Water",container-with-most-water,false,Medium,26967,1484,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.22199848126902,2429890,4481372
12,"Integer to Roman",integer-to-roman,false,Medium,6410,5334,Algorithms,63.2%,12,false,Hash Table;Math;String;,true,true,63.24456629949948,1105384,1747794
13,"Roman to Integer",roman-to-integer,false,Easy,12598,744,Algorithms,59.6%,13,false,Hash Table;Math;String;,true,true,59.5815982434581,3069030,5150977
