questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32737,1035,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.65946024902807,6755744,13883724
2,"Add Two Numbers",add-two-numbers,false,Medium,18627,3789,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.77180735840799,2799338,7220036
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,24062,1067,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.135046025537264,3332542,10057453
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16757,2033,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.262637451732544,1402985,4094774
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17913,1063,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.8323249516866,1854394,5825505
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3724,8568,Algorithms,41.8%,6,false,String;,true,false,41.758409397167625,771912,1848519
7,"Reverse Integer",reverse-integer,false,Medium,7257,9819,Algorithms,26.8%,7,false,Math;,true,false,26.768313077950456,2079144,7767196
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1730,5050,Algorithms,16.5%,8,false,String;,true,false,16.54127842575096,1015410,6138722
9,"Palindrome Number",palindrome-number,false,Easy,5933,2150,Algorithms,52.5%,9,false,Math;,true,false,52.47145325830549,2120878,4041964
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8208,1249,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.26930937098845,688167,2434347
11,"Container With Most Water",container-with-most-water,false,Medium,17264,956,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98735291763388,1517522,2810872
12,"Integer to Roman",integer-to-roman,false,Medium,3236,4065,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.62591356405205,706332,1184618
13,"Roman to Integer",roman-to-integer,false,Easy,4361,305,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.85752013709578,1631033,2819051
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8186,3040,Algorithms,39.6%,14,false,String;,true,false,39.6000483812442,1610787,4067643
15,"3Sum",3sum,false,Medium,18127,1740,Algorithms,31.3%,15,false,Array;Two Pointers;Sorting;,true,false,31.2564750401997,1980321,6335750
16,"3Sum Closest",3sum-closest,false,Medium,5926,254,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05535677924193,808806,1718827
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10745,698,Algorithms,54.4%,17,false,Hash Table;String;Backtracking;,true,false,54.40351924309746,1230502,2261819
18,"4Sum",4sum,false,Medium,6400,717,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.39160497767039,590511,1579263
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10190,481,Algorithms,38.5%,19,false,Linked List;Two Pointers;,true,true,38.463403522925326,1415063,3678986
20,"Valid Parentheses",valid-parentheses,false,Easy,13300,594,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86174846164316,2281671,5583879
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12430,1132,Algorithms,60.5%,21,false,Linked List;Recursion;,true,true,60.5276060203099,2230798,3685589
22,"Generate Parentheses",generate-parentheses,false,Medium,13082,500,Algorithms,70.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.36521536749699,1076319,1529618
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12338,478,Algorithms,47.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.27044503473113,1280398,2708665
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7057,296,Algorithms,59.0%,24,false,Linked List;Recursion;,true,false,58.97996689196845,879664,1491470
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7285,498,Algorithms,51.4%,25,false,Linked List;Recursion;,true,false,51.430330311104115,522141,1015243
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6770,10358,Algorithms,49.1%,26,false,Array;Two Pointers;,true,true,49.12206320763603,2164265,4405905
27,"Remove Element",remove-element,false,Easy,3650,5370,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.345316750643924,1298323,2528609
28,"Implement strStr()",implement-strstr,false,Easy,4120,3686,Algorithms,36.1%,28,false,Two Pointers;String;String Matching;,false,false,36.13575948128791,1265131,3501065
29,"Divide Two Integers",divide-two-integers,false,Medium,3137,10760,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.512644402567094,506836,2894132
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1987,1881,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.23963964754616,257407,911537
31,"Next Permutation",next-permutation,false,Medium,10928,3460,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.51960380668194,820459,2246639
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8731,287,Algorithms,32.3%,32,false,String;Dynamic Programming;Stack;,true,false,32.29407984770455,523161,1619990
