questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33058,1045,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.69684767554771,6823274,14011767
2,"Add Two Numbers",add-two-numbers,false,Medium,18803,3807,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.82366365111488,2820642,7265279
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,24305,1075,Algorithms,33.2%,3,false,Hash Table;String;Sliding Window;,true,true,33.16266494706608,3363281,10141797
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16948,2043,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.315689872511136,1415821,4125895
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,18110,1074,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.8411312593828,1867924,5866397
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3769,8630,Algorithms,41.8%,6,false,String;,true,false,41.83064602104406,776888,1857230
7,"Reverse Integer",reverse-integer,false,Medium,7325,9865,Algorithms,26.8%,7,false,Math;,true,false,26.791296825235477,2090096,7801382
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1775,5167,Algorithms,16.5%,8,false,String;,true,false,16.546556637001256,1021309,6172352
9,"Palindrome Number",palindrome-number,false,Easy,6006,2157,Algorithms,52.5%,9,false,Math;,true,false,52.506592362415525,2142885,4081162
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8291,1261,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.274132587002864,691803,2446771
11,"Container With Most Water",container-with-most-water,false,Medium,17452,964,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.005252605520596,1533164,2838930
12,"Integer to Roman",integer-to-roman,false,Medium,3278,4080,Algorithms,59.7%,12,false,Hash Table;Math;String;,true,false,59.687729216836196,712835,1194271
13,"Roman to Integer",roman-to-integer,false,Easy,4491,309,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.869794327382664,1653856,2857879
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8320,3056,Algorithms,39.7%,14,false,String;,true,false,39.66332622533705,1626947,4101891
15,"3Sum",3sum,false,Medium,18340,1766,Algorithms,31.3%,15,false,Array;Two Pointers;Sorting;,true,false,31.31134587698395,1999552,6386056
16,"3Sum Closest",3sum-closest,false,Medium,5983,255,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05559819521458,813569,1728949
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10859,705,Algorithms,54.5%,17,false,Hash Table;String;Backtracking;,true,false,54.469666930135595,1239053,2274764
18,"4Sum",4sum,false,Medium,6492,726,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.433796235753306,595394,1590516
