questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,36530,1161,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,48.994607249405405,7522112,15352992
2,"Add Two Numbers",add-two-numbers,false,Medium,20792,4106,Algorithms,39.3%,2,false,Linked List;Math;Recursion;,true,false,39.31843398155234,3028449,7702363
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27749,1191,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.624116456981525,3717956,11057452
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18856,2178,Algorithms,34.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.78480972625701,1539825,4426725
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20839,1196,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.305170058107876,2047105,6336760
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4206,9373,Algorithms,42.5%,6,false,String;,true,false,42.49341649341649,827776,1948026
7,"Reverse Integer",reverse-integer,false,Medium,8029,10447,Algorithms,27.0%,7,false,Math;,true,false,27.016355835799132,2204139,8158557
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2147,6304,Algorithms,16.6%,8,false,String;,true,false,16.596895394298784,1082518,6522431
9,"Palindrome Number",palindrome-number,false,Easy,6817,2255,Algorithms,52.7%,9,false,Math;,true,false,52.70711245779401,2373327,4502852
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9008,1405,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25560563603989,725816,2568742
11,"Container With Most Water",container-with-most-water,false,Medium,19412,1042,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.115805735729,1685203,3114075
12,"Integer to Roman",integer-to-roman,false,Medium,3842,4317,Algorithms,60.2%,12,false,Hash Table;Math;String;,true,false,60.170581308874574,776714,1290860
13,"Roman to Integer",roman-to-integer,false,Easy,6442,387,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.341953900968726,1937222,3320460
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9752,3297,Algorithms,40.3%,14,false,String;,true,false,40.32056765781167,1801373,4467656
15,"3Sum",3sum,false,Medium,20484,1925,Algorithms,31.9%,15,false,Array;Two Pointers;Sorting;,true,false,31.859564573567035,2180751,6844914
16,"3Sum Closest",3sum-closest,false,Medium,6660,342,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.440447026384106,863674,1859743
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12112,742,Algorithms,55.1%,17,false,Hash Table;String;Backtracking;,true,false,55.062783096106514,1323210,2403098
18,"4Sum",4sum,false,Medium,7302,856,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.83982990457665,634832,1723226
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11878,527,Algorithms,39.1%,19,false,Linked List;Two Pointers;,true,true,39.05077058645912,1584263,4056950
20,"Valid Parentheses",valid-parentheses,false,Easy,15034,733,Algorithms,40.8%,20,false,String;Stack;,true,true,40.79606588098347,2551361,6253919
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14247,1276,Algorithms,61.3%,21,false,Linked List;Recursion;,true,true,61.32583473757312,2515822,4102361
