questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32209,1026,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.60222494671719,6635606,13652913
2,"Add Two Numbers",add-two-numbers,false,Medium,18325,3753,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.679382308668345,2761503,7139491
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23645,1060,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.09255201119788,3278865,9908180
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16482,2008,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.177588282667735,1382184,4044161
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17584,1044,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.801899487770573,1829820,5753816
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3672,8461,Algorithms,41.6%,6,false,String;,true,false,41.6386952593375,763158,1832814
7,"Reverse Integer",reverse-integer,false,Medium,7165,9739,Algorithms,26.7%,7,false,Math;,true,false,26.72737978675064,2059810,7706775
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1676,4884,Algorithms,16.5%,8,false,String;,true,false,16.528813559322035,1004454,6076977
9,"Palindrome Number",palindrome-number,false,Easy,5799,2129,Algorithms,52.4%,9,false,Math;,true,false,52.43029740597011,2079642,3966480
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8094,1225,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.255724926618385,681633,2412372
11,"Container With Most Water",container-with-most-water,false,Medium,16956,952,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.95749726806417,1490662,2762669
12,"Integer to Roman",integer-to-roman,false,Medium,3161,4025,Algorithms,59.5%,12,false,Hash Table;Math;String;,true,false,59.52480424907497,695264,1168031
13,"Roman to Integer",roman-to-integer,false,Easy,4144,290,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87514014065025,1589940,2747187
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7983,2994,Algorithms,39.5%,14,false,String;,true,false,39.494361268227905,1582209,4006186
15,"3Sum",3sum,false,Medium,17806,1711,Algorithms,31.2%,15,false,Array;Two Pointers;Sorting;,true,false,31.161580342752387,1947315,6249097
16,"3Sum Closest",3sum-closest,false,Medium,5830,249,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.050567328574495,800510,1701378
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10581,690,Algorithms,54.3%,17,false,Hash Table;String;Backtracking;,true,false,54.29316573504415,1215965,2239624
18,"4Sum",4sum,false,Medium,6230,703,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.339389207877765,582538,1560125
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9946,476,Algorithms,38.4%,19,false,Linked List;Two Pointers;,true,true,38.36972164927942,1388488,3618704
20,"Valid Parentheses",valid-parentheses,false,Easy,13020,584,Algorithms,40.9%,20,false,String;Stack;,true,true,40.87121275816412,2236087,5471062
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12181,1118,Algorithms,60.4%,21,false,Linked List;Recursion;,true,true,60.40951227742819,2191107,3627107
22,"Generate Parentheses",generate-parentheses,false,Medium,12849,495,Algorithms,70.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.21132418084913,1060979,1511114
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12166,471,Algorithms,47.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.16561866273182,1265459,2683013
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6942,294,Algorithms,58.8%,24,false,Linked List;Recursion;,true,false,58.84931173185114,869773,1477971
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7110,496,Algorithms,51.2%,25,false,Linked List;Recursion;,true,false,51.21724795681038,514190,1003941
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6632,10210,Algorithms,49.0%,26,false,Array;Two Pointers;,true,true,48.998234009281504,2132192,4351595
27,"Remove Element",remove-element,false,Easy,3584,5279,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.27706893030657,1278000,2492354
28,"Implement strStr()",implement-strstr,false,Easy,4013,3661,Algorithms,36.0%,28,false,Two Pointers;String;String Matching;,false,false,35.9860230407391,1246745,3464535
29,"Divide Two Integers",divide-two-integers,false,Medium,2725,9528,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.000669825776615,470298,2766359
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1958,1860,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.17932104589965,255341,906127
