questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38292,1225,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.05520108083826,7899749,16103788
2,"Add Two Numbers",add-two-numbers,false,Medium,21772,4259,Algorithms,39.6%,2,false,Linked List;Math;Recursion;,true,false,39.58106535530613,3142112,7938422
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29048,1238,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.72846362882472,3877665,11496713
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19791,2262,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.03323689212162,1606581,4585872
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21764,1251,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.380463267173056,2118471,6542442
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4409,9743,Algorithms,42.8%,6,false,String;,true,false,42.833908139017936,854601,1995147
7,"Reverse Integer",reverse-integer,false,Medium,8548,10779,Algorithms,27.1%,7,false,Math;,true,false,27.140935839909563,2276558,8387911
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2361,6852,Algorithms,16.6%,8,false,String;,true,false,16.616553461922877,1115382,6712470
9,"Palindrome Number",palindrome-number,false,Easy,7365,2310,Algorithms,52.8%,9,false,Math;,true,false,52.773277785768414,2509668,4755566
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9313,1469,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.253797703698126,743115,2630143
11,"Container With Most Water",container-with-most-water,false,Medium,20373,1079,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.2751427161886,1771254,3263472
12,"Integer to Roman",integer-to-roman,false,Medium,4083,4446,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.374230522251516,811388,1343931
13,"Roman to Integer",roman-to-integer,false,Easy,7179,426,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.26989328651537,2066709,3546787
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10513,3407,Algorithms,40.6%,14,false,String;,true,false,40.595997224751635,1895188,4668411
15,"3Sum",3sum,false,Medium,21569,1990,Algorithms,32.1%,15,false,Array;Two Pointers;Sorting;,true,false,32.13068391016849,2277660,7088737
16,"3Sum Closest",3sum-closest,false,Medium,6988,377,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.13179400296488,888749,1926537
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12699,761,Algorithms,55.4%,17,false,Hash Table;String;Backtracking;,true,false,55.371947267969325,1369660,2473563
18,"4Sum",4sum,false,Medium,7723,894,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.61278669750422,654745,1788296
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13211,546,Algorithms,39.8%,19,false,Linked List;Two Pointers;,true,true,39.78384051049119,1714265,4308948
20,"Valid Parentheses",valid-parentheses,false,Easy,15853,787,Algorithms,40.7%,20,false,String;Stack;,true,true,40.73565999717999,2686804,6595708
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15098,1325,Algorithms,61.6%,21,false,Linked List;Recursion;,true,true,61.64630098625491,2652229,4302332
22,"Generate Parentheses",generate-parentheses,false,Medium,15295,585,Algorithms,71.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.61997965682825,1216012,1697867
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14293,533,Algorithms,48.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.21275099154332,1424317,2954233
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8190,334,Algorithms,60.1%,24,false,Linked List;Recursion;,true,false,60.149877095082815,970973,1614256
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9205,539,Algorithms,53.2%,25,false,Linked List;Recursion;,true,false,53.169946775591036,601385,1131061
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8302,11980,Algorithms,50.1%,26,false,Array;Two Pointers;,true,false,50.12510302932199,2458715,4905157
27,"Remove Element",remove-element,false,Easy,4440,6199,Algorithms,51.9%,27,false,Array;Two Pointers;,true,true,51.944137519935495,1482267,2853579
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,402,22,Algorithms,37.3%,28,false,Two Pointers;String;String Matching;,false,false,37.3231143195415,1424892,3817720
29,"Divide Two Integers",divide-two-integers,false,Medium,3526,11750,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.379710430339085,543623,3127917
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,198,14,Algorithms,30.8%,30,false,Hash Table;String;Sliding Window;,true,false,30.821786560188315,316868,1028065
31,"Next Permutation",next-permutation,false,Medium,13053,3798,Algorithms,37.0%,31,false,Array;Two Pointers;,true,false,37.00538957230218,923012,2494262
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9741,308,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.616141015789744,564544,1730872
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17747,1065,Algorithms,38.5%,33,false,Array;Binary Search;,true,false,38.5495483279274,1742689,4520648
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14056,345,Algorithms,41.4%,34,false,Array;Binary Search;,true,false,41.41630626491566,1326047,3201751
35,"Search Insert Position",search-insert-position,false,Easy,9864,472,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,41.99322767495173,1727766,4114392
36,"Valid Sudoku",valid-sudoku,false,Medium,6499,798,Algorithms,56.6%,36,false,Array;Hash Table;Matrix;,true,false,56.59739907727427,881170,1556909
37,"Sudoku Solver",sudoku-solver,false,Hard,6591,177,Algorithms,56.4%,37,false,Array;Backtracking;Matrix;,true,false,56.38803329412474,402204,713279
38,"Count and Say",count-and-say,false,Medium,2030,4529,Algorithms,49.7%,38,false,String;,true,false,49.65900711803363,676160,1361608
39,"Combination Sum",combination-sum,false,Medium,13544,277,Algorithms,67.4%,39,false,Array;Backtracking;,true,false,67.35175908112535,1272924,1889964
40,"Combination Sum II",combination-sum-ii,false,Medium,6959,171,Algorithms,53.2%,40,false,Array;Backtracking;,true,false,53.20527847219376,649131,1220050
