questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39013,1251,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.07374833095227,8038915,16381276
2,"Add Two Numbers",add-two-numbers,false,Medium,22182,4319,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.67312711493371,3182381,8021514
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29521,1258,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.758579515696255,3934383,11654477
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20154,2288,Algorithms,35.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.132685063467626,1630816,4641886
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22069,1270,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39755827751115,2144369,6618925
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4489,9888,Algorithms,43.0%,6,false,String;,true,false,42.95197138171064,864734,2013258
7,"Reverse Integer",reverse-integer,false,Medium,8711,10877,Algorithms,27.2%,7,false,Math;,true,false,27.182809301016142,2301845,8468020
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2430,7078,Algorithms,16.6%,8,false,String;,true,false,16.62319387821326,1127006,6779720
9,"Palindrome Number",palindrome-number,false,Easy,7546,2326,Algorithms,52.8%,9,false,Math;,true,false,52.815644510564766,2561777,4850415
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9413,1505,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25189562074461,749138,2651637
11,"Container With Most Water",container-with-most-water,false,Medium,20739,1099,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.30726371109307,1802391,3318878
12,"Integer to Roman",integer-to-roman,false,Medium,4162,4481,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.447319015463506,823281,1361981
13,"Roman to Integer",roman-to-integer,false,Easy,7471,442,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.242496773953654,2114549,3630592
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10801,3453,Algorithms,40.7%,14,false,String;,true,false,40.68746470147503,1932158,4748779
15,"3Sum",3sum,false,Medium,22018,2020,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.213911715633095,2313796,7182602
16,"3Sum Closest",3sum-closest,false,Medium,7996,442,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.2213344857339,942287,2038642
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12902,768,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.49307293900729,1386870,2499178
18,"4Sum",4sum,false,Medium,7889,911,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.54531315493393,662625,1813159
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13449,552,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.874341446263664,1741975,4368658
20,"Valid Parentheses",valid-parentheses,false,Easy,16149,814,Algorithms,40.7%,20,false,String;Stack;,true,true,40.70827403435937,2737098,6723689
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15422,1350,Algorithms,61.7%,21,false,Linked List;Recursion;,true,true,61.74551023090241,2701498,4375213
22,"Generate Parentheses",generate-parentheses,false,Medium,15544,598,Algorithms,71.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.73702614805427,1231716,1716989
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14492,539,Algorithms,48.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.30436500562506,1440098,2981298
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8310,337,Algorithms,60.3%,24,false,Linked List;Recursion;,true,false,60.25850681853492,981267,1628429
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9380,541,Algorithms,53.4%,25,false,Linked List;Recursion;,true,false,53.35810488859357,610302,1143784
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8473,12154,Algorithms,50.2%,26,false,Array;Two Pointers;,true,false,50.24515181537949,2496149,4967940
27,"Remove Element",remove-element,false,Easy,4552,6279,Algorithms,52.0%,27,false,Array;Two Pointers;,true,true,52.03811061567526,1507018,2895987
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,579,42,Algorithms,37.4%,28,false,Two Pointers;String;String Matching;,false,false,37.42657906195369,1439735,3846825
29,"Divide Two Integers",divide-two-integers,false,Medium,3583,11874,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.359013558097057,548099,3157412
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,257,17,Algorithms,30.9%,30,false,Hash Table;String;Sliding Window;,true,false,30.86153727173419,319241,1034430
31,"Next Permutation",next-permutation,false,Medium,13254,3841,Algorithms,37.1%,31,false,Array;Two Pointers;,true,false,37.06470535687699,933558,2518725
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9853,310,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.660394028399445,569659,1744189
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18075,1076,Algorithms,38.6%,33,false,Array;Binary Search;,true,false,38.60535549077452,1769267,4582957
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14311,350,Algorithms,41.5%,34,false,Array;Binary Search;,true,false,41.475257045913324,1344357,3241346
35,"Search Insert Position",search-insert-position,false,Easy,10144,479,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,41.99737330892445,1760031,4190817
36,"Valid Sudoku",valid-sudoku,false,Medium,6637,807,Algorithms,56.7%,36,false,Array;Hash Table;Matrix;,true,false,56.70463961149734,895819,1579803
37,"Sudoku Solver",sudoku-solver,false,Hard,6712,181,Algorithms,56.5%,37,false,Array;Backtracking;Matrix;,true,false,56.544072809,407067,719911
38,"Count and Say",count-and-say,false,Medium,2084,4633,Algorithms,49.8%,38,false,String;,true,false,49.759774406993266,681483,1369546
39,"Combination Sum",combination-sum,false,Medium,13781,280,Algorithms,67.5%,39,false,Array;Backtracking;,true,false,67.5149612161154,1291410,1912777
40,"Combination Sum II",combination-sum-ii,false,Medium,7092,175,Algorithms,53.3%,40,false,Array;Backtracking;,true,false,53.25536125489181,657962,1235485
41,"First Missing Positive",first-missing-positive,false,Hard,12010,1470,Algorithms,36.5%,41,false,Array;Hash Table;,true,false,36.49276816006797,780026,2137485
42,"Trapping Rain Water",trapping-rain-water,false,Hard,23387,322,Algorithms,58.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.72526195506042,1362398,2319955
43,"Multiply Strings",multiply-strings,false,Medium,5279,2245,Algorithms,38.7%,43,false,Math;String;Simulation;,true,false,38.693502447796064,587011,1517079
44,"Wildcard Matching",wildcard-matching,false,Hard,5932,257,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.822989910203233,432020,1610629
45,"Jump Game II",jump-game-ii,false,Medium,9834,349,Algorithms,38.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.50675456205837,723153,1877989
46,"Permutations",permutations,false,Medium,13338,223,Algorithms,74.6%,46,false,Array;Backtracking;,true,false,74.59618690815853,1385422,1857230
47,"Permutations II",permutations-ii,false,Medium,6607,114,Algorithms,56.6%,47,false,Array;Backtracking;,true,false,56.61423421227477,720017,1271795
48,"Rotate Image",rotate-image,false,Medium,12547,589,Algorithms,69.8%,48,false,Array;Math;Matrix;,true,false,69.79255152120962,1115747,1598662
49,"Group Anagrams",group-anagrams,false,Medium,12107,375,Algorithms,65.9%,49,false,Array;Hash Table;String;Sorting;,true,true,65.87537473577612,1639253,2488417
50,"Pow(x, n)",powx-n,false,Medium,5925,6459,Algorithms,32.8%,50,false,Math;Recursion;,true,false,32.76322623384612,1057880,3228864
51,"N-Queens",n-queens,false,Hard,8550,190,Algorithms,62.8%,51,false,Array;Backtracking;,true,false,62.7825579890252,480188,764843
52,"N-Queens II",n-queens-ii,false,Hard,2853,231,Algorithms,70.8%,52,false,Backtracking;,true,false,70.80109211551337,284471,401789
53,"Maximum Subarray",maximum-subarray,false,Medium,25700,1165,Algorithms,50.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,50.02650350712117,2790726,5578490
54,"Spiral Matrix",spiral-matrix,false,Medium,9278,931,Algorithms,43.5%,54,false,Array;Matrix;Simulation;,true,false,43.541902728144336,879217,2019246
