questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66778,2484,Algorithms,56.9%,1,false,Array;Hash Table;,true,true,56.854532228025946,20255359,35626647
2,"Add Two Numbers",add-two-numbers,false,Medium,35940,7124,Algorithms,47.7%,2,false,Linked List;Math;Recursion;,true,true,47.672417045994294,6620130,13886743
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44103,2160,Algorithms,38.2%,3,false,Hash Table;String;Sliding Window;,true,true,38.230212635914725,8786849,22984108
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31580,3537,Algorithms,45.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.60557405274498,3972658,8710915
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32122,1976,Algorithms,37.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.065919273122965,4443843,11989030
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9138,15786,Algorithms,53.2%,6,false,String;,true,true,53.23530376654553,2060838,3871193
7,"Reverse Integer",reverse-integer,false,Medium,15148,13946,Algorithms,31.3%,7,false,Math;,true,true,31.310819443854896,4691377,14983260
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6004,15394,Algorithms,20.4%,8,false,String;,true,false,20.36611280407106,2292880,11258361
9,"Palindrome Number",palindrome-number,false,Easy,15417,2901,Algorithms,60.1%,9,false,Math;,true,true,60.0934593180943,7560883,12581869
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13173,2375,Algorithms,30.2%,10,false,String;Dynamic Programming;Recursion;,true,false,30.224354490834703,1311508,4339245
11,"Container With Most Water",container-with-most-water,false,Medium,33470,2150,Algorithms,59.3%,11,false,Array;Two Pointers;Greedy;,true,true,59.27621456074753,4947635,8346750
12,"Integer to Roman",integer-to-roman,false,Medium,8383,5709,Algorithms,70.2%,12,false,Hash Table;Math;String;,true,true,70.1669059941826,2003894,2855897
13,"Roman to Integer",roman-to-integer,false,Easy,17261,1197,Algorithms,66.0%,13,false,Hash Table;Math;String;,true,true,66.03842968452479,5547280,8400086
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20781,4878,Algorithms,46.8%,14,false,Array;String;Trie;,true,true,46.83866150115982,5371720,11468583
15,"3Sum",3sum,false,Medium,34853,3236,Algorithms,38.3%,15,false,Array;Two Pointers;Sorting;,true,true,38.33057377073012,5537010,14445445
16,"3Sum Closest",3sum-closest,false,Medium,11460,615,Algorithms,47.8%,16,false,Array;Two Pointers;Sorting;,true,true,47.821958267959396,1711739,3579399
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20638,1119,Algorithms,65.2%,17,false,Hash Table;String;Backtracking;,true,false,65.2339942927054,2862729,4388406
18,"4Sum",4sum,false,Medium,12663,1525,Algorithms,39.7%,18,false,Array;Two Pointers;Sorting;,true,false,39.69259986118634,1552084,3910254
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20944,886,Algorithms,50.7%,19,false,Linked List;Two Pointers;,true,true,50.68914229432764,3970996,7834046
20,"Valid Parentheses",valid-parentheses,false,Easy,27303,1976,Algorithms,43.5%,20,false,String;Stack;,true,true,43.477774244566994,7066022,16252035
