questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69568,2592,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,57.99497553354024,23061017,39763819
2,"Add Two Numbers",add-two-numbers,false,Medium,37197,7286,Algorithms,49.1%,2,false,Linked List;Math;Recursion;,true,true,49.11693897496641,7397617,15061262
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45508,2232,Algorithms,39.8%,3,false,Hash Table;String;Sliding Window;,true,true,39.75954304500754,10088898,25374870
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32583,3600,Algorithms,47.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.35218048139695,4516642,9538407
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32998,2027,Algorithms,38.5%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.45615830485964,5002305,13007844
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9494,16004,Algorithms,54.9%,6,false,String;,true,true,54.87755411452715,2341886,4267476
7,"Reverse Integer",reverse-integer,false,Medium,15754,14026,Algorithms,32.4%,7,false,Math;,true,true,32.356833328256975,5269181,16284593
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6398,15790,Algorithms,21.6%,8,false,String;,true,false,21.555141396483965,2587441,12003904
9,"Palindrome Number",palindrome-number,false,Easy,16170,2942,Algorithms,60.9%,9,false,Math;,true,true,60.86949380810039,8635155,14186354
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13460,2413,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.565342968041186,1469921,4656765
11,"Container With Most Water",container-with-most-water,false,Medium,34777,2239,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.63307421249805,5754136,9490113
12,"Integer to Roman",integer-to-roman,false,Medium,8682,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.48288817326514,2264135,3167385
13,"Roman to Integer",roman-to-integer,false,Easy,17971,1252,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,67.0394857553864,6171145,9205246
