questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41033,1325,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.11327030685278,8459780,17225040
2,"Add Two Numbers",add-two-numbers,false,Medium,23203,4482,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.90637238540646,3298698,8266094
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30778,1327,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.809621143196495,4092173,12103549
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21041,2373,Algorithms,35.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.4331632378204,1703494,4807634
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22939,1338,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.4116754251801,2216812,6839581
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4734,10284,Algorithms,43.3%,6,false,String;,true,false,43.2868174125866,894219,2065801
7,"Reverse Integer",reverse-integer,false,Medium,9178,11212,Algorithms,27.3%,7,false,Math;,true,false,27.27997614645635,2376006,8709703
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2649,7827,Algorithms,16.6%,8,false,String;,true,false,16.626260929825854,1160235,6978300
9,"Palindrome Number",palindrome-number,false,Easy,8068,2373,Algorithms,53.0%,9,false,Math;,true,false,53.028046741390774,2725172,5139134
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9701,1567,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.218692027302804,766174,2715151
11,"Container With Most Water",container-with-most-water,false,Medium,21653,1155,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.30227977104807,1882778,3467219
12,"Integer to Roman",integer-to-roman,false,Medium,4972,4888,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.60217952534962,906251,1471136
13,"Roman to Integer",roman-to-integer,false,Easy,8345,485,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.20945945945945,2274334,3907127
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11667,3572,Algorithms,40.8%,14,false,String;,true,false,40.84329169092255,2050060,5019270
15,"3Sum",3sum,false,Medium,22962,2096,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.35731867649101,2404029,7429625
16,"3Sum Closest",3sum-closest,false,Medium,8304,457,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.09326536795834,964463,2092421
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13446,783,Algorithms,55.8%,17,false,Hash Table;String;Backtracking;,true,false,55.813231433409825,1432696,2566953
18,"4Sum",4sum,false,Medium,8240,959,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.34971629505315,682260,1876932
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14061,581,Algorithms,40.2%,19,false,Linked List;Two Pointers;,true,true,40.15831601291293,1816178,4522569
20,"Valid Parentheses",valid-parentheses,false,Easy,17098,893,Algorithms,40.6%,20,false,String;Stack;,true,true,40.58573500481052,2882821,7103061
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16297,1435,Algorithms,62.0%,21,false,Linked List;Recursion;,true,true,61.99948352936734,2840256,4581095
22,"Generate Parentheses",generate-parentheses,false,Medium,16198,629,Algorithms,72.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.0315427919228,1277349,1773318
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14982,563,Algorithms,48.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.54562787467404,1481862,3052517
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8706,340,Algorithms,60.6%,24,false,Linked List;Recursion;,true,false,60.62629498095009,1012978,1670860
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9858,555,Algorithms,53.8%,25,false,Linked List;Recursion;,true,false,53.82223715606671,632706,1175549
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9449,13033,Algorithms,51.0%,26,false,Array;Two Pointers;,true,false,50.98591220532123,2664794,5226531
27,"Remove Element",remove-element,false,Easy,4891,6580,Algorithms,52.3%,27,false,Array;Two Pointers;,true,true,52.319897631910464,1580704,3021229
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1040,79,Algorithms,37.7%,28,false,Two Pointers;String;String Matching;,false,false,37.731583657943716,1483938,3932889
29,"Divide Two Integers",divide-two-integers,false,Medium,3756,12235,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.298568583849093,562740,3253093
