questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60129,2154,Algorithms,54.8%,1,false,Array;Hash Table;,true,true,54.821748120538494,16037662,29254230
2,"Add Two Numbers",add-two-numbers,false,Medium,32734,6572,Algorithms,45.2%,2,false,Linked List;Math;Recursion;,true,true,45.19084700154326,5391510,11930563
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41141,1985,Algorithms,36.1%,3,false,Hash Table;String;Sliding Window;,true,true,36.14240794260999,6904196,19102756
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29467,3310,Algorithms,42.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.64674919835865,3137504,7357009
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30267,1865,Algorithms,35.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.136318179246146,3595263,10232350
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8219,15148,Algorithms,50.5%,6,false,String;,true,true,50.499462739239696,1623269,3214434
7,"Reverse Integer",reverse-integer,false,Medium,13762,13714,Algorithms,29.7%,7,false,Math;,true,true,29.733933707314552,3798227,12774135
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5060,14364,Algorithms,18.6%,8,false,String;,true,false,18.564325180624262,1831870,9867691
9,"Palindrome Number",palindrome-number,false,Easy,13553,2799,Algorithms,58.4%,9,false,Math;,true,true,58.435641881760205,5845506,10003315
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12527,2250,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.853166972654996,1094918,3794797
11,"Container With Most Water",container-with-most-water,false,Medium,30537,1919,Algorithms,57.0%,11,false,Array;Two Pointers;Greedy;,true,true,56.96736796428108,3716574,6524044
12,"Integer to Roman",integer-to-roman,false,Medium,7589,5619,Algorithms,67.5%,12,false,Hash Table;Math;String;,true,true,67.54657624484832,1599592,2368138
13,"Roman to Integer",roman-to-integer,false,Easy,15331,1045,Algorithms,63.9%,13,false,Hash Table;Math;String;,true,true,63.8858672531508,4467591,6993082
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18654,4674,Algorithms,44.7%,14,false,String;Trie;,true,true,44.67603155136955,4156226,9303036
15,"3Sum",3sum,false,Medium,32180,3018,Algorithms,36.2%,15,false,Array;Two Pointers;Sorting;,true,true,36.214834627532774,4332498,11963382
16,"3Sum Closest",3sum-closest,false,Medium,10792,583,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.49748645598567,1404964,3021601
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19306,1047,Algorithms,62.8%,17,false,Hash Table;String;Backtracking;,true,false,62.82731465892246,2384510,3795344
18,"4Sum",4sum,false,Medium,11787,1440,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.40738436306957,1172369,3134057
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19563,835,Algorithms,47.8%,19,false,Linked List;Two Pointers;,true,true,47.84259120755325,3233534,6758694
20,"Valid Parentheses",valid-parentheses,false,Easy,25161,1848,Algorithms,41.7%,20,false,String;Stack;,true,true,41.68758345451067,5611814,13461599
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22805,2227,Algorithms,66.1%,21,false,Linked List;Recursion;,true,true,66.09098386538872,4914284,7435642
22,"Generate Parentheses",generate-parentheses,false,Medium,21789,1008,Algorithms,76.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.33270062375075,2184049,2861227
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20032,740,Algorithms,55.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.46095452822958,2328494,4198443
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12301,468,Algorithms,66.3%,24,false,Linked List;Recursion;,true,false,66.29745723944028,1547794,2334621
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14286,737,Algorithms,61.7%,25,false,Linked List;Recursion;,true,false,61.71928608276265,1130605,1831855
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16034,19448,Algorithms,59.1%,26,false,Array;Two Pointers;,true,true,59.11768006911665,5646539,9551366
27,"Remove Element",remove-element,false,Easy,3429,4470,Algorithms,59.2%,27,false,Array;Two Pointers;,true,true,59.21848975922386,3834951,6475934
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6442,474,Algorithms,44.3%,28,false,Two Pointers;String;String Matching;,true,true,44.28734153034662,3062551,6915214
29,"Divide Two Integers",divide-two-integers,false,Medium,5459,14998,Algorithms,18.1%,29,false,Math;Bit Manipulation;,true,false,18.052415248852576,875056,4847332
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2094,331,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.72364970520769,537816,1643517
31,"Next Permutation",next-permutation,false,Medium,19317,4857,Algorithms,42.1%,31,false,Array;Two Pointers;,true,true,42.09776283212301,1666989,3959803
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12641,423,Algorithms,35.5%,32,false,String;Dynamic Programming;Stack;,true,false,35.46976519586121,847647,2389769
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27385,1662,Algorithms,42.2%,33,false,Array;Binary Search;,true,false,42.16574759420265,3313694,7858758
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21354,556,Algorithms,46.0%,34,false,Array;Binary Search;,true,false,45.95092926414817,2459975,5353495
35,"Search Insert Position",search-insert-position,false,Easy,16989,792,Algorithms,48.1%,35,false,Array;Binary Search;,true,true,48.12224809044491,3527077,7329426
36,"Valid Sudoku",valid-sudoku,false,Medium,11231,1180,Algorithms,61.4%,36,false,Array;Hash Table;Matrix;,true,false,61.44264753061264,1842409,2998587
37,"Sudoku Solver",sudoku-solver,false,Hard,9934,279,Algorithms,63.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.596515900334396,712230,1119910
38,"Count and Say",count-and-say,false,Medium,4259,8547,Algorithms,57.6%,38,false,String;,true,false,57.61951324273272,1062447,1843907
39,"Combination Sum",combination-sum,false,Medium,19497,452,Algorithms,73.7%,39,false,Array;Backtracking;,true,true,73.6884475796949,2345063,3182405
40,"Combination Sum II",combination-sum-ii,false,Medium,11333,336,Algorithms,57.0%,40,false,Array;Backtracking;,true,false,57.04578998844136,1283184,2249396
41,"First Missing Positive",first-missing-positive,false,Hard,17302,1897,Algorithms,40.5%,41,false,Array;Hash Table;,true,false,40.475739232449044,1381772,3413828
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33339,575,Algorithms,64.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.04739011091081,2585783,4037296
43,"Multiply Strings",multiply-strings,false,Medium,7271,3465,Algorithms,41.7%,43,false,Math;String;Simulation;,true,false,41.65120618939228,918217,2204540
44,"Wildcard Matching",wildcard-matching,false,Hard,8524,377,Algorithms,29.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.214848041928974,669790,2292636
45,"Jump Game II",jump-game-ii,false,Medium,15216,624,Algorithms,41.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.031278256267946,1575521,3839815
46,"Permutations",permutations,false,Medium,19632,347,Algorithms,80.0%,46,false,Array;Backtracking;,true,false,79.95249635941416,2430017,3039329
47,"Permutations II",permutations-ii,false,Medium,8691,150,Algorithms,60.8%,47,false,Array;Backtracking;Sorting;,true,false,60.775872829356395,1046843,1722465
48,"Rotate Image",rotate-image,false,Medium,18312,872,Algorithms,76.9%,48,false,Array;Math;Matrix;,true,false,76.93471662145852,2115595,2749861
49,"Group Anagrams",group-anagrams,false,Medium,20043,666,Algorithms,70.1%,49,false,Array;Hash Table;String;Sorting;,true,true,70.14869744990145,3489428,4974342
50,"Pow(x, n)",powx-n,false,Medium,10374,9955,Algorithms,36.3%,50,false,Math;Recursion;,true,false,36.2922430287019,2042307,5627427
51,"N-Queens",n-queens,false,Hard,12917,310,Algorithms,71.3%,51,false,Array;Backtracking;,true,false,71.31351439034896,892432,1251422
52,"N-Queens II",n-queens-ii,false,Hard,4005,271,Algorithms,75.8%,52,false,Backtracking;,true,false,75.80231012201256,456692,602478
53,"Maximum Subarray",maximum-subarray,false,Medium,35107,1486,Algorithms,51.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.615550389635665,4619859,8950522
54,"Spiral Matrix",spiral-matrix,false,Medium,15612,1401,Algorithms,52.6%,54,false,Array;Matrix;Simulation;,true,false,52.601076971202986,1760528,3346957
55,"Jump Game",jump-game,false,Medium,20150,1349,Algorithms,39.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.0326899475622,2399958,6148575
56,"Merge Intervals",merge-intervals,false,Medium,22900,830,Algorithms,48.6%,56,false,Array;Sorting;,true,true,48.6338014641343,2921680,6007509
57,"Insert Interval",insert-interval,false,Medium,10815,859,Algorithms,42.8%,57,false,Array;,true,false,42.79296310582712,1344571,3142048
58,"Length of Last Word",length-of-last-word,false,Easy,5557,312,Algorithms,55.1%,58,false,String;,true,false,55.12231788686359,2526302,4583097
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6560,269,Algorithms,72.8%,59,false,Array;Matrix;Simulation;,true,false,72.77490470564632,652948,897217
60,"Permutation Sequence",permutation-sequence,false,Hard,6854,489,Algorithms,48.9%,60,false,Math;Recursion;,true,false,48.93383983577349,451236,922133
61,"Rotate List",rotate-list,false,Medium,10172,1490,Algorithms,39.2%,61,false,Linked List;Two Pointers;,true,false,39.22587116331365,1180245,3008851
62,"Unique Paths",unique-paths,false,Medium,17156,461,Algorithms,65.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.29153800368793,2170876,3324897
63,"Unique Paths II",unique-paths-ii,false,Medium,9056,526,Algorithms,42.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.64976327127133,1120613,2627478
