questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57307,2002,Algorithms,53.2%,1,false,Array;Hash Table;,true,true,53.242862828650594,13939123,26180334
2,"Add Two Numbers",add-two-numbers,false,Medium,31262,6243,Algorithms,43.6%,2,false,Linked List;Math;Recursion;,true,true,43.57821555673153,4792702,10997935
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39783,1900,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.1462558581388,6069282,17268646
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28400,3175,Algorithms,40.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.86815248415741,2737377,6698077
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29362,1791,Algorithms,34.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.17884833601146,3196695,9352866
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7685,14700,Algorithms,48.8%,6,false,String;,true,true,48.765886480554535,1411748,2894964
7,"Reverse Integer",reverse-integer,false,Medium,13093,13549,Algorithms,28.9%,7,false,Math;,true,true,28.915479525157682,3372951,11664877
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4581,13785,Algorithms,17.6%,8,false,String;,true,false,17.645384745340877,1615774,9156894
9,"Palindrome Number",palindrome-number,false,Easy,12727,2739,Algorithms,57.1%,9,false,Math;,true,true,57.062494105123776,4948797,8672600
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12159,2175,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.27236002782381,992546,3510645
11,"Container With Most Water",container-with-most-water,false,Medium,29189,1782,Algorithms,55.8%,11,false,Array;Two Pointers;Greedy;,true,true,55.77999407349748,3152985,5652540
12,"Integer to Roman",integer-to-roman,false,Medium,7170,5558,Algorithms,65.7%,12,false,Hash Table;Math;String;,true,true,65.66336327813893,1385922,2110646
13,"Roman to Integer",roman-to-integer,false,Easy,14301,947,Algorithms,62.1%,13,false,Hash Table;Math;String;,true,true,62.057698767994104,3851592,6206471
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17637,4560,Algorithms,43.4%,14,false,String;Trie;,true,true,43.36410930553679,3541407,8166739
15,"3Sum",3sum,false,Medium,30961,2880,Algorithms,35.0%,15,false,Array;Two Pointers;Sorting;,true,true,34.98586583975023,3739720,10689263
16,"3Sum Closest",3sum-closest,false,Medium,10459,571,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.94549488951098,1266379,2756263
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18609,1004,Algorithms,61.2%,17,false,Hash Table;String;Backtracking;,true,false,61.192590407121536,2121727,3467311
18,"4Sum",4sum,false,Medium,11334,1395,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.51447457004713,1014223,2777583
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18884,812,Algorithms,46.1%,19,false,Linked List;Two Pointers;,true,true,46.14623819456679,2862889,6203979
20,"Valid Parentheses",valid-parentheses,false,Easy,24115,1775,Algorithms,40.8%,20,false,String;Stack;,true,true,40.80519812808102,4867345,11928253
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21848,2130,Algorithms,64.9%,21,false,Linked List;Recursion;,true,true,64.8639189369108,4370028,6737231
22,"Generate Parentheses",generate-parentheses,false,Medium,21125,949,Algorithms,75.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.1258497598054,1919784,2555425
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19468,720,Algorithms,53.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.5891706741675,2078925,3879375
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11959,448,Algorithms,64.9%,24,false,Linked List;Recursion;,true,false,64.90029243633263,1413234,2177539
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13718,701,Algorithms,59.7%,25,false,Linked List;Recursion;,true,false,59.72305215309176,984454,1648372
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14747,18735,Algorithms,56.9%,26,false,Array;Two Pointers;,true,false,56.86261065165802,4693671,8254454
27,"Remove Element",remove-element,false,Easy,2634,3710,Algorithms,57.6%,27,false,Array;Two Pointers;,true,true,57.6201969363306,3151040,5468647
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5880,420,Algorithms,43.0%,28,false,Two Pointers;String;String Matching;,true,true,42.98568354283667,2622074,6099877
29,"Divide Two Integers",divide-two-integers,false,Medium,5167,14835,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.648254276091834,778949,4413758
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1866,262,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.606128814609164,471648,1446526
31,"Next Permutation",next-permutation,false,Medium,18416,4697,Algorithms,40.6%,31,false,Array;Two Pointers;,true,true,40.62215704992011,1431068,3522907
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12353,411,Algorithms,34.5%,32,false,String;Dynamic Programming;Stack;,true,false,34.520001403702,767272,2222688
