questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58615,2084,Algorithms,54.1%,1,false,Array;Hash Table;,true,true,54.09739908307273,15029392,27782147
2,"Add Two Numbers",add-two-numbers,false,Medium,31972,6421,Algorithms,44.5%,2,false,Linked List;Math;Recursion;,true,true,44.45347382955966,5105895,11485943
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40495,1951,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.66092416980471,6498725,18223658
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28926,3240,Algorithms,41.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.83786657020042,2946865,7043548
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29831,1831,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.663854336132225,3403996,9820050
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7950,14943,Algorithms,49.6%,6,false,String;,true,true,49.646260947293655,1517363,3056349
7,"Reverse Integer",reverse-integer,false,Medium,13438,13644,Algorithms,29.3%,7,false,Math;,true,true,29.32798983575486,3593569,12253043
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4828,14083,Algorithms,18.1%,8,false,String;,true,false,18.110932312227764,1725788,9529003
9,"Palindrome Number",palindrome-number,false,Easy,13110,2768,Algorithms,57.8%,9,false,Math;,true,true,57.81226668249201,5416318,9368846
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12339,2208,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.49993792424132,1042192,3656822
11,"Container With Most Water",container-with-most-water,false,Medium,29840,1864,Algorithms,56.4%,11,false,Array;Two Pointers;Greedy;,true,true,56.41904411315587,3445352,6106719
12,"Integer to Roman",integer-to-roman,false,Medium,7386,5594,Algorithms,66.7%,12,false,Hash Table;Math;String;,true,true,66.67351001062207,1493890,2240608
13,"Roman to Integer",roman-to-integer,false,Easy,14842,994,Algorithms,63.1%,13,false,Hash Table;Math;String;,true,true,63.064745909356176,4176597,6622715
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18153,4622,Algorithms,44.1%,14,false,String;Trie;,true,true,44.081194877720336,3864981,8767871
15,"3Sum",3sum,false,Medium,31563,2954,Algorithms,35.6%,15,false,Array;Two Pointers;Sorting;,true,true,35.62458179505128,4043603,11350598
