questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67108,2498,Algorithms,56.9%,1,false,Array;Hash Table;,true,true,56.937802374207905,20445621,35908701
2,"Add Two Numbers",add-two-numbers,false,Medium,36074,7145,Algorithms,47.8%,2,false,Linked List;Math;Recursion;,true,true,47.768123027467354,6671365,13966156
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44251,2172,Algorithms,38.3%,3,false,Hash Table;String;Sliding Window;,true,true,38.32316662231331,8870799,23147384
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31680,3541,Algorithms,45.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.72057905228112,4007944,8766170
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32208,1982,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.15144410686718,4479769,12058135
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9179,15792,Algorithms,53.3%,6,false,String;,true,true,53.33643675273181,2078384,3896753
7,"Reverse Integer",reverse-integer,false,Medium,15212,13961,Algorithms,31.4%,7,false,Math;,true,true,31.378129158143174,4732398,15081841
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6040,15449,Algorithms,20.4%,8,false,String;,true,false,20.437450868133343,2311763,11311401
9,"Palindrome Number",palindrome-number,false,Easy,15514,2906,Algorithms,60.1%,9,false,Math;,true,true,60.14964314387482,7637350,12697253
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13197,2381,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.289981443591753,1320372,4359123
11,"Container With Most Water",container-with-most-water,false,Medium,33607,2163,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.36468776181331,4999709,8422025
12,"Integer to Roman",integer-to-roman,false,Medium,8408,5713,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.25257174962417,2020631,2876240
13,"Roman to Integer",roman-to-integer,false,Easy,17353,1202,Algorithms,66.1%,13,false,Hash Table;Math;String;,true,true,66.11339229255404,5590474,8455891
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20900,4892,Algorithms,46.9%,14,false,Array;String;Trie;,true,true,46.93200604532192,5425336,11559998
15,"3Sum",3sum,false,Medium,34981,3244,Algorithms,38.4%,15,false,Array;Two Pointers;Sorting;,true,true,38.42630113864987,5591392,14550955
16,"3Sum Closest",3sum-closest,false,Medium,11493,616,Algorithms,47.9%,16,false,Array;Two Pointers;Sorting;,true,true,47.90146466055176,1727647,3606670
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20695,1120,Algorithms,65.3%,17,false,Hash Table;String;Backtracking;,true,false,65.32954354852602,2882220,4411811
18,"4Sum",4sum,false,Medium,12696,1529,Algorithms,39.8%,18,false,Array;Two Pointers;Sorting;,true,false,39.800946346411855,1570157,3945029
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20997,888,Algorithms,50.8%,19,false,Linked List;Two Pointers;,true,true,50.790887398856256,4000695,7876792
20,"Valid Parentheses",valid-parentheses,false,Easy,27405,1980,Algorithms,43.6%,20,false,String;Stack;,true,true,43.55920144021256,7128607,16365340
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24618,2417,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.80649626999346,5969686,8804004
22,"Generate Parentheses",generate-parentheses,false,Medium,23043,1069,Algorithms,78.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.15162384765647,2736504,3501538
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21100,786,Algorithms,58.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.65575782740034,2842273,4845705
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13000,507,Algorithms,68.8%,24,false,Linked List;Recursion;,true,false,68.76572900912676,1835096,2668623
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15459,797,Algorithms,65.1%,25,false,Linked List;Recursion;,true,false,65.10212264437504,1446679,2222173
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18566,20411,Algorithms,62.1%,26,false,Array;Two Pointers;,true,true,62.06602147726663,7393197,11911832
27,"Remove Element",remove-element,false,Easy,4841,5252,Algorithms,61.2%,27,false,Array;Two Pointers;,true,true,61.21473437784992,4943628,8075877
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7425,561,Algorithms,46.1%,28,false,Two Pointers;String;String Matching;,true,true,46.126250131800454,3858429,8364926
29,"Divide Two Integers",divide-two-integers,false,Medium,6017,15253,Algorithms,19.3%,29,false,Math;Bit Manipulation;,true,false,19.275056123205644,1099523,5704387
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2566,419,Algorithms,33.8%,30,false,Hash Table;String;Sliding Window;,true,true,33.846316584812996,671933,1985248
31,"Next Permutation",next-permutation,false,Medium,21081,5082,Algorithms,44.6%,31,false,Array;Two Pointers;,true,true,44.57666997132481,2147883,4818402
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13197,460,Algorithms,37.8%,32,false,String;Dynamic Programming;Stack;,true,false,37.82431641651431,1040011,2749579
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29583,1790,Algorithms,44.0%,33,false,Array;Binary Search;,true,false,43.9838125802203,4197140,9542465
