questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62067,2248,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.749465338233094,17484297,31362288
2,"Add Two Numbers",add-two-numbers,false,Medium,33731,6772,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.19063536040377,5816348,12592072
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42138,2049,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.905672118727956,7555510,20472532
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30148,3388,Algorithms,43.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.767732325583715,3423732,7822523
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30866,1904,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.81713597700846,3883839,10843533
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8519,15390,Algorithms,51.6%,6,false,String;,true,true,51.567418053255224,1775930,3443918
7,"Reverse Integer",reverse-integer,false,Medium,14171,13775,Algorithms,30.3%,7,false,Math;,true,true,30.283343183168398,4094679,13521265
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5371,14741,Algorithms,19.2%,8,false,String;,true,false,19.199751514186328,1991633,10373223
9,"Palindrome Number",palindrome-number,false,Easy,14072,2820,Algorithms,59.2%,9,false,Math;,true,true,59.20480110091469,6435195,10869401
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12726,2292,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.26171175357903,1164858,3980820
11,"Container With Most Water",container-with-most-water,false,Medium,31368,2009,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.75188427138674,4113183,7122171
12,"Integer to Roman",integer-to-roman,false,Medium,7855,5661,Algorithms,68.6%,12,false,Hash Table;Math;String;,true,true,68.58180360708819,1741897,2539883
13,"Roman to Integer",roman-to-integer,false,Easy,15939,1095,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.83799179976046,4856518,7490239
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19261,4734,Algorithms,45.5%,14,false,String;Trie;,true,true,45.4546759281546,4560605,10033313
15,"3Sum",3sum,false,Medium,33067,3106,Algorithms,37.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.03962344886607,4760867,12853459
16,"3Sum Closest",3sum-closest,false,Medium,10996,595,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.872726636930686,1501255,3202830
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19794,1075,Algorithms,63.8%,17,false,Hash Table;String;Backtracking;,true,false,63.825101168625494,2564341,4017760
18,"4Sum",4sum,false,Medium,12083,1465,Algorithms,38.2%,18,false,Array;Two Pointers;Sorting;,true,false,38.18089456602117,1298007,3399630
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20039,857,Algorithms,48.9%,19,false,Linked List;Two Pointers;,true,true,48.91757897442589,3493996,7142643
20,"Valid Parentheses",valid-parentheses,false,Easy,25869,1885,Algorithms,42.3%,20,false,String;Stack;,true,true,42.30053075147892,6120991,14470263
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23398,2300,Algorithms,66.8%,21,false,Linked List;Recursion;,true,true,66.81855362994197,5281849,7904768
22,"Generate Parentheses",generate-parentheses,false,Medium,22219,1031,Algorithms,77.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.10444374119156,2380382,3087220
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20390,758,Algorithms,56.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.72954963847447,2512697,4429267
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12526,483,Algorithms,67.2%,24,false,Linked List;Recursion;,true,false,67.16472035905103,1639099,2440422
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14641,753,Algorithms,63.0%,25,false,Linked List;Recursion;,true,false,62.994518276403824,1236147,1962314
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16824,19842,Algorithms,60.3%,26,false,Array;Two Pointers;,true,true,60.316310252838335,6265122,10387147
27,"Remove Element",remove-element,false,Easy,3881,4815,Algorithms,60.0%,27,false,Array;Two Pointers;,true,true,60.005363021935445,4238243,7063125
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6738,504,Algorithms,44.9%,28,false,Two Pointers;String;String Matching;,true,true,44.94973490952149,3334880,7419143
29,"Divide Two Integers",divide-two-integers,false,Medium,5632,15105,Algorithms,18.4%,29,false,Math;Bit Manipulation;,true,false,18.38405485998012,945487,5142977
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2242,362,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.98719774815063,583847,1769921
31,"Next Permutation",next-permutation,false,Medium,19928,4936,Algorithms,43.0%,31,false,Array;Two Pointers;,true,true,43.0205476271227,1834195,4263525
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12838,435,Algorithms,36.3%,32,false,String;Dynamic Programming;Stack;,true,false,36.2854550899539,911149,2511061
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28090,1705,Algorithms,42.8%,33,false,Array;Binary Search;,true,false,42.80684684663331,3612022,8437973
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21890,580,Algorithms,46.8%,34,false,Array;Binary Search;,true,false,46.789093354361356,2692045,5753571
