questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,52321,1715,Algorithms,50.8%,1,false,Array;Hash Table;,true,true,50.84744108938683,11099749,21829599
2,"Add Two Numbers",add-two-numbers,false,Medium,28668,5532,Algorithms,41.4%,2,false,Linked List;Math;Recursion;,true,true,41.36464953934313,3979295,9620038
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37468,1691,Algorithms,34.1%,3,false,Hash Table;String;Sliding Window;,true,true,34.05960690914643,5009806,14708924
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26439,2901,Algorithms,38.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.143867710348125,2192537,5748090
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27434,1628,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.826454590251394,2640680,8044372
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6826,13476,Algorithms,46.1%,6,false,String;,true,false,46.071381028430366,1131705,2456418
7,"Reverse Integer",reverse-integer,false,Medium,11941,13008,Algorithms,27.9%,7,false,Math;,true,true,27.89983570536417,2838623,10174338
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3899,12104,Algorithms,16.8%,8,false,String;,true,false,16.784395641857447,1351994,8055065
9,"Palindrome Number",palindrome-number,false,Easy,11282,2609,Algorithms,54.6%,9,false,Math;,true,true,54.58899764476958,3745709,6861652
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11478,1925,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.86000544148916,864243,3102092
11,"Container With Most Water",container-with-most-water,false,Medium,26948,1481,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.21813843453099,2425388,4473381
12,"Integer to Roman",integer-to-roman,false,Medium,6408,5328,Algorithms,63.2%,12,false,Hash Table;Math;String;,true,true,63.229994648968926,1103641,1745444
13,"Roman to Integer",roman-to-integer,false,Easy,12574,743,Algorithms,59.6%,13,false,Hash Table;Math;String;,true,true,59.565172929196784,3063763,5143549
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16064,4248,Algorithms,41.6%,14,false,String;Trie;,true,true,41.645013165379005,2763838,6636664
15,"3Sum",3sum,false,Medium,28773,2587,Algorithms,33.4%,15,false,Array;Two Pointers;Sorting;,true,true,33.3979860137495,3001993,8988544
16,"3Sum Closest",3sum-closest,false,Medium,9893,513,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.48859550770988,1099473,2417029
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17336,905,Algorithms,58.8%,17,false,Hash Table;String;Backtracking;,true,false,58.7582469556345,1769085,3010793
18,"4Sum",4sum,false,Medium,10566,1252,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.77737559695709,826325,2309628
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17350,715,Algorithms,42.8%,19,false,Linked List;Two Pointers;,true,true,42.75121648634491,2260586,5287770
20,"Valid Parentheses",valid-parentheses,false,Easy,22324,1508,Algorithms,40.2%,20,false,String;Stack;,true,true,40.18552338270524,3862173,9610849
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20261,1889,Algorithms,63.3%,21,false,Linked List;Recursion;,true,true,63.2766950282425,3604573,5696516
22,"Generate Parentheses",generate-parentheses,false,Medium,19813,812,Algorithms,73.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.51142861965681,1567784,2132708
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18450,662,Algorithms,51.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.08831439782059,1765034,3454869
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11304,411,Algorithms,63.2%,24,false,Linked List;Recursion;,true,false,63.2031069871345,1233554,1951730
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12691,625,Algorithms,56.8%,25,false,Linked List;Recursion;,true,false,56.756602934893884,787804,1388044
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12877,16992,Algorithms,53.4%,26,false,Array;Two Pointers;,true,false,53.389251489634034,3506131,6567149
27,"Remove Element",remove-element,false,Easy,1362,1927,Algorithms,54.8%,27,false,Array;Two Pointers;,true,true,54.817397868747506,2221991,4053444
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4921,278,Algorithms,40.7%,28,false,Two Pointers;String;String Matching;,true,true,40.673191728959445,2025490,4979942
