questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31417,1000,Algorithms,48.5%,1,false,Array;Hash Table;,true,true,48.50549832170433,6447383,13292069
2,"Add Two Numbers",add-two-numbers,false,Medium,17919,3697,Algorithms,38.5%,2,false,Linked List;Math;Recursion;,true,false,38.5416571673491,2704872,7018048
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23091,1036,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.01803541039271,3195679,9678585
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16091,1975,Algorithms,34.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.0419099951778,1349055,3962925
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17190,1019,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.761903589606987,1793349,5646221
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3590,8296,Algorithms,41.5%,6,false,String;,true,false,41.45285028360316,750411,1810276
7,"Reverse Integer",reverse-integer,false,Medium,7012,9633,Algorithms,26.7%,7,false,Math;,true,false,26.665079778566053,2029848,7612383
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1601,4637,Algorithms,16.5%,8,false,String;,true,false,16.507619364020236,987812,5983971
9,"Palindrome Number",palindrome-number,false,Easy,5630,2100,Algorithms,52.3%,9,false,Math;,true,false,52.348649703042206,2015449,3850049
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7962,1189,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.22830294141132,671685,2379473
11,"Container With Most Water",container-with-most-water,false,Medium,16538,933,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.922225579491275,1450874,2690679
12,"Integer to Roman",integer-to-roman,false,Medium,3063,3970,Algorithms,59.4%,12,false,Hash Table;Math;String;,true,false,59.38216765708002,678314,1142286
13,"Roman to Integer",roman-to-integer,false,Easy,3851,270,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.8894327179332,1526819,2637474
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7699,2940,Algorithms,39.3%,14,false,String;,true,false,39.34274690565292,1539429,3912865
15,"3Sum",3sum,false,Medium,17329,1664,Algorithms,31.0%,15,false,Array;Two Pointers;Sorting;,true,false,31.01344551349852,1898588,6121822
16,"3Sum Closest",3sum-closest,false,Medium,5697,244,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06995537942433,787478,1672995
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9639,667,Algorithms,53.5%,17,false,Hash Table;String;Backtracking;,true,false,53.519406550551885,1153340,2154994
18,"4Sum",4sum,false,Medium,6047,689,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.247344506789496,571616,1534650
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9672,461,Algorithms,38.2%,19,false,Linked List;Two Pointers;,true,true,38.23556395997819,1350280,3531476
