questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67331,2504,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,56.989082043099295,20574685,36102859
2,"Add Two Numbers",add-two-numbers,false,Medium,36164,7162,Algorithms,47.8%,2,false,Linked List;Math;Recursion;,true,true,47.83553164101083,6707587,14022188
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44342,2181,Algorithms,38.4%,3,false,Hash Table;String;Sliding Window;,true,true,38.38729289838946,8929063,23260465
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31735,3546,Algorithms,45.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.795362853762654,4031891,8804161
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32274,1986,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.2098259659954,4504833,12106582
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9203,15814,Algorithms,53.4%,6,false,String;,true,true,53.41153365807951,2090865,3914637
7,"Reverse Integer",reverse-integer,false,Medium,15264,13976,Algorithms,31.4%,7,false,Math;,true,true,31.42640829940046,4761081,15149945
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6058,15475,Algorithms,20.5%,8,false,String;,true,false,20.4878877590605,2324854,11347452
9,"Palindrome Number",palindrome-number,false,Easy,15573,2909,Algorithms,60.2%,9,false,Math;,true,true,60.18485391698304,7691041,12779026
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13217,2384,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.338987391673992,1326761,4373127
11,"Container With Most Water",container-with-most-water,false,Medium,33699,2170,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.42369923135191,5034815,8472747
12,"Integer to Roman",integer-to-roman,false,Medium,8432,5714,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.3144446055248,2032232,2890206
13,"Roman to Integer",roman-to-integer,false,Easy,17411,1208,Algorithms,66.2%,13,false,Hash Table;Math;String;,true,true,66.16304349745768,5619353,8493209
