questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65553,2433,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.56481241797854,19552842,34567146
2,"Add Two Numbers",add-two-numbers,false,Medium,35359,7051,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.32644324930695,6426103,13578246
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43621,2136,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.90806858156451,8481751,22374547
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31254,3510,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.195438302326004,3841524,8499798
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31832,1965,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.765068390584666,4308792,11719801
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8967,15698,Algorithms,52.8%,6,false,String;,true,true,52.844858342411904,1990707,3767087
7,"Reverse Integer",reverse-integer,false,Medium,14913,13912,Algorithms,31.1%,7,false,Math;,true,true,31.069820021425727,4546941,14634637
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5883,15258,Algorithms,20.1%,8,false,String;,true,false,20.106701471045795,2223012,11056070
9,"Palindrome Number",palindrome-number,false,Easy,15072,2883,Algorithms,59.9%,9,false,Math;,true,true,59.88257635967463,7278297,12154328
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13064,2356,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.97219136813674,1275255,4254793
11,"Container With Most Water",container-with-most-water,false,Medium,32983,2123,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.99863441702613,4763224,8073441
12,"Integer to Roman",integer-to-roman,false,Medium,8243,5700,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.81623859518346,1940618,2779616
13,"Roman to Integer",roman-to-integer,false,Easy,16939,1177,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.77377156681517,5384168,8185903
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20384,4845,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.52685022955329,5173171,11118713
15,"3Sum",3sum,false,Medium,34408,3206,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,38.01491022530764,5340516,14048499
16,"3Sum Closest",3sum-closest,false,Medium,11337,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.55245076914187,1654036,3478341
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20452,1109,Algorithms,64.9%,17,false,Hash Table;String;Backtracking;,true,false,64.88666820084752,2791392,4301953
18,"4Sum",4sum,false,Medium,12551,1509,Algorithms,39.3%,18,false,Array;Two Pointers;Sorting;,true,false,39.34125608348373,1490367,3788312
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20761,881,Algorithms,50.3%,19,false,Linked List;Two Pointers;,true,true,50.2901697283096,3858978,7673429
20,"Valid Parentheses",valid-parentheses,false,Easy,26970,1958,Algorithms,43.2%,20,false,String;Stack;,true,true,43.19252421624771,6835784,15826353
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24298,2385,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.53405999968652,5773565,8549127
