questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64048,2347,Algorithms,56.2%,1,false,Array;Hash Table;,true,true,56.24716280269638,18672444,33197167
2,"Add Two Numbers",add-two-numbers,false,Medium,34677,6937,Algorithms,46.9%,2,false,Linked List;Math;Recursion;,true,true,46.85971891592508,6159269,13144061
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43009,2105,Algorithms,37.5%,3,false,Hash Table;String;Sliding Window;,true,true,37.49134975551952,8079880,21551347
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30821,3463,Algorithms,44.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.6119178731558,3662783,8210324
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31439,1935,Algorithms,36.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.35024476754864,4122691,11341576
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8771,15578,Algorithms,52.3%,6,false,String;,true,true,52.25712132863286,1890558,3617797
7,"Reverse Integer",reverse-integer,false,Medium,14621,13861,Algorithms,30.7%,7,false,Math;,true,true,30.71147722265825,4353593,14175795
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5687,15060,Algorithms,19.7%,8,false,String;,true,false,19.71398205452238,2123294,10770504
9,"Palindrome Number",palindrome-number,false,Easy,14639,2854,Algorithms,59.6%,9,false,Math;,true,true,59.59094146619266,6912401,11599751
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12929,2330,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.591328252758327,1222696,4131944
11,"Container With Most Water",container-with-most-water,false,Medium,32170,2071,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.25462364447959,4426303,7598192
12,"Integer to Roman",integer-to-roman,false,Medium,8078,5685,Algorithms,69.3%,12,false,Hash Table;Math;String;,true,true,69.29557874489925,1850327,2670194
13,"Roman to Integer",roman-to-integer,false,Easy,16511,1152,Algorithms,65.4%,13,false,Hash Table;Math;String;,true,true,65.39853981315076,5157497,7886258
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19895,4803,Algorithms,46.1%,14,false,Array;String;Trie;,true,true,46.079779400821124,4907294,10649552
15,"3Sum",3sum,false,Medium,33904,3167,Algorithms,37.6%,15,false,Array;Two Pointers;Sorting;,true,true,37.624864962196064,5094290,13539685
16,"3Sum Closest",3sum-closest,false,Medium,11188,608,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.213710676484766,1583511,3353928
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20198,1102,Algorithms,64.4%,17,false,Hash Table;String;Backtracking;,true,false,64.42973734663082,2692863,4179536
18,"4Sum",4sum,false,Medium,12364,1485,Algorithms,38.8%,18,false,Array;Two Pointers;Sorting;,true,false,38.831636870788884,1411060,3633779
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20460,872,Algorithms,49.7%,19,false,Linked List;Two Pointers;,true,true,49.74597374762442,3708027,7453934
20,"Valid Parentheses",valid-parentheses,false,Easy,26517,1928,Algorithms,42.8%,20,false,String;Stack;,true,true,42.7991985178894,6521855,15238264
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23943,2345,Algorithms,67.3%,21,false,Linked List;Recursion;,true,true,67.25007553621033,5559949,8267569
22,"Generate Parentheses",generate-parentheses,false,Medium,22594,1056,Algorithms,77.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.60429517513978,2528770,3258543
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20712,768,Algorithms,57.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.56295275170174,2646980,4598409
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12723,492,Algorithms,67.8%,24,false,Linked List;Recursion;,true,false,67.82445019583962,1715182,2528855
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15026,778,Algorithms,63.9%,25,false,Linked List;Recursion;,true,false,63.941723217134005,1324891,2072033
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17535,20088,Algorithms,61.1%,26,false,Array;Two Pointers;,true,true,61.072239169970956,6727240,11015221
27,"Remove Element",remove-element,false,Easy,4270,5018,Algorithms,60.5%,27,false,Array;Two Pointers;,true,true,60.506148679567595,4518080,7467159
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7041,529,Algorithms,45.4%,28,false,Two Pointers;String;String Matching;,true,true,45.43137853973671,3546456,7806185
29,"Divide Two Integers",divide-two-integers,false,Medium,5783,15163,Algorithms,18.7%,29,false,Math;Bit Manipulation;,true,false,18.682126995433805,1005003,5379505
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2378,387,Algorithms,33.3%,30,false,Hash Table;String;Sliding Window;,true,true,33.26337070966482,616644,1853825
31,"Next Permutation",next-permutation,false,Medium,20476,5013,Algorithms,43.7%,31,false,Array;Two Pointers;,true,true,43.74058010793716,1972873,4510399
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12989,451,Algorithms,36.9%,32,false,String;Dynamic Programming;Stack;,true,false,36.872984495365415,960815,2605739
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28733,1736,Algorithms,43.3%,33,false,Array;Binary Search;,true,false,43.32865301060823,3857294,8902423
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22369,599,Algorithms,47.4%,34,false,Array;Binary Search;,true,false,47.405718003921244,2879219,6073576
35,"Search Insert Position",search-insert-position,false,Easy,17927,852,Algorithms,49.6%,35,false,Array;Binary Search;,true,true,49.618690266342945,4102671,8268416
36,"Valid Sudoku",valid-sudoku,false,Medium,12051,1233,Algorithms,63.4%,36,false,Array;Hash Table;Matrix;,true,false,63.412902894874016,2212889,3489651
