questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59911,2146,Algorithms,54.7%,1,false,Array;Hash Table;,true,true,54.71772357382052,15891114,29042090
2,"Add Two Numbers",add-two-numbers,false,Medium,32634,6543,Algorithms,45.1%,2,false,Linked List;Math;Recursion;,true,true,45.08229447662988,5348730,11864385
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41053,1982,Algorithms,36.1%,3,false,Hash Table;String;Sliding Window;,true,true,36.06925944169603,6842901,18971557
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29392,3303,Algorithms,42.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.516044070312745,3107402,7308775
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30205,1858,Algorithms,35.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.06716026220977,3567082,10172155
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8183,15119,Algorithms,50.4%,6,false,String;,true,true,50.36830162003832,1607457,3191406
7,"Reverse Integer",reverse-integer,false,Medium,13719,13707,Algorithms,29.7%,7,false,Math;,true,true,29.673532222522482,3766399,12692805
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5024,14329,Algorithms,18.5%,8,false,String;,true,false,18.49893455170248,1816190,9817872
9,"Palindrome Number",palindrome-number,false,Easy,13497,2791,Algorithms,58.3%,9,false,Math;,true,true,58.34587018535434,5781703,9909375
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12501,2245,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.78581129900647,1086834,3775608
11,"Container With Most Water",container-with-most-water,false,Medium,30432,1910,Algorithms,56.9%,11,false,Array;Two Pointers;Greedy;,true,true,56.88093424082875,3676144,6462882
