questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61008,2191,Algorithms,55.3%,1,false,Array;Hash Table;,true,true,55.27933409593954,16697017,30204888
2,"Add Two Numbers",add-two-numbers,false,Medium,33188,6668,Algorithms,45.7%,2,false,Linked List;Math;Recursion;,true,true,45.65315657375682,5579049,12220535
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41607,2012,Algorithms,36.5%,3,false,Hash Table;String;Sliding Window;,true,true,36.49325451025622,7192856,19710101
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29759,3345,Algorithms,43.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.165106470473354,3266577,7567636
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30549,1885,Algorithms,35.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.44724126728821,3724048,10505904
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8368,15262,Algorithms,51.0%,6,false,String;,true,true,50.99769710044421,1692089,3317977
7,"Reverse Integer",reverse-integer,false,Medium,13959,13746,Algorithms,30.0%,7,false,Math;,true,true,29.97041156281369,3932108,13119972
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5194,14533,Algorithms,18.9%,8,false,String;,true,false,18.850748584360467,1902654,10093277
9,"Palindrome Number",palindrome-number,false,Easy,13792,2804,Algorithms,58.8%,9,false,Math;,true,true,58.81196788205011,6121534,10408667
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12624,2272,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.03665052852396,1126986,3881263
11,"Container With Most Water",container-with-most-water,false,Medium,30935,1965,Algorithms,57.3%,11,false,Array;Two Pointers;Greedy;,true,true,57.34568908369603,3901376,6803271
12,"Integer to Roman",integer-to-roman,false,Medium,7704,5635,Algorithms,68.0%,12,false,Hash Table;Math;String;,true,true,68.01972065131034,1666911,2450629
13,"Roman to Integer",roman-to-integer,false,Easy,15638,1069,Algorithms,64.4%,13,false,Hash Table;Math;String;,true,true,64.35317719534291,4651903,7228715
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18944,4706,Algorithms,45.1%,14,false,String;Trie;,true,true,45.050455107222284,4347924,9651265
15,"3Sum",3sum,false,Medium,32577,3068,Algorithms,36.6%,15,false,Array;Two Pointers;Sorting;,true,true,36.61407918409724,4530921,12374801
16,"3Sum Closest",3sum-closest,false,Medium,10898,588,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,true,46.66653134448388,1448387,3103696
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19516,1056,Algorithms,63.3%,17,false,Hash Table;String;Backtracking;,true,false,63.29803214950317,2467090,3897584
18,"4Sum",4sum,false,Medium,11925,1454,Algorithms,37.8%,18,false,Array;Two Pointers;Sorting;,true,false,37.75055175615839,1226919,3250072
