questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45531,1483,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.77684602778148,9466960,19018823
2,"Add Two Numbers",add-two-numbers,false,Medium,25508,4944,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,true,40.433187733700684,3565026,8817068
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33486,1458,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83959966002531,4431717,13096223
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23108,2586,Algorithms,36.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.31718364399953,1877177,5168865
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24851,1460,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41959450985097,2378075,7335296
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6043,12130,Algorithms,45.0%,6,false,String;,true,false,44.966288579333856,1014599,2256356
7,"Reverse Integer",reverse-integer,false,Medium,10391,12007,Algorithms,27.5%,7,false,Math;,true,false,27.47944764045702,2556521,9303406
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3187,9727,Algorithms,16.6%,8,false,String;,true,false,16.621638866689874,1236067,7436491
9,"Palindrome Number",palindrome-number,false,Easy,9348,2483,Algorithms,53.6%,9,false,Math;,true,false,53.61195116554901,3116148,5812407
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10482,1725,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.014460536781293,806924,2880389
11,"Container With Most Water",container-with-most-water,false,Medium,23774,1267,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.985422671018746,2060631,3817007
12,"Integer to Roman",integer-to-roman,false,Medium,5515,5081,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.099602792987106,975719,1571218
13,"Roman to Integer",roman-to-integer,false,Easy,10052,581,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.606057814966064,2583309,4407933
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13550,3885,Algorithms,40.9%,14,false,String;Trie;,true,true,40.90219135205126,2326821,5688741
15,"3Sum",3sum,false,Medium,25273,2281,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.63396312588039,2612322,8004930
16,"3Sum Closest",3sum-closest,false,Medium,9024,478,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.703493523886195,1020722,2233357
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14771,833,Algorithms,56.7%,17,false,Hash Table;String;Backtracking;,true,false,56.66046424360971,1534100,2707536
18,"4Sum",4sum,false,Medium,9116,1082,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.86562734219812,730707,2037347
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15466,645,Algorithms,41.2%,19,false,Linked List;Two Pointers;,true,true,41.20750249360696,1988811,4826330
20,"Valid Parentheses",valid-parentheses,false,Easy,19555,1137,Algorithms,40.5%,20,false,String;Stack;,true,true,40.475192918668526,3271044,8081593
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18004,1663,Algorithms,62.6%,21,false,Linked List;Recursion;,true,true,62.60208559099624,3165095,5055894
22,"Generate Parentheses",generate-parentheses,false,Medium,17676,711,Algorithms,72.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.5922392708699,1383402,1905717
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16856,613,Algorithms,49.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.906336981056036,1619795,3245671
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9528,364,Algorithms,61.4%,24,false,Linked List;Recursion;,true,false,61.432973115011634,1082441,1761987
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10919,570,Algorithms,54.8%,25,false,Linked List;Recursion;,true,false,54.804003884030294,684055,1248186
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10682,14413,Algorithms,51.7%,26,false,Array;Two Pointers;,true,false,51.66298143327502,2925745,5663130
27,"Remove Element",remove-element,false,Easy,5615,7474,Algorithms,53.1%,27,false,Array;Two Pointers;,true,true,53.133478205199445,1759470,3311420
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3299,166,Algorithms,39.2%,28,false,Two Pointers;String;String Matching;,true,false,39.214086491211184,1698528,4331443
29,"Divide Two Integers",divide-two-integers,false,Medium,4212,13188,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.136095525290106,600706,3505501
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,732,52,Algorithms,31.3%,30,false,Hash Table;String;Sliding Window;,true,true,31.25287259032334,343389,1098742
31,"Next Permutation",next-permutation,false,Medium,15002,4111,Algorithms,37.6%,31,false,Array;Two Pointers;,true,true,37.634915131737046,1025812,2725687
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10826,342,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.842042618441894,612552,1865131
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20931,1249,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,39.03097686070049,2004938,5136791
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16654,394,Algorithms,41.9%,34,false,Array;Binary Search;,true,false,41.93182173910996,1513627,3609732
35,"Search Insert Position",search-insert-position,false,Easy,13052,567,Algorithms,43.5%,35,false,Array;Binary Search;,true,false,43.502450207015016,2157613,4959752
36,"Valid Sudoku",valid-sudoku,false,Medium,8438,895,Algorithms,58.2%,36,false,Array;Hash Table;Matrix;,true,false,58.16281194091162,1076066,1850089
37,"Sudoku Solver",sudoku-solver,false,Hard,7762,207,Algorithms,57.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.849878441505545,454486,785630
38,"Count and Say",count-and-say,false,Medium,3112,6540,Algorithms,52.2%,38,false,String;,true,false,52.213593466364,780930,1495645
39,"Combination Sum",combination-sum,false,Medium,15704,313,Algorithms,68.7%,39,false,Array;Backtracking;,true,true,68.71685750953029,1448381,2107752
40,"Combination Sum II",combination-sum-ii,false,Medium,8357,209,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.42470434442475,734811,1375416
41,"First Missing Positive",first-missing-positive,false,Hard,13760,1599,Algorithms,36.8%,41,false,Array;Hash Table;,true,false,36.76761210702607,869588,2365095
42,"Trapping Rain Water",trapping-rain-water,false,Hard,26087,357,Algorithms,59.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.2928806365044,1504173,2536853
43,"Multiply Strings",multiply-strings,false,Medium,6096,2764,Algorithms,39.2%,43,false,Math;String;Simulation;,true,false,39.22329249187528,655713,1671743
44,"Wildcard Matching",wildcard-matching,false,Hard,6798,290,Algorithms,27.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.963286900446526,468464,1737415
45,"Jump Game II",jump-game-ii,false,Medium,12113,422,Algorithms,39.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.87244885216228,878030,2202097
46,"Permutations",permutations,false,Medium,15396,256,Algorithms,75.8%,46,false,Array;Backtracking;,true,false,75.76404808498742,1558290,2056769
47,"Permutations II",permutations-ii,false,Medium,7383,129,Algorithms,57.4%,47,false,Array;Backtracking;,true,false,57.42131686436163,779240,1357057
48,"Rotate Image",rotate-image,false,Medium,14345,641,Algorithms,71.1%,48,false,Array;Math;Matrix;,true,false,71.13039333559446,1262502,1774914
49,"Group Anagrams",group-anagrams,false,Medium,14972,433,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.79049703569503,1927337,2885648
50,"Pow(x, n)",powx-n,false,Medium,7044,7329,Algorithms,33.1%,50,false,Math;Recursion;,true,false,33.086730049955385,1185030,3581583
51,"N-Queens",n-queens,false,Hard,9866,220,Algorithms,64.4%,51,false,Array;Backtracking;,true,false,64.36124353078208,535991,832786
52,"N-Queens II",n-queens-ii,false,Hard,3207,242,Algorithms,71.7%,52,false,Backtracking;,true,false,71.67890738736048,307233,428624
53,"Maximum Subarray",maximum-subarray,false,Medium,29298,1289,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.180166590169975,3120258,6218113
54,"Spiral Matrix",spiral-matrix,false,Medium,11116,1038,Algorithms,45.1%,54,false,Array;Matrix;Simulation;,true,false,45.1263255802323,1010597,2239486
55,"Jump Game",jump-game,false,Medium,15914,813,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.92904169881247,1367941,3513922
56,"Merge Intervals",merge-intervals,false,Medium,18670,634,Algorithms,46.2%,56,false,Array;Sorting;,true,true,46.20933192436782,1856723,4018070
57,"Insert Interval",insert-interval,false,Medium,8203,567,Algorithms,39.1%,57,false,Array;,true,false,39.06996606067776,752981,1927261
58,"Length of Last Word",length-of-last-word,false,Easy,3050,157,Algorithms,43.2%,58,false,String;,true,false,43.16411286929945,1102987,2555339
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4813,208,Algorithms,67.5%,59,false,Array;Matrix;Simulation;,true,false,67.48931637203872,434615,643976
60,"Permutation Sequence",permutation-sequence,false,Hard,5508,434,Algorithms,44.4%,60,false,Math;Recursion;,true,false,44.445664572469425,323795,728517
61,"Rotate List",rotate-list,false,Medium,7580,1353,Algorithms,36.1%,61,false,Linked List;Two Pointers;,true,false,36.13159148318973,711465,1969094
62,"Unique Paths",unique-paths,false,Medium,13563,380,Algorithms,62.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.70967980289879,1357901,2165377
63,"Unique Paths II",unique-paths-ii,false,Medium,6881,434,Algorithms,39.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.4504022076287,673057,1706084
64,"Minimum Path Sum",minimum-path-sum,false,Medium,10710,138,Algorithms,62.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,62.02910347680463,929679,1498782
65,"Valid Number",valid-number,false,Hard,919,1545,Algorithms,18.7%,65,false,String;,true,false,18.730248031974515,303625,1621039
66,"Plus One",plus-one,false,Easy,7031,4870,Algorithms,43.7%,66,false,Array;Math;,true,false,43.72130353838208,1651644,3777677
67,"Add Binary",add-binary,false,Easy,7891,774,Algorithms,52.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.40873066108303,1134342,2164416
68,"Text Justification",text-justification,false,Hard,2275,3430,Algorithms,37.5%,68,false,Array;String;Simulation;,false,false,37.488913868492695,290816,775742
69,"Sqrt(x)",sqrtx,false,Easy,6273,4000,Algorithms,37.5%,69,false,Math;Binary Search;,true,false,37.47089035054037,1444271,3854378
70,"Climbing Stairs",climbing-stairs,false,Easy,17869,559,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.19556732943461,2320999,4446736
71,"Simplify Path",simplify-path,false,Medium,4415,876,Algorithms,40.6%,71,false,String;Stack;,true,true,40.59755259418027,557620,1373527
72,"Edit Distance",edit-distance,false,Hard,12348,143,Algorithms,54.5%,72,false,String;Dynamic Programming;,true,false,54.493996890426665,640694,1175718
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,11155,616,Algorithms,51.4%,73,false,Array;Hash Table;Matrix;,true,false,51.403179206045145,971402,1889773
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,12038,344,Algorithms,47.8%,74,false,Array;Binary Search;Matrix;,true,false,47.81000191610641,1200165,2510277
75,"Sort Colors",sort-colors,false,Medium,14677,524,Algorithms,58.7%,75,false,Array;Two Pointers;Sorting;,true,false,58.72305718467411,1404680,2392046
76,"Minimum Window Substring",minimum-window-substring,false,Hard,14803,627,Algorithms,40.9%,76,false,Hash Table;String;Sliding Window;,true,false,40.92423721425704,996150,2434135
77,"Combinations",combinations,false,Medium,5946,185,Algorithms,67.1%,77,false,Backtracking;,true,false,67.07463144495117,660225,984315
78,"Subsets",subsets,false,Medium,14189,205,Algorithms,75.0%,78,false,Array;Backtracking;Bit Manipulation;,true,true,75.01399888639845,1426709,1901927
79,"Word Search",word-search,false,Medium,13165,536,Algorithms,40.3%,79,false,Array;Backtracking;Matrix;,true,false,40.276285715196515,1263455,3136970
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,4734,978,Algorithms,52.4%,80,false,Array;Two Pointers;,true,false,52.41923915763507,500642,955073
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,6026,846,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.7132095980716,507287,1420445
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,7532,206,Algorithms,46.0%,82,false,Linked List;Two Pointers;,true,false,45.96935176082808,596211,1296975
