questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69507,2593,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,57.95961540422506,22963205,39619332
2,"Add Two Numbers",add-two-numbers,false,Medium,37163,7283,Algorithms,49.1%,2,false,Linked List;Math;Recursion;,true,true,49.07130036720622,7371665,15022353
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45471,2230,Algorithms,39.7%,3,false,Hash Table;String;Sliding Window;,true,true,39.69759808690314,10039225,25289255
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32555,3598,Algorithms,47.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.29830989223645,4498682,9511291
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32966,2026,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.410933822513286,4983682,12974643
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9488,15996,Algorithms,54.8%,6,false,String;,true,true,54.829020783496375,2332564,4254241
7,"Reverse Integer",reverse-integer,false,Medium,15736,14026,Algorithms,32.3%,7,false,Math;,true,true,32.32115684631523,5248946,16240030
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6387,15782,Algorithms,21.5%,8,false,String;,true,false,21.516159839424066,2577796,11980817
9,"Palindrome Number",palindrome-number,false,Easy,16161,2942,Algorithms,60.8%,9,false,Math;,true,true,60.84828920194837,8599003,14131867
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13452,2413,Algorithms,31.5%,10,false,String;Dynamic Programming;Recursion;,true,false,31.52491501012819,1464778,4646425
11,"Container With Most Water",container-with-most-water,false,Medium,34748,2234,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.58604648603624,5725854,9450771
12,"Integer to Roman",integer-to-roman,false,Medium,8675,5735,Algorithms,71.4%,12,false,Hash Table;Math;String;,true,true,71.44819254286338,2255564,3156927
13,"Roman to Integer",roman-to-integer,false,Easy,17953,1251,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,67.0079338380568,6150879,9179334
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21684,4953,Algorithms,48.1%,14,false,Array;String;Trie;,true,true,48.12992251755246,6101691,12677574
15,"3Sum",3sum,false,Medium,36064,3308,Algorithms,39.6%,15,false,Array;Two Pointers;Sorting;,true,true,39.63538817986789,6329238,15968656
16,"3Sum Closest",3sum-closest,false,Medium,11803,627,Algorithms,49.2%,16,false,Array;Two Pointers;Sorting;,true,true,49.150407244365454,1956678,3981007
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21237,1141,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.61377483141915,3157391,4739850
18,"4Sum",4sum,false,Medium,13068,1549,Algorithms,41.4%,18,false,Array;Two Pointers;Sorting;,true,false,41.383993859585395,1834233,4432243
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21506,918,Algorithms,52.3%,19,false,Linked List;Two Pointers;,true,true,52.315407551712255,4427701,8463509
20,"Valid Parentheses",valid-parentheses,false,Easy,28286,2023,Algorithms,44.7%,20,false,String;Stack;Bracket Sequences;,true,true,44.677489414480306,7965163,17828139
