questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67677,2516,Algorithms,57.1%,1,false,Array;Hash Table;,true,true,57.06493318595353,20754033,36369203
2,"Add Two Numbers",add-two-numbers,false,Medium,36297,7178,Algorithms,47.9%,2,false,Linked List;Math;Recursion;,true,true,47.928009209509966,6757116,14098474
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44479,2185,Algorithms,38.5%,3,false,Hash Table;String;Sliding Window;,true,true,38.48653651734743,9012278,23416757
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31837,3554,Algorithms,45.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.90085830436342,4065602,8857385
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32360,1993,Algorithms,37.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.30574471656838,4542292,12175915
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9243,15842,Algorithms,53.5%,6,false,String;,true,true,53.51293910787107,2108474,3940122
7,"Reverse Integer",reverse-integer,false,Medium,15325,13986,Algorithms,31.5%,7,false,Math;,true,true,31.49605136929841,4800874,15242813
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6085,15509,Algorithms,20.6%,8,false,String;,true,false,20.563606602138968,2343687,11397267
9,"Palindrome Number",palindrome-number,false,Easy,15656,2918,Algorithms,60.2%,9,false,Math;,true,true,60.23868222702825,7762648,12886496
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13233,2390,Algorithms,30.4%,10,false,String;Dynamic Programming;Recursion;,true,false,30.423103089824536,1336610,4393410
11,"Container With Most Water",container-with-most-water,false,Medium,33824,2178,Algorithms,59.5%,11,false,Array;Two Pointers;Greedy;,true,true,59.510172653081284,5085361,8545380
12,"Integer to Roman",integer-to-roman,false,Medium,8460,5717,Algorithms,70.4%,12,false,Hash Table;Math;String;,true,true,70.4013834218935,2048578,2909858
13,"Roman to Integer",roman-to-integer,false,Easy,17483,1214,Algorithms,66.2%,13,false,Hash Table;Math;String;,true,true,66.23209729779694,5660526,8546497
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21060,4907,Algorithms,47.1%,14,false,Array;String;Trie;,true,true,47.08132036318931,5511267,11705881
15,"3Sum",3sum,false,Medium,35171,3257,Algorithms,38.6%,15,false,Array;Two Pointers;Sorting;,true,true,38.57217233559105,5678022,14720503
16,"3Sum Closest",3sum-closest,false,Medium,11545,616,Algorithms,48.0%,16,false,Array;Two Pointers;Sorting;,true,true,48.032973356570366,1753691,3651018
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20789,1126,Algorithms,65.5%,17,false,Hash Table;String;Backtracking;,true,false,65.48872673593532,2915562,4452015
18,"4Sum",4sum,false,Medium,12765,1532,Algorithms,40.0%,18,false,Array;Two Pointers;Sorting;,true,false,39.981586937121435,1599833,4001426
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21085,895,Algorithms,51.0%,19,false,Linked List;Two Pointers;,true,true,50.9669476199906,4051047,7948397
20,"Valid Parentheses",valid-parentheses,false,Easy,27569,1987,Algorithms,43.7%,20,false,String;Stack;,true,true,43.69699762903147,7233246,16553174
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24736,2423,Algorithms,67.9%,21,false,Linked List;Recursion;,true,true,67.91888099470135,6043072,8897494
22,"Generate Parentheses",generate-parentheses,false,Medium,23112,1075,Algorithms,78.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.25395104782584,2772113,3542462
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21164,789,Algorithms,58.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.859755043949555,2878402,4890271
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13062,510,Algorithms,68.9%,24,false,Linked List;Recursion;,true,false,68.92715392133853,1856094,2692840
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15523,798,Algorithms,65.3%,25,false,Linked List;Recursion;,true,false,65.32383865264775,1469835,2250082
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18761,20468,Algorithms,62.3%,26,false,Array;Two Pointers;,true,true,62.25137845263626,7512552,12068115
27,"Remove Element",remove-element,false,Easy,4953,5290,Algorithms,61.4%,27,false,Array;Two Pointers;,true,true,61.35724879464012,5019837,8181328
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7496,569,Algorithms,46.2%,28,false,Two Pointers;String;String Matching;,true,true,46.23646313449207,3909784,8456059
29,"Divide Two Integers",divide-two-integers,false,Medium,6053,15262,Algorithms,19.4%,29,false,Math;Bit Manipulation;,true,false,19.37450467224819,1115986,5760072
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2597,426,Algorithms,34.0%,30,false,Hash Table;String;Sliding Window;,true,true,33.96650836044353,681155,2005379
31,"Next Permutation",next-permutation,false,Medium,21193,5092,Algorithms,44.7%,31,false,Array;Two Pointers;,true,true,44.72046831767502,2177265,4868606
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13236,463,Algorithms,38.0%,32,false,String;Dynamic Programming;Stack;,true,false,38.012438341631324,1054826,2774955
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29726,1799,Algorithms,44.1%,33,false,Array;Binary Search;,true,false,44.104346204839246,4257966,9654284
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23100,633,Algorithms,48.3%,34,false,Array;Binary Search;,true,false,48.338595023137394,3178811,6576138
35,"Search Insert Position",search-insert-position,false,Easy,18625,886,Algorithms,50.7%,35,false,Array;Binary Search;,true,true,50.69081250808405,4546097,8968283
36,"Valid Sudoku",valid-sudoku,false,Medium,12386,1261,Algorithms,64.1%,36,false,Array;Hash Table;Matrix;,true,false,64.13689399324873,2410694,3758675
37,"Sudoku Solver",sudoku-solver,false,Hard,11008,341,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.38738153590474,994631,1521136
38,"Count and Say",count-and-say,false,Medium,5063,9042,Algorithms,62.3%,38,false,String;,true,false,62.300192174564685,1374216,2205800
39,"Combination Sum",combination-sum,false,Medium,20831,530,Algorithms,76.1%,39,false,Array;Backtracking;,true,true,76.08485076938392,3011503,3958089
40,"Combination Sum II",combination-sum-ii,false,Medium,12159,382,Algorithms,59.0%,40,false,Array;Backtracking;,true,false,58.971766719669006,1638526,2778493
41,"First Missing Positive",first-missing-positive,false,Hard,18264,1978,Algorithms,42.4%,41,false,Array;Hash Table;,true,false,42.41149272620196,1692351,3990303
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36066,687,Algorithms,66.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.77587597511479,3388625,5074632
43,"Multiply Strings",multiply-strings,false,Medium,7700,3668,Algorithms,43.5%,43,false,Math;String;Simulation;,true,false,43.54845055531945,1117922,2567079
44,"Wildcard Matching",wildcard-matching,false,Hard,9069,414,Algorithms,31.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.363184488660995,839188,2675714
45,"Jump Game II",jump-game-ii,false,Medium,16362,701,Algorithms,42.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.45766114809491,2052296,4833763
46,"Permutations",permutations,false,Medium,20730,382,Algorithms,81.6%,46,false,Array;Backtracking;,true,false,81.6198627493805,2982190,3653755
47,"Permutations II",permutations-ii,false,Medium,9101,162,Algorithms,63.0%,47,false,Array;Backtracking;Sorting;,true,false,62.955366508574905,1248952,1983869
48,"Rotate Image",rotate-image,false,Medium,19715,955,Algorithms,79.3%,48,false,Array;Math;Matrix;,true,false,79.32060168983065,2714165,3421765
49,"Group Anagrams",group-anagrams,false,Medium,21850,749,Algorithms,72.2%,49,false,Array;Hash Table;String;Sorting;,true,true,72.17367636559212,4531711,6278900
50,"Pow(x, n)",powx-n,false,Medium,11559,10516,Algorithms,38.3%,50,false,Math;Recursion;,true,false,38.250408887248675,2613935,6833749
51,"N-Queens",n-queens,false,Hard,14178,346,Algorithms,74.9%,51,false,Array;Backtracking;,true,false,74.91968875370311,1210848,1616195
52,"N-Queens II",n-queens-ii,false,Hard,4255,282,Algorithms,78.2%,52,false,Backtracking;,true,false,78.1516217484344,576301,737414
53,"Maximum Subarray",maximum-subarray,false,Medium,37526,1591,Algorithms,53.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.965895830893295,5860826,11065304
54,"Spiral Matrix",spiral-matrix,false,Medium,17269,1556,Algorithms,56.1%,54,false,Array;Matrix;Simulation;,true,false,56.12060082236283,2294466,4088459
55,"Jump Game",jump-game,false,Medium,21593,1480,Algorithms,40.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.465915096581945,3069593,7585629
56,"Merge Intervals",merge-intervals,false,Medium,24447,898,Algorithms,51.2%,56,false,Array;Sorting;,true,true,51.15376530804875,3820724,7469100
57,"Insert Interval",insert-interval,false,Medium,11746,915,Algorithms,44.7%,57,false,Array;,true,false,44.74892889904887,1705370,3811003
58,"Length of Last Word",length-of-last-word,false,Easy,6342,356,Algorithms,58.3%,58,false,String;,true,false,58.26547684947829,3278718,5627206
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6883,288,Algorithms,74.6%,59,false,Array;Matrix;Simulation;,true,false,74.61805203185405,779392,1044510
60,"Permutation Sequence",permutation-sequence,false,Hard,7214,507,Algorithms,52.1%,60,false,Math;Recursion;,true,false,52.11572714581428,552126,1059423
61,"Rotate List",rotate-list,false,Medium,11150,1542,Algorithms,41.2%,61,false,Linked List;Two Pointers;,true,false,41.18987151575688,1540623,3740299
62,"Unique Paths",unique-paths,false,Medium,18250,491,Algorithms,66.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.55070358238244,2724650,4094102
63,"Unique Paths II",unique-paths-ii,false,Medium,9624,557,Algorithms,44.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.13409287471427,1429329,3238605
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13596,199,Algorithms,67.8%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.8058593580432,1780662,2626129
65,"Valid Number",valid-number,false,Hard,1489,2206,Algorithms,22.6%,65,false,String;,true,false,22.57886964693247,504567,2234696
66,"Plus One",plus-one,false,Easy,11697,5595,Algorithms,49.5%,66,false,Array;Math;,true,false,49.517666825819816,3596679,7263428
67,"Add Binary",add-binary,false,Easy,10676,1107,Algorithms,57.6%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,57.61581876846491,2260838,3923992
68,"Text Justification",text-justification,false,Hard,4509,5350,Algorithms,50.4%,68,false,Array;String;Simulation;,true,false,50.39074988882077,628865,1247977
69,"Sqrt(x)",sqrtx,false,Easy,9584,4635,Algorithms,41.4%,69,false,Math;Binary Search;,true,true,41.40416293073791,3056980,7383265
70,"Climbing Stairs",climbing-stairs,false,Easy,24305,1035,Algorithms,53.9%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.89770272111865,4927902,9143066
71,"Simplify Path",simplify-path,false,Medium,6488,1403,Algorithms,50.0%,71,false,String;Stack;,true,true,49.992850774968176,1279667,2559704
72,"Edit Distance",edit-distance,false,Medium,16320,322,Algorithms,60.1%,72,false,String;Dynamic Programming;,true,false,60.11732789604645,1391640,2314876
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16962,858,Algorithms,62.4%,73,false,Array;Hash Table;Matrix;,true,false,62.42414924484542,2480779,3974074
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17751,480,Algorithms,53.5%,74,false,Array;Binary Search;Matrix;,true,false,53.51944798528721,2780271,5194893
75,"Sort Colors",sort-colors,false,Medium,21397,762,Algorithms,69.1%,75,false,Array;Two Pointers;Sorting;,true,false,69.14760744011046,3569734,5162487
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19999,849,Algorithms,46.9%,76,false,Hash Table;String;Sliding Window;,true,false,46.9345949306832,2067556,4405190
77,"Combinations",combinations,false,Medium,8877,253,Algorithms,74.2%,77,false,Backtracking;,true,false,74.1687919173311,1288339,1737040
78,"Subsets",subsets,false,Medium,19069,340,Algorithms,82.0%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.03269785843787,2934702,3577479
79,"Word Search",word-search,false,Medium,17544,752,Algorithms,46.8%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.837472272939536,2416225,5158753
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8177,1511,Algorithms,64.3%,80,false,Array;Two Pointers;,true,false,64.26949626807537,1856292,2888296
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9557,1117,Algorithms,39.7%,81,false,Array;Binary Search;,true,false,39.72048927120374,1184492,2982068
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9618,280,Algorithms,51.3%,82,false,Linked List;Two Pointers;,true,false,51.305622329672104,1063089,2072073
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9776,363,Algorithms,56.3%,83,false,Linked List;,true,true,56.25286902927581,2281752,4056237
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,19436,381,Algorithms,49.3%,84,false,Array;Stack;Monotonic Stack;,true,true,49.32501987780765,1482004,3004575
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12007,226,Algorithms,58.1%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,58.0761302631825,776198,1336521
86,"Partition List",partition-list,false,Medium,7993,983,Algorithms,60.6%,86,false,Linked List;Two Pointers;,true,false,60.58382573297434,877769,1448853
87,"Scramble String",scramble-string,false,Hard,3612,1311,Algorithms,43.9%,87,false,String;Dynamic Programming;,true,false,43.873025013496495,304753,694625
88,"Merge Sorted Array",merge-sorted-array,false,Easy,18703,2613,Algorithms,54.4%,88,false,Array;Two Pointers;Sorting;,true,true,54.37520958983456,5457826,10037380
89,"Gray Code",gray-code,false,Medium,2517,2832,Algorithms,64.1%,89,false,Math;Backtracking;Bit Manipulation;,true,false,64.06224093254022,405693,633280
90,"Subsets II",subsets-ii,false,Medium,10851,408,Algorithms,60.9%,90,false,Array;Backtracking;Bit Manipulation;,true,false,60.87052821797001,1437315,2361270
91,"Decode Ways",decode-ways,false,Medium,12817,4609,Algorithms,37.6%,91,false,String;Dynamic Programming;,true,true,37.612888023687034,1616992,4299041
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12851,779,Algorithms,51.0%,92,false,Linked List;,true,true,50.98656385740852,1266414,2483818
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5625,820,Algorithms,55.3%,93,false,String;Backtracking;,true,false,55.28637631992013,606877,1097696
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14809,894,Algorithms,79.7%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.7159069656429,3580351,4491392
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7935,582,Algorithms,61.9%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,61.93972822302703,565751,913392
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10969,445,Algorithms,63.3%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,63.302663970029116,841640,1329549
97,"Interleaving String",interleaving-string,false,Medium,8802,551,Algorithms,43.5%,97,false,String;Dynamic Programming;,true,false,43.50523627808223,758138,1742643
