questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60162,2156,Algorithms,54.8%,1,false,Array;Hash Table;,true,true,54.83927396313172,16063403,29291823
2,"Add Two Numbers",add-two-numbers,false,Medium,32751,6573,Algorithms,45.2%,2,false,Linked List;Math;Recursion;,true,true,45.20836736920616,5398789,11942028
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41159,1987,Algorithms,36.2%,3,false,Hash Table;String;Sliding Window;,true,true,36.154819947119805,6915185,19126603
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29477,3312,Algorithms,42.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.667608355670616,3142653,7365450
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30284,1866,Algorithms,35.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.14820340603357,3600164,10242844
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8224,15154,Algorithms,50.5%,6,false,String;,true,true,50.521665377338266,1626155,3218729
7,"Reverse Integer",reverse-integer,false,Medium,13766,13716,Algorithms,29.7%,7,false,Math;,true,true,29.74339149169388,3803755,12788596
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5060,14371,Algorithms,18.6%,8,false,String;,true,false,18.574761659200476,1834484,9876256
9,"Palindrome Number",palindrome-number,false,Easy,13564,2798,Algorithms,58.5%,9,false,Math;,true,true,58.452134285304524,5856742,10019732
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12528,2250,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.86041292343739,1096265,3798505
11,"Container With Most Water",container-with-most-water,false,Medium,30560,1921,Algorithms,57.0%,11,false,Array;Two Pointers;Greedy;,true,true,56.98347053057182,3723763,6534813
12,"Integer to Roman",integer-to-roman,false,Medium,7598,5619,Algorithms,67.6%,12,false,Hash Table;Math;String;,true,true,67.56907990029909,1602386,2371481
13,"Roman to Integer",roman-to-integer,false,Easy,15345,1044,Algorithms,63.9%,13,false,Hash Table;Math;String;,true,true,63.906876430527845,4474864,7002173
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18663,4676,Algorithms,44.7%,14,false,String;Trie;,true,true,44.691080827734496,4163519,9316240
15,"3Sum",3sum,false,Medium,32201,3020,Algorithms,36.2%,15,false,Array;Two Pointers;Sorting;,true,true,36.22966548558691,4339771,11978501
16,"3Sum Closest",3sum-closest,false,Medium,10800,583,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.5078584260139,1406811,3024892
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19315,1047,Algorithms,62.8%,17,false,Hash Table;String;Backtracking;,true,false,62.84377384553712,2387551,3799187
18,"4Sum",4sum,false,Medium,11792,1441,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.4219105173937,1174606,3138830
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19569,835,Algorithms,47.9%,19,false,Linked List;Two Pointers;,true,true,47.86165807045338,3238024,6765382
20,"Valid Parentheses",valid-parentheses,false,Easy,25171,1848,Algorithms,41.7%,20,false,String;Stack;,true,true,41.69880411953864,5620935,13479845
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22817,2230,Algorithms,66.1%,21,false,Linked List;Recursion;,true,true,66.10382331905986,4920802,7444068
22,"Generate Parentheses",generate-parentheses,false,Medium,21790,1009,Algorithms,76.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.34694644672646,2187467,2865173
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20038,740,Algorithms,55.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.48331489903653,2331561,4202287
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12307,468,Algorithms,66.3%,24,false,Linked List;Recursion;,true,false,66.31233510420643,1549267,2336320
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14293,737,Algorithms,61.7%,25,false,Linked List;Recursion;,true,false,61.74192443834744,1132376,1834049
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16047,19457,Algorithms,59.1%,26,false,Array;Two Pointers;,true,true,59.141842233302725,5658309,9567354
27,"Remove Element",remove-element,false,Easy,3442,4477,Algorithms,59.2%,27,false,Array;Two Pointers;,true,true,59.23507009755995,3842925,6487584
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6448,474,Algorithms,44.3%,28,false,Two Pointers;String;String Matching;,true,true,44.29862333707621,3067705,6925072
29,"Divide Two Integers",divide-two-integers,false,Medium,5460,14999,Algorithms,18.1%,29,false,Math;Bit Manipulation;,true,false,18.056705773504543,876282,4852945
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2096,333,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.724319195092896,538676,1646104
31,"Next Permutation",next-permutation,false,Medium,19332,4856,Algorithms,42.1%,31,false,Array;Two Pointers;,true,true,42.11509989330926,1669743,3964722
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12643,423,Algorithms,35.5%,32,false,String;Dynamic Programming;Stack;,true,false,35.48318722587868,848743,2391959
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27399,1662,Algorithms,42.2%,33,false,Array;Binary Search;,true,false,42.17599620987704,3318750,7868814
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21358,557,Algorithms,46.0%,34,false,Array;Binary Search;,true,false,45.96716935896379,2464113,5360595
