questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32065,1016,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.58341665757753,6596762,13578269
2,"Add Two Numbers",add-two-numbers,false,Medium,18240,3741,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.654619391102784,2750308,7115130
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23525,1055,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.074504546605354,3261985,9862544
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16396,2000,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.14935251119901,1375599,4028190
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17501,1043,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.79698797293094,1822626,5732091
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3661,8419,Algorithms,41.6%,6,false,String;,true,false,41.600907959688776,760575,1828268
7,"Reverse Integer",reverse-integer,false,Medium,7130,9717,Algorithms,26.7%,7,false,Math;,true,false,26.71511200153938,2053360,7686128
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1660,4832,Algorithms,16.5%,8,false,String;,true,false,16.526222699336685,1001255,6058577
9,"Palindrome Number",palindrome-number,false,Easy,5774,2123,Algorithms,52.4%,9,false,Math;,true,false,52.41702915551723,2066587,3942588
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8061,1222,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25262769316725,679625,2405521
11,"Container With Most Water",container-with-most-water,false,Medium,16861,950,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.94504667142884,1482416,2748009
12,"Integer to Roman",integer-to-roman,false,Medium,3140,4015,Algorithms,59.5%,12,false,Hash Table;Math;String;,true,false,59.48919862185458,691692,1162717
13,"Roman to Integer",roman-to-integer,false,Easy,4077,288,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.883090614738265,1577065,2724557
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7925,2983,Algorithms,39.5%,14,false,String;,true,false,39.46337396371458,1573319,3986798
15,"3Sum",3sum,false,Medium,17708,1697,Algorithms,31.1%,15,false,Array;Two Pointers;Sorting;,true,false,31.13016284475942,1937289,6223212
16,"3Sum Closest",3sum-closest,false,Medium,5803,248,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.056350394576,797997,1695833
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10531,688,Algorithms,54.3%,17,false,Hash Table;String;Backtracking;,true,false,54.25457093221303,1211090,2232243
18,"4Sum",4sum,false,Medium,6192,702,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.32481560976614,580293,1554709
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9883,475,Algorithms,38.3%,19,false,Linked List;Two Pointers;,true,true,38.3460643123452,1380550,3600233
20,"Valid Parentheses",valid-parentheses,false,Easy,12939,579,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86895233619065,2222545,5438225
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12102,1107,Algorithms,60.4%,21,false,Linked List;Recursion;,true,true,60.37870317645706,2178979,3608843
22,"Generate Parentheses",generate-parentheses,false,Medium,12784,491,Algorithms,70.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.16269830724669,1056096,1505208
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12114,470,Algorithms,47.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.13455789210782,1260653,2674586
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6916,294,Algorithms,58.8%,24,false,Linked List;Recursion;,true,false,58.81322587647889,866939,1474062
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7056,493,Algorithms,51.2%,25,false,Linked List;Recursion;,true,false,51.16034556510128,511890,1000551
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6579,10170,Algorithms,49.0%,26,false,Array;Two Pointers;,true,true,48.958388605255806,2122139,4334593
27,"Remove Element",remove-element,false,Easy,3562,5250,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.25404661180901,1271631,2481054
28,"Implement strStr()",implement-strstr,false,Easy,3979,3646,Algorithms,35.9%,28,false,Two Pointers;String;String Matching;,false,false,35.94453201348351,1240982,3452491
29,"Divide Two Integers",divide-two-integers,false,Medium,2717,9498,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.005738813301864,469085,2758387
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1945,1854,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.163390799258558,254649,904187
31,"Next Permutation",next-permutation,false,Medium,10640,3416,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.45334000908107,805236,2208966
