questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58378,2070,Algorithms,53.9%,1,false,Array;Hash Table;,true,true,53.94800885233639,14817779,27466840
2,"Add Two Numbers",add-two-numbers,false,Medium,31834,6388,Algorithms,44.3%,2,false,Linked List;Math;Recursion;,true,true,44.30315985267151,5047599,11393316
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40370,1942,Algorithms,35.6%,3,false,Hash Table;String;Sliding Window;,true,true,35.56127525799774,6415269,18040074
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28818,3238,Algorithms,41.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.67456455587787,2908750,6979690
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29766,1823,Algorithms,34.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.55674350336972,3362531,9730461
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7908,14903,Algorithms,49.5%,6,false,String;,true,true,49.48432589968708,1497540,3026298
7,"Reverse Integer",reverse-integer,false,Medium,13387,13625,Algorithms,29.2%,7,false,Math;,true,true,29.245202983926795,3554056,12152645
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4781,14022,Algorithms,18.0%,8,false,String;,true,false,18.018323848223865,1703769,9455811
9,"Palindrome Number",palindrome-number,false,Easy,13042,2765,Algorithms,57.7%,9,false,Math;,true,true,57.68586314659512,5328614,9237297
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12307,2201,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.448215980921066,1032061,3627862
11,"Container With Most Water",container-with-most-water,false,Medium,29708,1857,Algorithms,56.3%,11,false,Array;Two Pointers;Greedy;,true,true,56.32677951104901,3391761,6021585
12,"Integer to Roman",integer-to-roman,false,Medium,7353,5588,Algorithms,66.5%,12,false,Hash Table;Math;String;,true,true,66.50967527141918,1474293,2216663
13,"Roman to Integer",roman-to-integer,false,Easy,14731,988,Algorithms,62.9%,13,false,Hash Table;Math;String;,true,true,62.890815669395764,4115295,6543553
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18053,4610,Algorithms,44.0%,14,false,String;Trie;,true,true,43.96443846512588,3803798,8652009
15,"3Sum",3sum,false,Medium,31440,2941,Algorithms,35.5%,15,false,Array;Two Pointers;Sorting;,true,true,35.50021623173626,3983704,11221621
16,"3Sum Closest",3sum-closest,false,Medium,10592,576,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.133573800446754,1320938,2863297
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18922,1018,Algorithms,61.9%,17,false,Hash Table;String;Backtracking;,true,false,61.92698839970227,2233830,3607186
18,"4Sum",4sum,false,Medium,11530,1414,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.829207756626644,1077271,2925051
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19166,819,Algorithms,46.9%,19,false,Linked List;Two Pointers;,true,true,46.92847170513775,3025170,6446366
20,"Valid Parentheses",valid-parentheses,false,Easy,24532,1811,Algorithms,41.2%,20,false,String;Stack;,true,true,41.16917444662398,5181846,12586741
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22212,2174,Algorithms,65.4%,21,false,Linked List;Recursion;,true,true,65.42302231521194,4604660,7038288
22,"Generate Parentheses",generate-parentheses,false,Medium,21422,977,Algorithms,75.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.64080577826856,2028929,2682319
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19709,729,Algorithms,54.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.35104479727566,2177911,4007128
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12097,456,Algorithms,65.5%,24,false,Linked List;Recursion;,true,false,65.48846178683644,1470455,2245365
