questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65462,2431,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.54649819035909,19502535,34489392
2,"Add Two Numbers",add-two-numbers,false,Medium,35322,7046,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.29924677702369,6411189,13554525
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43584,2132,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.8851641807491,8457874,22325038
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31227,3507,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.1675881807465,3831871,8483679
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31808,1964,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.743418086014415,4298292,11698135
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8958,15694,Algorithms,52.8%,6,false,String;,true,true,52.81426005986033,1985152,3758745
7,"Reverse Integer",reverse-integer,false,Medium,14895,13910,Algorithms,31.1%,7,false,Math;,true,true,31.05297474561357,4536859,14610060
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5870,15252,Algorithms,20.1%,8,false,String;,true,false,20.086115674768273,2217644,11040706
9,"Palindrome Number",palindrome-number,false,Easy,15056,2879,Algorithms,59.9%,9,false,Math;,true,true,59.867411408607374,7257825,12123156
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13055,2355,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.948988107583325,1272175,4247813
11,"Container With Most Water",container-with-most-water,false,Medium,32963,2119,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.97851983470377,4749222,8052458
12,"Integer to Roman",integer-to-roman,false,Medium,8235,5699,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.7886604852004,1935552,2773449
13,"Roman to Integer",roman-to-integer,false,Easy,16924,1175,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.7554760419112,5372364,8170218
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20360,4841,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.5037115128705,5158345,11092335
15,"3Sum",3sum,false,Medium,34377,3203,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.9916815253319,5325703,14018116
16,"3Sum Closest",3sum-closest,false,Medium,11328,613,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.525611995377346,1649474,3470710
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20443,1107,Algorithms,64.9%,17,false,Hash Table;String;Backtracking;,true,false,64.86055611772808,2785641,4294826
18,"4Sum",4sum,false,Medium,12544,1508,Algorithms,39.3%,18,false,Array;Two Pointers;Sorting;,true,false,39.31232720875167,1485940,3779839
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20746,881,Algorithms,50.3%,19,false,Linked List;Two Pointers;,true,true,50.26019436129816,3850514,7661170
20,"Valid Parentheses",valid-parentheses,false,Easy,26942,1957,Algorithms,43.2%,20,false,String;Stack;,true,true,43.17203401298128,6817871,15792359
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24282,2383,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.52134398334223,5761739,8533209
22,"Generate Parentheses",generate-parentheses,false,Medium,22832,1063,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.88715225743368,2635061,3383178
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20899,776,Algorithms,58.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.119911349338885,2744357,4721895
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12857,499,Algorithms,68.3%,24,false,Linked List;Recursion;,true,false,68.30218800248896,1773853,2597068
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15228,789,Algorithms,64.5%,25,false,Linked List;Recursion;,true,false,64.54424847604577,1385581,2146715
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17992,20243,Algorithms,61.5%,26,false,Array;Two Pointers;,true,true,61.52612508135654,7035982,11435764
27,"Remove Element",remove-element,false,Easy,4555,5143,Algorithms,60.8%,27,false,Array;Two Pointers;,true,true,60.84749208816519,4722464,7761151
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7235,548,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.7963005321837,3701937,8083486
29,"Divide Two Integers",divide-two-integers,false,Medium,5906,15218,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,19.003234188477037,1053338,5542945
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2473,407,Algorithms,33.5%,30,false,Hash Table;String;Sliding Window;,true,true,33.5431138214049,644222,1920579
31,"Next Permutation",next-permutation,false,Medium,20747,5054,Algorithms,44.2%,31,false,Array;Two Pointers;,true,true,44.165206589719844,2059670,4663562
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13079,457,Algorithms,37.4%,32,false,String;Dynamic Programming;Stack;,true,false,37.38875780355706,1002084,2680178
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29103,1766,Algorithms,43.7%,33,false,Array;Binary Search;,true,false,43.65514785241035,4020561,9209826
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22648,611,Algorithms,47.8%,34,false,Array;Binary Search;,true,false,47.787955151475394,3001151,6280140
35,"Search Insert Position",search-insert-position,false,Easy,18183,866,Algorithms,50.0%,35,false,Array;Binary Search;,true,true,50.04362727271664,4279711,8551947
36,"Valid Sudoku",valid-sudoku,false,Medium,12184,1245,Algorithms,63.7%,36,false,Array;Hash Table;Matrix;,true,false,63.72227187305861,2296588,3604058
37,"Sudoku Solver",sudoku-solver,false,Hard,10822,332,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.29396373422821,943275,1444661
38,"Count and Say",count-and-say,false,Medium,4973,8981,Algorithms,61.7%,38,false,String;,true,false,61.69182385832285,1323316,2145044
39,"Combination Sum",combination-sum,false,Medium,20513,515,Algorithms,75.6%,39,false,Array;Backtracking;,true,true,75.60568565661968,2849563,3768981
40,"Combination Sum II",combination-sum-ii,false,Medium,11978,372,Algorithms,58.5%,40,false,Array;Backtracking;,true,false,58.46307191992264,1551976,2654628
41,"First Missing Positive",first-missing-positive,false,Hard,18002,1961,Algorithms,41.9%,41,false,Array;Hash Table;,true,false,41.88013316049995,1608645,3841070
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35402,653,Algorithms,66.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.19100668317165,3193587,4824805
43,"Multiply Strings",multiply-strings,false,Medium,7575,3611,Algorithms,43.1%,43,false,Math;String;Simulation;,true,false,43.05993009440929,1066488,2476751
44,"Wildcard Matching",wildcard-matching,false,Hard,8954,403,Algorithms,30.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.84815981714003,798954,2589958
45,"Jump Game II",jump-game-ii,false,Medium,16090,691,Algorithms,42.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.11941683780015,1942297,4611407
46,"Permutations",permutations,false,Medium,20490,373,Algorithms,81.3%,46,false,Array;Backtracking;,true,false,81.29370848691654,2851239,3507330
47,"Permutations II",permutations-ii,false,Medium,8993,159,Algorithms,62.5%,47,false,Array;Backtracking;Sorting;,true,false,62.48431128290333,1199306,1919372
48,"Rotate Image",rotate-image,false,Medium,19377,930,Algorithms,78.9%,48,false,Array;Math;Matrix;,true,false,78.85948115761289,2572351,3261945
49,"Group Anagrams",group-anagrams,false,Medium,21395,730,Algorithms,71.7%,49,false,Array;Hash Table;String;Sorting;,true,true,71.71434077618734,4264510,5946531
50,"Pow(x, n)",powx-n,false,Medium,11268,10422,Algorithms,37.8%,50,false,Math;Recursion;,true,false,37.84422902530453,2482619,6560102
51,"N-Queens",n-queens,false,Hard,13892,339,Algorithms,74.3%,51,false,Array;Backtracking;,true,false,74.29773672448376,1135340,1528095
52,"N-Queens II",n-queens-ii,false,Hard,4195,281,Algorithms,77.7%,52,false,Backtracking;,true,false,77.67063346707442,547070,704346
53,"Maximum Subarray",maximum-subarray,false,Medium,36864,1565,Algorithms,52.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.63545431933863,5550745,10545633
54,"Spiral Matrix",spiral-matrix,false,Medium,16847,1511,Algorithms,55.4%,54,false,Array;Matrix;Simulation;,true,false,55.390970143856485,2167441,3912991
55,"Jump Game",jump-game,false,Medium,21236,1450,Algorithms,40.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.118721634533124,2916743,7270280
56,"Merge Intervals",merge-intervals,false,Medium,24059,884,Algorithms,50.4%,56,false,Array;Sorting;,true,true,50.43221494931841,3601185,7140649
57,"Insert Interval",insert-interval,false,Medium,11501,907,Algorithms,44.3%,57,false,Array;,true,false,44.292572646720465,1613983,3643924
58,"Length of Last Word",length-of-last-word,false,Easy,6109,342,Algorithms,57.6%,58,false,String;,true,false,57.56092284768799,3086598,5362315
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6798,280,Algorithms,74.2%,59,false,Array;Matrix;Simulation;,true,false,74.21070354039877,747118,1006752
60,"Permutation Sequence",permutation-sequence,false,Hard,7124,500,Algorithms,51.2%,60,false,Math;Recursion;,true,false,51.20789970321298,523144,1021608
61,"Rotate List",rotate-list,false,Medium,10943,1529,Algorithms,40.8%,61,false,Linked List;Two Pointers;,true,false,40.75367683085599,1455594,3571686
62,"Unique Paths",unique-paths,false,Medium,18009,484,Algorithms,66.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.26265221411991,2594589,3915613
63,"Unique Paths II",unique-paths-ii,false,Medium,9501,555,Algorithms,43.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.78728324446181,1355752,3096226
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13413,190,Algorithms,67.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.35655559036961,1691830,2511752
65,"Valid Number",valid-number,false,Hard,1457,2198,Algorithms,22.2%,65,false,String;,true,false,22.20245816984672,486921,2193093
66,"Plus One",plus-one,false,Easy,10969,5547,Algorithms,48.3%,66,false,Array;Math;,true,false,48.311153339422475,3258752,6745340
67,"Add Binary",add-binary,false,Easy,10255,1081,Algorithms,56.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.42066195586411,2053473,3639577
68,"Text Justification",text-justification,false,Hard,4401,5278,Algorithms,49.6%,68,false,Array;String;Simulation;,true,false,49.62805059406687,599019,1207018
69,"Sqrt(x)",sqrtx,false,Easy,9336,4618,Algorithms,41.0%,69,false,Math;Binary Search;,true,true,40.984130185073184,2881866,7031658
70,"Climbing Stairs",climbing-stairs,false,Easy,23907,1002,Algorithms,53.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.76079722161413,4680733,8706592
71,"Simplify Path",simplify-path,false,Medium,6360,1389,Algorithms,49.3%,71,false,String;Stack;,true,true,49.29827652134803,1214463,2463501
72,"Edit Distance",edit-distance,false,Medium,16095,306,Algorithms,59.7%,72,false,String;Dynamic Programming;,true,false,59.667209728764334,1312961,2200476
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16633,838,Algorithms,61.8%,73,false,Array;Hash Table;Matrix;,true,false,61.84084399822953,2344442,3791090
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17440,468,Algorithms,53.1%,74,false,Array;Binary Search;Matrix;,true,false,53.08895828606207,2636861,4966874
75,"Sort Colors",sort-colors,false,Medium,20902,741,Algorithms,68.6%,75,false,Array;Two Pointers;Sorting;,true,false,68.5913262847005,3344270,4875645
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19592,826,Algorithms,46.4%,76,false,Hash Table;String;Sliding Window;,true,false,46.360506954743244,1952546,4211655
77,"Combinations",combinations,false,Medium,8775,246,Algorithms,73.7%,77,false,Backtracking;,true,false,73.74346657777575,1230013,1667962
78,"Subsets",subsets,false,Medium,18793,333,Algorithms,81.7%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.6604349547498,2788536,3414794
79,"Word Search",word-search,false,Medium,17280,742,Algorithms,46.3%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.26062197805728,2303874,4980216
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7966,1492,Algorithms,63.8%,80,false,Array;Two Pointers;,true,false,63.800279515943124,1750240,2743312
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9367,1107,Algorithms,39.4%,81,false,Array;Binary Search;,true,false,39.40199500451154,1111347,2820531
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9490,274,Algorithms,50.8%,82,false,Linked List;Two Pointers;,true,false,50.81482854216388,1014538,1996547
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9604,352,Algorithms,55.7%,83,false,Linked List;,true,true,55.72351056769615,2155364,3867958
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18974,366,Algorithms,48.6%,84,false,Array;Stack;Monotonic Stack;,true,true,48.62803973019756,1367839,2812865
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11499,212,Algorithms,55.3%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,55.26961489303696,662922,1199433
86,"Partition List",partition-list,false,Medium,7912,970,Algorithms,60.0%,86,false,Linked List;Two Pointers;,true,false,60.00535248396759,838563,1397481
87,"Scramble String",scramble-string,false,Hard,3576,1302,Algorithms,43.3%,87,false,String;Dynamic Programming;,true,false,43.27069909769933,291862,674500
88,"Merge Sorted Array",merge-sorted-array,false,Easy,18078,2529,Algorithms,53.8%,88,false,Array;Two Pointers;Sorting;,true,true,53.83127613190292,5154318,9574962
89,"Gray Code",gray-code,false,Medium,2461,2813,Algorithms,63.1%,89,false,Math;Backtracking;Bit Manipulation;,true,false,63.127284483327394,382718,606264
