questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54015,1799,Algorithms,51.4%,1,false,Array;Hash Table;,true,true,51.35506126463765,11756106,22891825
2,"Add Two Numbers",add-two-numbers,false,Medium,29454,5724,Algorithms,41.8%,2,false,Linked List;Math;Recursion;,true,true,41.84362491887445,4162375,9947481
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38252,1754,Algorithms,34.3%,3,false,Hash Table;String;Sliding Window;,true,true,34.28927156208222,5248633,15306960
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27101,2980,Algorithms,38.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.78789340625711,2315644,5970040
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28294,1681,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.42407730208302,2815040,8422207
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7095,13877,Algorithms,46.8%,6,false,String;,true,true,46.76107677100082,1195860,2557401
7,"Reverse Integer",reverse-integer,false,Medium,12289,13243,Algorithms,28.1%,7,false,Math;,true,true,28.141857790525243,2952714,10492270
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4082,12695,Algorithms,16.9%,8,false,String;,true,false,16.945928836966388,1407533,8306038
9,"Palindrome Number",palindrome-number,false,Easy,11766,2647,Algorithms,55.1%,9,false,Math;,true,true,55.11537058563716,4013036,7281170
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11698,2011,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.006782567266026,897030,3202906
11,"Container With Most Water",container-with-most-water,false,Medium,27653,1566,Algorithms,54.5%,11,false,Array;Two Pointers;Greedy;,true,true,54.527059606302366,2589656,4749308
12,"Integer to Roman",integer-to-roman,false,Medium,6643,5425,Algorithms,63.8%,12,false,Hash Table;Math;String;,true,true,63.79497792283427,1167685,1830374
13,"Roman to Integer",roman-to-integer,false,Easy,13124,804,Algorithms,60.1%,13,false,Hash Table;Math;String;,true,true,60.147268350429115,3244602,5394437
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16585,4360,Algorithms,42.0%,14,false,String;Trie;,true,true,42.01432066325116,2939421,6996244
15,"3Sum",3sum,false,Medium,29433,2674,Algorithms,33.8%,15,false,Array;Two Pointers;Sorting;,true,true,33.83760310409683,3168250,9363105
16,"3Sum Closest",3sum-closest,false,Medium,10097,535,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.61730203400792,1139836,2498699
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17704,928,Algorithms,59.4%,17,false,Hash Table;String;Backtracking;,true,false,59.38213505807526,1850466,3116204
18,"4Sum",4sum,false,Medium,10810,1306,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.98125135494096,866370,2407837
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17703,737,Algorithms,43.3%,19,false,Linked List;Two Pointers;,true,true,43.34504115759929,2365093,5456442
20,"Valid Parentheses",valid-parentheses,false,Easy,22941,1602,Algorithms,40.3%,20,false,String;Stack;,true,true,40.311676485602725,4090400,10146939
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20750,1959,Algorithms,63.6%,21,false,Linked List;Recursion;,true,true,63.587210211523015,3777423,5940544
22,"Generate Parentheses",generate-parentheses,false,Medium,20214,851,Algorithms,73.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.83200838785092,1642852,2225122
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18768,679,Algorithms,51.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.61610930067967,1832740,3550716
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11517,419,Algorithms,63.5%,24,false,Linked List;Recursion;,true,false,63.54763518986278,1270988,2000059
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12992,641,Algorithms,57.4%,25,false,Linked List;Recursion;,true,false,57.37449905448047,829501,1445766
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13384,17692,Algorithms,54.1%,26,false,Array;Two Pointers;,true,false,54.07195454772078,3741543,6919619
27,"Remove Element",remove-element,false,Easy,1738,2588,Algorithms,55.4%,27,false,Array;Two Pointers;,true,true,55.438494062137025,2423210,4370998
