questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57280,2001,Algorithms,53.2%,1,false,Array;Hash Table;,true,true,53.22524021761752,13917649,26148704
2,"Add Two Numbers",add-two-numbers,false,Medium,31251,6241,Algorithms,43.6%,2,false,Linked List;Math;Recursion;,true,true,43.55852781691349,4786232,10988057
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39769,1899,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.13693475835771,6061006,17249715
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28386,3173,Algorithms,40.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.847259339807316,2733149,6691166
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29355,1791,Algorithms,34.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.170305711907055,3192782,9343712
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7680,14693,Algorithms,48.7%,6,false,String;,true,true,48.74882123305506,1409696,2891763
7,"Reverse Integer",reverse-integer,false,Medium,13084,13547,Algorithms,28.9%,7,false,Math;,true,true,28.908928654494158,3368380,11651706
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4575,13778,Algorithms,17.6%,8,false,String;,true,false,17.637123395070343,1613620,9149019
9,"Palindrome Number",palindrome-number,false,Easy,12714,2738,Algorithms,57.0%,9,false,Math;,true,true,57.04427688631386,4939067,8658307
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12152,2175,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.269644008257806,991533,3507435
11,"Container With Most Water",container-with-most-water,false,Medium,29172,1780,Algorithms,55.8%,11,false,Array;Two Pointers;Greedy;,true,true,55.767321206451136,3147301,5643639
12,"Integer to Roman",integer-to-roman,false,Medium,7166,5558,Algorithms,65.6%,12,false,Hash Table;Math;String;,true,true,65.64234957240265,1383700,2107939
13,"Roman to Integer",roman-to-integer,false,Easy,14291,945,Algorithms,62.0%,13,false,Hash Table;Math;String;,true,true,62.033486808622975,3844389,6197285
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17630,4559,Algorithms,43.3%,14,false,String;Trie;,true,true,43.34841585677354,3534775,8154362
15,"3Sum",3sum,false,Medium,30945,2877,Algorithms,35.0%,15,false,Array;Two Pointers;Sorting;,true,true,34.97266858711235,3733669,10675971
16,"3Sum Closest",3sum-closest,false,Medium,10459,570,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.94108026771397,1265208,2753980
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18606,1004,Algorithms,61.2%,17,false,Hash Table;String;Backtracking;,true,false,61.173121212304935,2118830,3463662
18,"4Sum",4sum,false,Medium,11327,1394,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.50660120391652,1012420,2773257
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18877,810,Algorithms,46.1%,19,false,Linked List;Two Pointers;,true,true,46.12506770605512,2858672,6197683
20,"Valid Parentheses",valid-parentheses,false,Easy,24106,1775,Algorithms,40.8%,20,false,String;Stack;,true,true,40.7995917869797,4859750,11911297
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21836,2130,Algorithms,64.8%,21,false,Linked List;Recursion;,true,true,64.8487086406141,4364135,6729716
22,"Generate Parentheses",generate-parentheses,false,Medium,21120,949,Algorithms,75.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.1092678320596,1916942,2552207
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19458,719,Algorithms,53.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.56965575886918,2076353,3875989
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11957,448,Algorithms,64.9%,24,false,Linked List;Recursion;,true,false,64.88662720827514,1411893,2175944
