questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58470,2072,Algorithms,54.0%,1,false,Array;Hash Table;,true,true,54.00695066893972,14899372,27587947
2,"Add Two Numbers",add-two-numbers,false,Medium,31883,6398,Algorithms,44.4%,2,false,Linked List;Math;Recursion;,true,true,44.362277301507596,5070048,11428737
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40422,1945,Algorithms,35.6%,3,false,Hash Table;String;Sliding Window;,true,true,35.60093403722399,6447370,18110147
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28863,3238,Algorithms,41.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.740758766877114,2923587,7004162
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29789,1826,Algorithms,34.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.596004441557696,3377986,9764102
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7925,14919,Algorithms,49.5%,6,false,String;,true,true,49.548430295315235,1505137,3037713
7,"Reverse Integer",reverse-integer,false,Medium,13405,13635,Algorithms,29.3%,7,false,Math;,true,true,29.277596606291116,3569237,12191018
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4795,14048,Algorithms,18.1%,8,false,String;,true,false,18.05368546491329,1712084,9483304
9,"Palindrome Number",palindrome-number,false,Easy,13059,2766,Algorithms,57.7%,9,false,Math;,true,true,57.73672403506396,5362990,9288745
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12320,2203,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.470240982563567,1035931,3638644
11,"Container With Most Water",container-with-most-water,false,Medium,29758,1861,Algorithms,56.4%,11,false,Array;Two Pointers;Greedy;,true,true,56.36522233697826,3413087,6055295
12,"Integer to Roman",integer-to-roman,false,Medium,7367,5589,Algorithms,66.6%,12,false,Hash Table;Math;String;,true,true,66.57152381910848,1481724,2225761
13,"Roman to Integer",roman-to-integer,false,Easy,14772,990,Algorithms,63.0%,13,false,Hash Table;Math;String;,true,true,62.96222885991103,4139045,6573870
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18086,4614,Algorithms,44.0%,14,false,String;Trie;,true,true,44.01450329792374,3827568,8696167
15,"3Sum",3sum,false,Medium,31483,2945,Algorithms,35.6%,15,false,Array;Two Pointers;Sorting;,true,true,35.55047729578675,4006617,11270225
16,"3Sum Closest",3sum-closest,false,Medium,10601,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.15826947476143,1326067,2872865
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18945,1019,Algorithms,62.0%,17,false,Hash Table;String;Backtracking;,true,false,61.99785822818515,2244533,3620349
18,"4Sum",4sum,false,Medium,11544,1414,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.86354954359898,1082710,2937074
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19186,820,Algorithms,47.0%,19,false,Linked List;Two Pointers;,true,true,46.98942446482566,3038912,6467234
20,"Valid Parentheses",valid-parentheses,false,Easy,24570,1812,Algorithms,41.2%,20,false,String;Stack;,true,true,41.20758324040146,5211981,12648099
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22251,2176,Algorithms,65.5%,21,false,Linked List;Recursion;,true,true,65.47609577937014,4625968,7065124
22,"Generate Parentheses",generate-parentheses,false,Medium,21441,981,Algorithms,75.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.6922545811579,2039069,2693894
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19737,731,Algorithms,54.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.43286589992765,2188608,4020747
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12112,457,Algorithms,65.5%,24,false,Linked List;Recursion;,true,false,65.53450112428827,1475314,2251202
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13976,726,Algorithms,60.7%,25,false,Linked List;Recursion;,true,false,60.73280580651886,1054639,1736525
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15292,19073,Algorithms,58.0%,26,false,Array;Two Pointers;,true,false,58.00305329791963,5137823,8857867
27,"Remove Element",remove-element,false,Easy,2982,4044,Algorithms,58.5%,27,false,Array;Two Pointers;,true,true,58.47607339363662,3473258,5939623
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6139,449,Algorithms,43.7%,28,false,Two Pointers;String;String Matching;,true,true,43.65431233785117,2831223,6485551
29,"Divide Two Integers",divide-two-integers,false,Medium,5308,14908,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.825827821167152,823079,4617337
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1971,289,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.518169446186434,499866,1537193
31,"Next Permutation",next-permutation,false,Medium,18793,4785,Algorithms,41.3%,31,false,Array;Two Pointers;,true,true,41.32713520395544,1537291,3719821
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12501,417,Algorithms,34.9%,32,false,String;Dynamic Programming;Stack;,true,false,34.91967490817008,803111,2299886
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26794,1629,Algorithms,41.7%,33,false,Array;Binary Search;,true,false,41.687657396768344,3091831,7416682
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20898,541,Algorithms,45.4%,34,false,Array;Binary Search;,true,false,45.37295434969854,2291489,5050339
35,"Search Insert Position",search-insert-position,false,Easy,16537,765,Algorithms,47.4%,35,false,Array;Binary Search;,true,true,47.4153558313773,3275292,6907666
36,"Valid Sudoku",valid-sudoku,false,Medium,10941,1153,Algorithms,60.8%,36,false,Array;Hash Table;Matrix;,true,false,60.7932389875673,1711521,2815315
37,"Sudoku Solver",sudoku-solver,false,Hard,9707,273,Algorithms,63.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.14343431261982,662346,1048957
38,"Count and Say",count-and-say,false,Medium,4118,8447,Algorithms,56.7%,38,false,String;,true,false,56.69726958790403,1007911,1777710
39,"Combination Sum",combination-sum,false,Medium,19153,441,Algorithms,73.0%,39,false,Array;Backtracking;,true,true,72.95837946698576,2187005,2997611
40,"Combination Sum II",combination-sum-ii,false,Medium,11133,325,Algorithms,56.6%,40,false,Array;Backtracking;,true,false,56.56784905802456,1201941,2124780
41,"First Missing Positive",first-missing-positive,false,Hard,17057,1875,Algorithms,40.1%,41,false,Array;Hash Table;,true,false,40.06363036762958,1312651,3276420
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32626,549,Algorithms,63.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.325809972593476,2396087,3783743
43,"Multiply Strings",multiply-strings,false,Medium,7165,3413,Algorithms,41.1%,43,false,Math;String;Simulation;,true,false,41.119531435746815,866467,2107193
44,"Wildcard Matching",wildcard-matching,false,Hard,8392,367,Algorithms,28.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.74946362771563,633143,2202281
45,"Jump Game II",jump-game-ii,false,Medium,14871,605,Algorithms,40.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.785754671630244,1444879,3542607
46,"Permutations",permutations,false,Medium,19334,337,Algorithms,79.4%,46,false,Array;Backtracking;,true,false,79.41771320169367,2291634,2885546
47,"Permutations II",permutations-ii,false,Medium,8604,148,Algorithms,60.2%,47,false,Array;Backtracking;,true,false,60.21602496470584,999358,1659622
48,"Rotate Image",rotate-image,false,Medium,17935,844,Algorithms,76.2%,48,false,Array;Math;Matrix;,true,false,76.15123386563167,1964561,2579816
49,"Group Anagrams",group-anagrams,false,Medium,19598,645,Algorithms,69.6%,49,false,Array;Hash Table;String;Sorting;,true,true,69.60058949012029,3237907,4652123
50,"Pow(x, n)",powx-n,false,Medium,10030,9728,Algorithms,35.8%,50,false,Math;Recursion;,true,false,35.750322040850804,1887734,5280341
51,"N-Queens",n-queens,false,Hard,12645,296,Algorithms,70.3%,51,false,Array;Backtracking;,true,false,70.29060603454369,825439,1174327
52,"N-Queens II",n-queens-ii,false,Hard,3923,267,Algorithms,75.1%,52,false,Backtracking;,true,false,75.13283740701382,429149,571187
53,"Maximum Subarray",maximum-subarray,false,Medium,34549,1465,Algorithms,51.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.29814253890487,4335154,8450900
54,"Spiral Matrix",spiral-matrix,false,Medium,15221,1356,Algorithms,51.6%,54,false,Array;Matrix;Simulation;,true,false,51.6219030839735,1632301,3162044
55,"Jump Game",jump-game,false,Medium,19765,1302,Algorithms,38.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.844053073208116,2205746,5678430
56,"Merge Intervals",merge-intervals,false,Medium,22533,808,Algorithms,48.1%,56,false,Array;Sorting;,true,true,48.10079712502825,2700744,5614754
57,"Insert Interval",insert-interval,false,Medium,10599,833,Algorithms,42.3%,57,false,Array;,true,false,42.327817857107846,1252116,2958148
58,"Length of Last Word",length-of-last-word,false,Easy,5383,297,Algorithms,54.1%,58,false,String;,true,false,54.05415597690476,2322031,4295760
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6487,266,Algorithms,72.3%,59,false,Array;Matrix;Simulation;,true,false,72.28742171726802,625494,865289
60,"Permutation Sequence",permutation-sequence,false,Hard,6770,485,Algorithms,48.3%,60,false,Math;Recursion;,true,false,48.292846860874775,431103,892685
