questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69336,2581,Algorithms,57.8%,1,false,Array;Hash Table;,true,true,57.849689562144626,22676708,39199379
2,"Add Two Numbers",add-two-numbers,false,Medium,37075,7276,Algorithms,48.9%,2,false,Linked List;Math;Recursion;,true,true,48.919645728648945,7292106,14906296
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45370,2224,Algorithms,39.5%,3,false,Hash Table;String;Sliding Window;,true,true,39.52569064254538,9902225,25052648
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32480,3595,Algorithms,47.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.11009651626896,4441433,9427764
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32896,2023,Algorithms,38.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.26471695988631,4927343,12877033
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9469,15984,Algorithms,54.6%,6,false,String;,true,true,54.63828444462371,2302889,4214805
7,"Reverse Integer",reverse-integer,false,Medium,15696,14022,Algorithms,32.2%,7,false,Math;,true,true,32.20183587078919,5185492,16103149
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6360,15757,Algorithms,21.4%,8,false,String;,true,false,21.383070679988286,2546999,11911277
9,"Palindrome Number",palindrome-number,false,Easy,16111,2940,Algorithms,60.8%,9,false,Math;,true,true,60.75311183381249,8483754,13964308
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13426,2411,Algorithms,31.4%,10,false,String;Dynamic Programming;Recursion;,true,false,31.352720078615064,1446571,4613867
11,"Container With Most Water",container-with-most-water,false,Medium,34655,2227,Algorithms,60.4%,11,false,Array;Two Pointers;Greedy;,true,true,60.44456627761259,5640316,9331396
12,"Integer to Roman",integer-to-roman,false,Medium,8648,5734,Algorithms,71.3%,12,false,Hash Table;Math;String;,true,true,71.31274633967357,2229253,3126023
13,"Roman to Integer",roman-to-integer,false,Easy,17914,1250,Algorithms,66.9%,13,false,Hash Table;Math;String;,true,true,66.9068212253014,6088909,9100596
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21617,4950,Algorithms,48.0%,14,false,Array;String;Trie;,true,true,47.98677688424702,6026550,12558783
15,"3Sum",3sum,false,Medium,35972,3303,Algorithms,39.5%,15,false,Array;Two Pointers;Sorting;,true,true,39.50002884164369,6245132,15810455
16,"3Sum Closest",3sum-closest,false,Medium,11766,626,Algorithms,49.0%,16,false,Array;Two Pointers;Sorting;,true,true,48.981097703774104,1928370,3936970
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21177,1140,Algorithms,66.5%,17,false,Hash Table;String;Backtracking;,true,false,66.47546160340066,3126078,4702611
18,"4Sum",4sum,false,Medium,13034,1549,Algorithms,41.2%,18,false,Array;Two Pointers;Sorting;,true,false,41.19003629956913,1802492,4376057
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21453,916,Algorithms,52.1%,19,false,Linked List;Two Pointers;,true,true,52.13634890890651,4378422,8398032
20,"Valid Parentheses",valid-parentheses,false,Easy,28211,2021,Algorithms,44.5%,20,false,String;Stack;,true,true,44.545340441085514,7871715,17671245
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25199,2454,Algorithms,68.6%,21,false,Linked List;Recursion;,true,true,68.60016692926492,6479049,9444667
22,"Generate Parentheses",generate-parentheses,false,Medium,23457,1090,Algorithms,78.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.94106099192773,3007010,3809188
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21469,797,Algorithms,60.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,60.062555801517995,3101243,5163362
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13269,519,Algorithms,69.9%,24,false,Linked List;Recursion;,true,false,69.94279922665424,1992978,2849439
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15847,809,Algorithms,66.7%,25,false,Linked List;Recursion;,true,false,66.69497012085424,1620429,2429615
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19460,20578,Algorithms,63.3%,26,false,Array;Two Pointers;,true,true,63.32071286996975,8223549,12987130
27,"Remove Element",remove-element,false,Easy,5276,5400,Algorithms,62.2%,27,false,Array;Two Pointers;,true,true,62.16556278563136,5455982,8776543
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7752,592,Algorithms,47.0%,28,false,Two Pointers;String;String Matching;,true,true,47.00318206606861,4228376,8995945
29,"Divide Two Integers",divide-two-integers,false,Medium,6206,15296,Algorithms,20.1%,29,false,Math;Bit Manipulation;,true,false,20.104317084509983,1223792,6087208
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2726,445,Algorithms,34.8%,30,false,Hash Table;String;Sliding Window;,true,true,34.78602454970042,745183,2142193
31,"Next Permutation",next-permutation,false,Medium,21638,5136,Algorithms,45.7%,31,false,Array;Two Pointers;,true,true,45.730849041405484,2375946,5195494
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13397,469,Algorithms,39.3%,32,false,String;Dynamic Programming;Stack;,true,false,39.256722471572324,1150421,2930506
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30528,1839,Algorithms,45.3%,33,false,Array;Binary Search;,true,false,45.28171749016332,4752444,10495318
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23528,655,Algorithms,49.3%,34,false,Array;Binary Search;,true,false,49.33693358250847,3471615,7036538
35,"Search Insert Position",search-insert-position,false,Easy,19012,905,Algorithms,51.8%,35,false,Array;Binary Search;,true,true,51.75347607582596,4963902,9591460
36,"Valid Sudoku",valid-sudoku,false,Medium,12617,1271,Algorithms,64.8%,36,false,Array;Hash Table;Matrix;,true,false,64.80298946367502,2576108,3975292
37,"Sudoku Solver",sudoku-solver,false,Hard,11241,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.59630059034033,1084596,1653444
38,"Count and Say",count-and-say,false,Medium,5184,9130,Algorithms,63.4%,38,false,String;,true,false,63.38686083355015,1464175,2309903
39,"Combination Sum",combination-sum,false,Medium,21196,547,Algorithms,76.9%,39,false,Array;Backtracking;,true,true,76.85923302280996,3280163,4267752
40,"Combination Sum II",combination-sum-ii,false,Medium,12397,393,Algorithms,59.8%,40,false,Array;Backtracking;,true,false,59.80483459529498,1787174,2988341
41,"First Missing Positive",first-missing-positive,false,Hard,18568,1987,Algorithms,43.3%,41,false,Array;Hash Table;,true,false,43.322548113685485,1826571,4216226
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36783,711,Algorithms,67.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.82908569755773,3732727,5503147
43,"Multiply Strings",multiply-strings,false,Medium,7803,3701,Algorithms,44.5%,43,false,Math;String;Simulation;,true,false,44.49801113821621,1206272,2710845
44,"Wildcard Matching",wildcard-matching,false,Hard,9213,423,Algorithms,32.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.41164339095858,915125,2823455
45,"Jump Game II",jump-game-ii,false,Medium,16688,711,Algorithms,43.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.19474857813818,2241435,5189137
46,"Permutations",permutations,false,Medium,21040,386,Algorithms,82.2%,46,false,Array;Backtracking;,true,false,82.15636603750053,3201335,3896637
47,"Permutations II",permutations-ii,false,Medium,9226,164,Algorithms,63.8%,47,false,Array;Backtracking;Sorting;,true,false,63.8142668436847,1334797,2091690
48,"Rotate Image",rotate-image,false,Medium,20243,975,Algorithms,80.4%,48,false,Array;Math;Matrix;,true,false,80.42557681541457,3041195,3781383
49,"Group Anagrams",group-anagrams,false,Medium,22312,768,Algorithms,73.0%,49,false,Array;Hash Table;String;Sorting;,true,true,72.95996163327591,4968582,6810008
50,"Pow(x, n)",powx-n,false,Medium,11847,10598,Algorithms,39.0%,50,false,Math;Recursion;,true,false,39.00716553385523,2829236,7253139
51,"N-Queens",n-queens,false,Hard,14573,354,Algorithms,76.1%,51,false,Array;Backtracking;,true,false,76.06811563241396,1353054,1778740
52,"N-Queens II",n-queens-ii,false,Hard,4332,283,Algorithms,79.0%,52,false,Backtracking;,true,false,79.02993806220867,630188,797404
53,"Maximum Subarray",maximum-subarray,false,Medium,38125,1619,Algorithms,53.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.597096248525574,6378687,11901194
54,"Spiral Matrix",spiral-matrix,false,Medium,17675,1591,Algorithms,57.3%,54,false,Array;Matrix;Simulation;,true,false,57.34422186413133,2501346,4361995
55,"Jump Game",jump-game,false,Medium,21963,1499,Algorithms,41.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.2242275777683,3330338,8078593
56,"Merge Intervals",merge-intervals,false,Medium,24873,912,Algorithms,52.3%,56,false,Array;Sorting;,true,true,52.349405092972354,4186471,7997172
57,"Insert Interval",insert-interval,false,Medium,11992,925,Algorithms,45.6%,57,false,Array;,true,false,45.617288421476474,1857985,4072996
58,"Length of Last Word",length-of-last-word,false,Easy,6527,365,Algorithms,59.3%,58,false,String;,true,false,59.28414209067995,3562860,6009802
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6963,290,Algorithms,75.4%,59,false,Array;Matrix;Simulation;,true,false,75.42467069711346,836755,1109391
60,"Permutation Sequence",permutation-sequence,false,Hard,7335,511,Algorithms,53.7%,60,false,Math;Recursion;,true,false,53.682903034923214,604195,1125489
61,"Rotate List",rotate-list,false,Medium,11564,1558,Algorithms,42.9%,61,false,Linked List;Two Pointers;,true,false,42.942980005508204,1788448,4164704
62,"Unique Paths",unique-paths,false,Medium,18537,499,Algorithms,67.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.06613877929071,2954246,4404970
63,"Unique Paths II",unique-paths-ii,false,Medium,9781,563,Algorithms,44.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.78860005361018,1553930,3469480
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13815,204,Algorithms,68.6%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.57630040553386,1934840,2821445
65,"Valid Number",valid-number,false,Hard,1521,2220,Algorithms,23.3%,65,false,String;,true,false,23.264272435811083,535368,2301252
66,"Plus One",plus-one,false,Easy,11975,5615,Algorithms,50.3%,66,false,Array;Math;,true,false,50.279638690252156,3874154,7705240
67,"Add Binary",add-binary,false,Easy,10860,1120,Algorithms,58.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.329850801336036,2418853,4146860
68,"Text Justification",text-justification,false,Hard,4621,5435,Algorithms,51.6%,68,false,Array;String;Simulation;,true,false,51.617324477539796,674878,1307466
69,"Sqrt(x)",sqrtx,false,Easy,9822,4649,Algorithms,42.1%,69,false,Math;Binary Search;,true,true,42.12382519504489,3329490,7904062
70,"Climbing Stairs",climbing-stairs,false,Easy,24707,1053,Algorithms,54.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.21934420142277,5332534,9835123
71,"Simplify Path",simplify-path,false,Medium,6645,1422,Algorithms,51.0%,71,false,String;Stack;,true,true,51.00199894291676,1372168,2690420
72,"Edit Distance",edit-distance,false,Medium,16608,331,Algorithms,60.9%,72,false,String;Dynamic Programming;,true,false,60.94498110205052,1530376,2511083
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17334,870,Algorithms,63.4%,73,false,Array;Hash Table;Matrix;,true,false,63.35778179155662,2713607,4282994
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,18120,488,Algorithms,54.4%,74,false,Array;Binary Search;Matrix;,true,false,54.360596361579915,3022130,5559421
75,"Sort Colors",sort-colors,false,Medium,21918,775,Algorithms,70.1%,75,false,Array;Two Pointers;Sorting;,true,false,70.07217160291916,3958008,5648473
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20467,861,Algorithms,48.0%,76,false,Hash Table;String;Sliding Window;,true,false,48.02647630407637,2267637,4721644
77,"Combinations",combinations,false,Medium,8991,256,Algorithms,74.9%,77,false,Backtracking;,true,false,74.87756081123838,1384396,1848879
78,"Subsets",subsets,false,Medium,19391,344,Algorithms,82.6%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.5938586166345,3161883,3828235
79,"Word Search",word-search,false,Medium,17870,759,Algorithms,47.8%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,47.77303801776746,2591016,5423606
