questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56448,1960,Algorithms,52.7%,1,false,Array;Hash Table;,true,true,52.72680564553275,13326604,25274826
2,"Add Two Numbers",add-two-numbers,false,Medium,30755,6110,Algorithms,43.0%,2,false,Linked List;Math;Recursion;,true,true,43.02717684726382,4607158,10707569
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39361,1865,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.87135647832982,5828245,16713611
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28031,3115,Algorithms,40.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.233985849242124,2608554,6483465
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29045,1761,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.94134108986403,3083833,9085776
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7541,14507,Algorithms,48.2%,6,false,String;,true,true,48.18611080354177,1349067,2799711
7,"Reverse Integer",reverse-integer,false,Medium,12861,13475,Algorithms,28.7%,7,false,Math;,true,true,28.6888247977621,3242043,11300743
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4407,13529,Algorithms,17.3%,8,false,String;,true,false,17.347041544177905,1548438,8926271
9,"Palindrome Number",palindrome-number,false,Easy,12474,2715,Algorithms,56.6%,9,false,Math;,true,true,56.555079965123014,4677861,8271340
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12040,2143,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.189414097687298,964786,3422524
11,"Container With Most Water",container-with-most-water,false,Medium,28769,1731,Algorithms,55.4%,11,false,Array;Two Pointers;Greedy;,true,true,55.39849261827665,2989675,5396684
12,"Integer to Roman",integer-to-roman,false,Medium,7011,5530,Algorithms,65.0%,12,false,Hash Table;Math;String;,true,true,64.98644376595031,1322603,2035204
13,"Roman to Integer",roman-to-integer,false,Easy,13969,911,Algorithms,61.4%,13,false,Hash Table;Math;String;,true,true,61.43807654734141,3670220,5973873
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17333,4511,Algorithms,42.9%,14,false,String;Trie;,true,true,42.93956177598561,3362994,7831959
15,"3Sum",3sum,false,Medium,30530,2831,Algorithms,34.6%,15,false,Array;Two Pointers;Sorting;,true,true,34.635066754615465,3572614,10315021
16,"3Sum Closest",3sum-closest,false,Medium,10363,561,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.84752770954663,1230218,2683281
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18350,983,Algorithms,60.6%,17,false,Hash Table;String;Backtracking;,true,false,60.63946832791432,2042545,3368359
18,"4Sum",4sum,false,Medium,11181,1371,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.321866057646304,965677,2658670
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18661,789,Algorithms,45.5%,19,false,Linked List;Two Pointers;,true,true,45.54333019836622,2743272,6023441
